sample,timestamp,sensor_id,q0,q1,q2,q3
648,56052166825,1,0.837786078453064,-0.400258392095566,-0.368445008993149,0.046432472765446
649,56132167225,1,0.837340116500854,-0.400740981101990,-0.368923693895340,0.046513233333826
650,56212167625,1,0.836885690689087,-0.401229739189148,-0.369413673877716,0.046589840203524
651,56312168125,1,0.836422681808472,-0.401724666357040,-0.369914948940277,0.046662297099829
652,56392168525,1,0.835961103439331,-0.402217209339142,-0.370413601398468,0.046734634786844
653,56472168925,1,0.835505127906799,-0.402703166007996,-0.370904952287674,0.046806685626507
654,56552169325,1,0.835048556327820,-0.403188824653625,-0.371396034955978,0.046878702938557
655,56632169725,1,0.834585249423981,-0.403680533170700,-0.371893912553787,0.046950943768024
656,56712170125,1,0.834119260311127,-0.404174029827118,-0.372393876314163,0.047023233026266
657,56792170525,1,0.833652853965759,-0.404666244983673,-0.372894644737244,0.047093272209167
658,56872170925,1,0.833186149597168,-0.405155211687088,-0.373398363590240,0.047156613320112
659,56972171425,1,0.832718908786774,-0.405643880367279,-0.373901844024658,0.047219920903444
660,57052171825,1,0.832251012325287,-0.406132251024246,-0.374405056238174,0.047283194959164
661,57132172225,1,0.831782579421997,-0.406620323657990,-0.374907970428467,0.047346435487270
662,57212172625,1,0.831309318542480,-0.407112300395966,-0.375415325164795,0.047409810125828
663,57292173025,1,0.830831348896027,-0.407608121633530,-0.375927090644836,0.047473318874836
664,57372173425,1,0.830352723598480,-0.408103674650192,-0.376438558101654,0.047536790370941
665,57452173825,1,0.829873502254486,-0.408598929643631,-0.376949757337570,0.047600232064724
666,57532174225,1,0.829393684864044,-0.409093856811523,-0.377460658550262,0.047663632780313
667,57632174725,1,0.828913569450378,-0.409585475921631,-0.377974569797516,0.047720376402140
668,57712175125,1,0.828433036804199,-0.410075783729553,-0.378489285707474,0.047774873673916
669,57792175525,1,0.827949643135071,-0.410568892955780,-0.379004955291748,0.047831628471613
670,57872175925,1,0.827458918094635,-0.411070913076401,-0.379524052143097,0.047895211726427
671,57952176325,1,0.826967537403107,-0.411572664976120,-0.380042880773544,0.047958761453629
672,58032176725,1,0.826469600200653,-0.412077248096466,-0.380571693181992,0.048015918582678
673,58112177100,1,0.825969040393829,-0.412582576274872,-0.381103605031967,0.048070918768644
674,58282180600,1,0.825467944145203,-0.413086563348770,-0.381636321544647,0.048123680055141
675,58362178375,1,0.824966549873352,-0.413587182760239,-0.382172048091888,0.048169810324907
676,58442178775,1,0.824476480484009,-0.414081186056137,-0.382686913013458,0.048228580504656
677,58522179175,1,0.823989808559418,-0.414572745561600,-0.383194655179977,0.048291541635990
678,58602179550,1,0.823506534099579,-0.415061950683594,-0.383695244789124,0.048358686268330
679,58682179975,1,0.823034644126892,-0.415544569492340,-0.384174972772598,0.048438459634781
680,58762180375,1,0.822562158107758,-0.416026920080185,-0.384654462337494,0.048518195748329
681,58862180875,1,0.822089135646820,-0.416509002447128,-0.385133683681488,0.048597898334265
682,58942181275,1,0.821615517139435,-0.416990756988525,-0.385612636804581,0.048677571117878
683,59022181675,1,0.821141362190247,-0.417472243309021,-0.386091321706772,0.048757206648588
684,59102182075,1,0.820666611194611,-0.417953461408615,-0.386569768190384,0.048836808651686
685,59182182450,1,0.820191323757172,-0.418434351682663,-0.387047916650772,0.048916377127171
686,59262182875,1,0.819724559783936,-0.418902635574341,-0.387520998716354,0.048986840993166
687,59342183275,1,0.819257259368896,-0.419370651245117,-0.387993812561035,0.049057275056839
688,59422183675,1,0.818780779838562,-0.419846564531326,-0.388475656509399,0.049128007143736
689,59522184150,1,0.818295121192932,-0.420330405235291,-0.388966441154480,0.049199037253857
690,59602184550,1,0.817809045314789,-0.420812904834747,-0.389458060264587,0.049267854541540
691,59682184975,1,0.817322731018066,-0.421291977167130,-0.389952778816223,0.049330104142427
692,59762185375,1,0.816835820674896,-0.421770751476288,-0.390447229146957,0.049392316490412
693,59842185775,1,0.816348373889923,-0.422249227762222,-0.390941381454468,0.049454495310783
694,59922186175,1,0.815860331058502,-0.422727406024933,-0.391435265541077,0.049516636878252
695,60002186575,1,0.815369546413422,-0.423207312822342,-0.391931146383286,0.049578826874495
696,60082185675,1,0.814871609210968,-0.423693031072617,-0.392433673143387,0.049641229212284
697,60192187525,1,0.814373135566711,-0.424178451299667,-0.392935931682587,0.049703598022461
698,60272187925,1,0.813865303993225,-0.424671679735184,-0.393447071313858,0.049766261130571
699,60352188325,1,0.813356816768646,-0.425164580345154,-0.393957912921906,0.049828883260489
700,60432188725,1,0.812852382659912,-0.425651013851166,-0.394466102123260,0.049886971712112
701,60512189125,1,0.812351942062378,-0.426130950450897,-0.394971698522568,0.049940526485443
702,60592189525,1,0.811850965023041,-0.426610589027405,-0.395476996898651,0.049994044005871
703,60672189925,1,0.811340570449829,-0.427098006010056,-0.395991176366806,0.050047855824232
704,60782190475,1,0.810829520225525,-0.427585095167160,-0.396505057811737,0.050101630389690
705,60862190650,1,0.810317933559418,-0.428071856498718,-0.397018641233444,0.050155367702246
706,61042192250,1,0.809805691242218,-0.428558290004730,-0.397531896829605,0.050209064036608
707,61122192175,1,0.809292793273926,-0.429044395685196,-0.398044854402542,0.050262723118067
708,61202192575,1,0.808785557746887,-0.429527312517166,-0.398547232151031,0.050322558730841
709,61282192975,1,0.808296322822571,-0.430001258850098,-0.399018436670303,0.050401002168655
710,61392193525,1,0.807806551456451,-0.430474936962128,-0.399489343166351,0.050479415804148
711,61472193925,1,0.807316780090332,-0.430944055318832,-0.399964570999146,0.050549186766148
712,61552194325,1,0.806826412677765,-0.431412875652313,-0.400439530611038,0.050618920475245
713,61632194725,1,0.806335210800171,-0.431883513927460,-0.400911897420883,0.050692919641733
714,61712195100,1,0.805843234062195,-0.432355999946594,-0.401381701231003,0.050771176815033
715,61792195525,1,0.805350661277771,-0.432828187942505,-0.401851236820221,0.050849400460720
716,61872195925,1,0.804866969585419,-0.433287769556046,-0.402315974235535,0.050918679684401
717,61952196325,1,0.804382801055908,-0.433747053146362,-0.402780443429947,0.050987925380468
718,62062196875,1,0.803891360759735,-0.434212058782578,-0.403251469135284,0.051057383418083
719,62142197275,1,0.803397119045258,-0.434678792953491,-0.403724491596222,0.051126886159182
720,62222197675,1,0.802902579307556,-0.435143053531647,-0.404199570417404,0.051192078739405
721,62302198075,1,0.802407801151276,-0.435604870319366,-0.404676675796509,0.051252957433462
722,62382198475,1,0.801912486553192,-0.436066389083862,-0.405153512954712,0.051313802599907
723,62462198850,1,0.801408171653748,-0.436531275510788,-0.405643790960312,0.051366396248341
724,62542199275,1,0.800903260707855,-0.436995863914490,-0.406133770942688,0.051418952643871
725,62652199825,1,0.800393044948578,-0.437466293573380,-0.406625688076019,0.051475904881954
726,62732200225,1,0.799877464771271,-0.437942534685135,-0.407119512557983,0.051537245512009
727,62812200600,1,0.799359023571014,-0.438420474529266,-0.407615274190903,0.051598630845547
728,62892201025,1,0.798833250999451,-0.438904017210007,-0.408117562532425,0.051660221070051
729,62972201425,1,0.798306822776794,-0.439387261867523,-0.408619523048401,0.051721774041653
730,63052201800,1,0.797779798507690,-0.439870148897171,-0.409121185541153,0.051783286035061
731,63132202225,1,0.797252178192139,-0.440352708101273,-0.409622520208359,0.051844757050276
732,63212202625,1,0.796724081039429,-0.440833806991577,-0.410124689340591,0.051904067397118
733,63322203175,1,0.796195745468140,-0.441311329603195,-0.410630106925964,0.051956973969936
734,63402203575,1,0.795666873455048,-0.441788494586945,-0.411135196685791,0.052009839564562
735,63482203975,1,0.795128226280212,-0.442273259162903,-0.411648988723755,0.052062988281250
736,63562203675,1,0.794588983058929,-0.442757666110992,-0.412162452936172,0.052116099745035
737,63722205725,1,0.794040024280548,-0.443249613046646,-0.412684619426727,0.052169490605593
738,63802205575,1,0.793490350246429,-0.443741202354431,-0.413206458091736,0.052222840487957
739,63882205975,1,0.792976081371307,-0.444205254316330,-0.413687199354172,0.052283305674791
740,63982206475,1,0.792461216449738,-0.444669008255005,-0.414167642593384,0.052343729883432
741,64062221550,1,0.791958689689636,-0.445127248764038,-0.414627164602280,0.052416291087866
742,64142207275,1,0.791459918022156,-0.445583462715149,-0.415079593658447,0.052492875605822
743,64222207675,1,0.790958523750305,-0.446040213108063,-0.415535151958466,0.052567400038242
744,64302208075,1,0.790450036525726,-0.446499258279800,-0.416000723838806,0.052635811269283
745,64382208475,1,0.789941072463989,-0.446957975625992,-0.416466027498245,0.052704188972712
746,64462208875,1,0.789425075054169,-0.447418957948685,-0.416941314935684,0.052766460925341
747,64572209400,1,0.788906335830688,-0.447880476713181,-0.417419761419296,0.052826669067144
748,64652209825,1,0.788386166095734,-0.448348343372345,-0.417890757322311,0.052899450063705
749,64732210225,1,0.787865161895752,-0.448818117380142,-0.418359041213989,0.052976392209530
750,64812210625,1,0.787343859672546,-0.449285328388214,-0.418829441070557,0.053049098700285
751,64892211025,1,0.786822915077209,-0.449745535850525,-0.419306695461273,0.053109187632799
752,64972211425,1,0.786301314830780,-0.450205415487289,-0.419783681631088,0.053169235587120
753,65052211825,1,0.785778760910034,-0.450668334960938,-0.420256763696671,0.053235530853271
754,65132212225,1,0.785255551338196,-0.451132029294968,-0.420728325843811,0.053303878754377
755,65242212775,1,0.784731745719910,-0.451595425605774,-0.421199589967728,0.053372189402580
756,65322213175,1,0.784207344055176,-0.452058494091034,-0.421670556068420,0.053440462797880
757,65402213575,1,0.783682405948639,-0.452521234750748,-0.422141224145889,0.053508695214987
758,65482213975,1,0.783148169517517,-0.452986925840378,-0.422625333070755,0.053568866103888
759,65562214375,1,0.782613337039948,-0.453452289104462,-0.423109114170074,0.053628996014595
760,65642214750,1,0.782073557376862,-0.453918933868408,-0.423599451780319,0.053685080260038
761,65722215175,1,0.781528770923615,-0.454386860132217,-0.424096345901489,0.053737118840218
762,65822215675,1,0.780983388423920,-0.454854428768158,-0.424592912197113,0.053789116442204
763,65902216075,1,0.780437409877777,-0.455321669578552,-0.425089150667191,0.053841073065996
764,65982216475,1,0.779890835285187,-0.455788552761078,-0.425585061311722,0.053892988711596
765,66062216875,1,0.779343664646149,-0.456255078315735,-0.426080644130707,0.053944863379002
766,66142217275,1,0.778795897960663,-0.456721276044846,-0.426575899124146,0.053996697068214
767,66222217550,1,0.778245151042938,-0.457189023494720,-0.427073061466217,0.054048568010330
768,66402219100,1,0.777686774730682,-0.457662224769592,-0.427576512098312,0.054100636392832
769,66512219125,1,0.777146100997925,-0.458124220371246,-0.428057074546814,0.054160308092833
770,66592219525,1,0.776604771614075,-0.458585858345032,-0.428537279367447,0.054219942539930
771,66672219925,1,0.776083350181580,-0.459036707878113,-0.428989946842194,0.054291222244501
772,66752220325,1,0.775568187236786,-0.459483772516251,-0.429433256387711,0.054366361349821
773,66832220725,1,0.775050163269043,-0.459932416677475,-0.429878503084183,0.054441545158625
774,66912221125,1,0.774524509906769,-0.460386544466019,-0.430330067873001,0.054516930133104
775,66992221525,1,0.773998260498047,-0.460840344429016,-0.430781334638596,0.054592277854681
776,67102222075,1,0.773464798927307,-0.461296111345291,-0.431242585182190,0.054661646485329
777,67182222475,1,0.772928595542908,-0.461752325296402,-0.431706994771957,0.054728996008635
778,67262222875,1,0.772391378879547,-0.462211638689041,-0.432167381048203,0.054802477359772
779,67342223275,1,0.771853446960449,-0.462671786546707,-0.432626247406006,0.054877977818251
780,67422223675,1,0.771317541599274,-0.463128566741943,-0.433083802461624,0.054951306432486
781,67502224075,1,0.770788609981537,-0.463575810194016,-0.433538168668747,0.055018190294504
782,67582224450,1,0.770259201526642,-0.464022725820541,-0.433992236852646,0.055085040628910
783,67662224850,1,0.769722104072571,-0.464475065469742,-0.434452623128891,0.055152088403702
784,67762225375,1,0.769182026386261,-0.464928954839706,-0.434914857149124,0.055219177156687
785,67842225775,1,0.768641710281372,-0.465380191802979,-0.435379266738892,0.055282130837440
786,67922226175,1,0.768101096153259,-0.465828776359558,-0.435845851898193,0.055340953171253
787,68002226575,1,0.767560005187988,-0.466277033090591,-0.436312139034271,0.055399730801582
788,68082225675,1,0.767008662223816,-0.466732531785965,-0.436786860227585,0.055458791553974
789,68162227375,1,0.766456782817841,-0.467187702655792,-0.437261253595352,0.055517807602882
790,68242227775,1,0.765899538993835,-0.467646300792694,-0.437739700078964,0.055576942861080
791,68352228325,1,0.765336871147156,-0.468108326196671,-0.438222169876099,0.055636197328568
792,68432228725,1,0.764773786067963,-0.468568831682205,-0.438705593347549,0.055693369358778
793,68512229100,1,0.764210522174835,-0.469025462865829,-0.439192384481430,0.055744387209415
794,68592229525,1,0.763646721839905,-0.469481736421585,-0.439678877592087,0.055795364081860
795,68672229925,1,0.763075470924377,-0.469939798116684,-0.440175294876099,0.055840436369181
796,68752230325,1,0.762501358985901,-0.470398187637329,-0.440674811601639,0.055883508175611
797,68832230725,1,0.761924207210541,-0.470858097076416,-0.441176146268845,0.055926613509655
798,68912230600,1,0.761339128017426,-0.471323251724243,-0.441683679819107,0.055969916284084
799,69082232425,1,0.760763227939606,-0.471780538558960,-0.442182153463364,0.056012853980064
800,69162232375,1,0.760186672210693,-0.472237437963486,-0.442680269479752,0.056055746972561
801,69242232775,1,0.759620845317841,-0.472691655158997,-0.443159610033035,0.056110348552465
802,69322233175,1,0.759090125560760,-0.473124533891678,-0.443598508834839,0.056175868958235
803,69402233575,1,0.758558928966522,-0.473557084798813,-0.444037109613419,0.056241355836391
804,69482233975,1,0.758019864559174,-0.473994940519333,-0.444481909275055,0.056307040154934
805,69592234525,1,0.757477879524231,-0.474434316158295,-0.444928586483002,0.056372765451670
806,69672234925,1,0.756935358047485,-0.474873393774033,-0.445374965667725,0.056438449770212
807,69752235325,1,0.756392300128937,-0.475312113761902,-0.445821017026901,0.056504093110561
808,69832235725,1,0.755848586559296,-0.475751698017120,-0.446265488862991,0.056571714580059
809,69912236125,1,0.755303859710693,-0.476194530725479,-0.446705877780914,0.056645333766937
810,69992236525,1,0.754758656024933,-0.476637035608292,-0.447145938873291,0.056718915700912
811,70072236925,1,0.754198551177979,-0.477086782455444,-0.447602480649948,0.056786902248859
812,70152237325,1,0.753633141517639,-0.477538704872131,-0.448064267635345,0.056852988898754
813,70262237875,1,0.753077089786530,-0.477982848882675,-0.448517084121704,0.056918721646070
814,70342238275,1,0.752530336380005,-0.478419244289398,-0.448960959911346,0.056984104216099
815,70422238650,1,0.751983046531677,-0.478855282068253,-0.449404537677765,0.057049442082644
816,70502239075,1,0.751416087150574,-0.479301035404205,-0.449870109558105,0.057107359170914
817,70582239475,1,0.750848591327667,-0.479746401309967,-0.450335383415222,0.057165235280991
818,70662239875,1,0.750280499458313,-0.480191439390182,-0.450800299644470,0.057223066687584
819,70742240250,1,0.749711811542511,-0.480636119842529,-0.451264888048172,0.057280853390694
820,70822240675,1,0.749142646789551,-0.481080442667007,-0.451729148626328,0.057338602840900
821,70922241175,1,0.748562932014465,-0.481531739234924,-0.452201634645462,0.057396616786718
822,71002241575,1,0.747982680797577,-0.481982707977295,-0.452673792839050,0.057454589754343
823,71082241975,1,0.747402310371399,-0.482429683208466,-0.453149467706680,0.057506542652845
824,71162242375,1,0.746821463108063,-0.482875078916550,-0.453626066446304,0.057556461542845
825,71242242750,1,0.746237576007843,-0.483321934938431,-0.454104453325272,0.057606413960457
826,71322243175,1,0.745645642280579,-0.483773916959763,-0.454588919878006,0.057656552642584
827,71402243575,1,0.745053112506866,-0.484225511550903,-0.455073028802872,0.057706646621227
828,71512244125,1,0.744467973709106,-0.484667599201202,-0.455554217100143,0.057750511914492
829,71682247550,1,0.743882417678833,-0.485108107328415,-0.456036359071732,0.057792346924543
830,71762245375,1,0.743288695812225,-0.485553711652756,-0.456524550914764,0.057834368199110
831,71842245775,1,0.742701709270477,-0.485995888710022,-0.457003384828568,0.057880073785782
832,71922246175,1,0.742135763168335,-0.486428588628769,-0.457454949617386,0.057936906814575
833,72002246575,1,0.741569340229034,-0.486860960721970,-0.457906156778336,0.057993702590466
834,72082245675,1,0.741009473800659,-0.487291187047958,-0.458346784114838,0.058056145906448
835,72172247425,1,0.740451455116272,-0.487720459699631,-0.458783656358719,0.058120448142290
836,72252247825,1,0.739897608757019,-0.488148212432861,-0.459213376045227,0.058188498020172
837,72332248225,1,0.739358186721802,-0.488567203283310,-0.459627419710159,0.058259993791580
838,72412248625,1,0.738818228244781,-0.488985866308212,-0.460041195154190,0.058331448584795
839,72492249025,1,0.738263070583344,-0.489411413669586,-0.460471302270889,0.058397427201271
840,72572249425,1,0.737702548503876,-0.489839017391205,-0.460906624794006,0.058461550623178
841,72652249825,1,0.737141489982605,-0.490266293287277,-0.461341649293900,0.058525633066893
842,72762250375,1,0.736579954624176,-0.490693211555481,-0.461776345968246,0.058589678257704
843,72842250775,1,0.736015379428864,-0.491121619939804,-0.462212830781937,0.058653756976128
844,72922251175,1,0.735442638397217,-0.491555064916611,-0.462655335664749,0.058718025684357
845,73002251575,1,0.734869360923767,-0.491988182067871,-0.463097542524338,0.058782253414392
846,73082251975,1,0.734295547008514,-0.492420941591263,-0.463539391756058,0.058846440166235
847,73162252375,1,0.733721256256104,-0.492853343486786,-0.463980913162231,0.058910582214594
848,73242252775,1,0.733143985271454,-0.493285953998566,-0.464425504207611,0.058972809463739
849,73322253175,1,0.732559025287628,-0.493719875812531,-0.464880049228668,0.059029363095760
850,73432253725,1,0.731973528862000,-0.494153410196304,-0.465334266424179,0.059085872024298
851,73512254125,1,0.731387495994568,-0.494586616754532,-0.465788125991821,0.059142336249352
852,73592254525,1,0.730800926685333,-0.495019435882568,-0.466241627931595,0.059198759496212
853,73672254925,1,0.730208694934845,-0.495455473661423,-0.466698974370956,0.059255290776491
854,73752255325,1,0.729610741138458,-0.495894700288773,-0.467160195112228,0.059311930090189
855,73832255725,1,0.729012310504913,-0.496333569288254,-0.467621058225632,0.059368524700403
856,73912256125,1,0.728424131870270,-0.496759921312332,-0.468078464269638,0.059417001903057
857,74022256675,1,0.727835476398468,-0.497185915708542,-0.468535512685776,0.059465438127518
858,74102257075,1,0.727225661277771,-0.497625768184662,-0.469008982181549,0.059514433145523
859,74182257475,1,0.726615309715271,-0.498065233230591,-0.469482064247131,0.059563387185335
860,74362260050,1,0.726004660129547,-0.498501807451248,-0.469957470893860,0.059608422219753
861,74442258775,1,0.725401222705841,-0.498932659626007,-0.470426201820374,0.059653177857399
862,74522259175,1,0.724819481372833,-0.499354690313339,-0.470867782831192,0.059708800166845
863,74622259675,1,0.724237263202667,-0.499776393175125,-0.471309036016464,0.059764381498098
864,74702260075,1,0.723663568496704,-0.500200688838959,-0.471730947494507,0.059835046529770
865,74782260475,1,0.723089396953583,-0.500624656677246,-0.472152560949326,0.059905670583248
866,74862260875,1,0.722509801387787,-0.501049280166626,-0.472580671310425,0.059972554445267
867,74942261275,1,0.721924901008606,-0.501474499702454,-0.473015278577805,0.060035698115826
868,75022261675,1,0.721339464187622,-0.501899421215057,-0.473449558019638,0.060098800808191
869,75102262050,1,0.720763921737671,-0.502316951751709,-0.473875164985657,0.060161553323269
870,75182262450,1,0.720187842845917,-0.502734124660492,-0.474300444126129,0.060224268585443
871,75292263025,1,0.719603478908539,-0.503156244754791,-0.474731624126434,0.060287166386843
872,75372263425,1,0.719015955924988,-0.503579735755920,-0.475164562463760,0.060350097715855
873,75452263825,1,0.718427956104279,-0.504002869129181,-0.475597143173218,0.060412984341383
874,75532264225,1,0.717839479446411,-0.504425585269928,-0.476029396057129,0.060475829988718
875,75612264625,1,0.717250466346741,-0.504848003387451,-0.476461291313171,0.060538630932570
876,75692265025,1,0.716661393642426,-0.505266249179840,-0.476896882057190,0.060595657676458
877,75772265425,1,0.716071963310242,-0.505682885646820,-0.477333486080170,0.060650736093521
878,75882265975,1,0.715479433536530,-0.506100833415985,-0.477771818637848,0.060705840587616
879,75962266375,1,0.714878499507904,-0.506523728370667,-0.478215992450714,0.060761131346226
880,76042266775,1,0.714277029037476,-0.506946206092834,-0.478659808635712,0.060816373676062
881,76122267175,1,0.713664591312408,-0.507375240325928,-0.479111552238464,0.060871876776218
882,76202267575,1,0.713051497936249,-0.507803916931152,-0.479562908411026,0.060927327722311
883,76282267975,1,0.712438285350800,-0.508229613304138,-0.480016589164734,0.060978937894106
884,76362268350,1,0.711824774742126,-0.508652389049530,-0.480472624301910,0.061026707291603
885,76442268775,1,0.711210787296295,-0.509074807167053,-0.480928301811218,0.061074424535036
886,76552269325,1,0.710596859455109,-0.509491682052612,-0.481389015913010,0.061114523559809
887,76632269725,1,0.709982395172119,-0.509908139705658,-0.481849372386932,0.061154574155807
888,76712270125,1,0.709356784820557,-0.510331153869629,-0.482317566871643,0.061194874346256
889,76792270525,1,0.708730638027191,-0.510753750801086,-0.482785373926163,0.061235129833221
890,76872270925,1,0.708103954792023,-0.511175930500031,-0.483252793550491,0.061275333166122
891,77042273450,1,0.707476675510406,-0.511597752571106,-0.483719855546951,0.061315491795540
892,77142272275,1,0.706848859786987,-0.512019157409668,-0.484186500310898,0.061355598270893
893,77222272675,1,0.706220507621765,-0.512440085411072,-0.484652787446976,0.061395656317472
894,77302273075,1,0.705629944801331,-0.512846589088440,-0.485075771808624,0.061451483517885
895,77382273475,1,0.705051720142365,-0.513247966766357,-0.485484093427658,0.061512541025877
896,77462273875,1,0.704470217227936,-0.513652026653290,-0.485892772674561,0.061575509607792
897,77542274275,1,0.703879714012146,-0.514064788818359,-0.486303120851517,0.061644285917282
898,77622274675,1,0.703288733959198,-0.514477133750916,-0.486713171005249,0.061713017523289
899,77702275075,1,0.702689766883850,-0.514890432357788,-0.487133055925369,0.061776313930750
900,77812275625,1,0.702087819576263,-0.515303730964661,-0.487556040287018,0.061837762594223
901,77892276025,1,0.701484858989716,-0.515720546245575,-0.487974554300308,0.061904780566692
902,77972276425,1,0.700881183147430,-0.516138315200806,-0.488391309976578,0.061973620206118
903,78052276825,1,0.700277209281921,-0.516554355621338,-0.488809138536453,0.062040548771620
904,78132277225,1,0.699673235416412,-0.516966164112091,-0.489230722188950,0.062101840972900
905,78212277625,1,0.699068725109100,-0.517377614974976,-0.489651948213577,0.062163084745407
906,78292278025,1,0.698458909988403,-0.517788171768188,-0.490081012248993,0.062218848615885
907,78402278575,1,0.697843313217163,-0.518200397491455,-0.490515142679214,0.062272854149342
908,78482278975,1,0.697232306003571,-0.518611550331116,-0.490942120552063,0.062330380082130
909,78562279375,1,0.696625769138336,-0.519021451473236,-0.491361916065216,0.062391430139542
910,78642279775,1,0.696018815040588,-0.519431054592133,-0.491781353950500,0.062452435493469
911,78722280175,1,0.695401191711426,-0.519841790199280,-0.492214083671570,0.062506273388863
912,78802280575,1,0.694783031940460,-0.520252108573914,-0.492646425962448,0.062560066580772
913,78882280975,1,0.694164395332336,-0.520662069320679,-0.493078410625458,0.062613815069199
914,78962281375,1,0.693545281887054,-0.521071612834930,-0.493510007858276,0.062667518854141
915,79072281925,1,0.692923069000244,-0.521481156349182,-0.493944674730301,0.062719397246838
916,79152282325,1,0.692292690277100,-0.521891415119171,-0.494389146566391,0.062765918672085
917,79232282725,1,0.691661834716797,-0.522301197052002,-0.494833260774612,0.062812380492687
918,79312284275,1,0.691022813320160,-0.522711694240570,-0.495287179946899,0.062853500247002
919,79392283525,1,0.690380692481995,-0.523122191429138,-0.495744109153748,0.062892794609070
920,79472283925,1,0.689737856388092,-0.523533523082733,-0.496199250221252,0.062933877110481
921,79552284325,1,0.689093947410583,-0.523948431015015,-0.496649801731110,0.062980428338051
922,79722287675,1,0.688449680805206,-0.524361550807953,-0.497101366519928,0.063025087118149
923,79802285575,1,0.687805414199829,-0.524770319461823,-0.497556746006012,0.063064195215702
924,79882285975,1,0.687181711196899,-0.525170683860779,-0.497990131378174,0.063110008835793
925,79962286375,1,0.686578631401062,-0.525562703609467,-0.498401612043381,0.063162513077259
926,80042286775,1,0.685975074768066,-0.525954365730286,-0.498812705278397,0.063214972615242
927,80122287150,1,0.685380578041077,-0.526349604129791,-0.499204307794571,0.063281722366810
928,80202287575,1,0.684785664081573,-0.526744544506073,-0.499595582485199,0.063348427414894
929,80312288125,1,0.684185206890106,-0.527139723300934,-0.499993294477463,0.063411585986614
930,80392288525,1,0.683579087257385,-0.527535259723663,-0.500397443771362,0.063471198081970
931,80472288925,1,0.682972371578217,-0.527931690216064,-0.500799834728241,0.063532590866089
932,80552289325,1,0.682364642620087,-0.528331816196442,-0.501197695732117,0.063599392771721
933,80632289725,1,0.681756436824799,-0.528731524944305,-0.501595199108124,0.063666157424450
934,80712290125,1,0.681140065193176,-0.529131829738617,-0.502002537250519,0.063727639615536
935,80792290525,1,0.680520594120026,-0.529532074928284,-0.502412915229797,0.063787341117859
936,80872290925,1,0.679898083209991,-0.529932200908661,-0.502826273441315,0.063845254480839
937,80982291475,1,0.679267287254333,-0.530332863330841,-0.503249466419220,0.063897907733917
938,81062291850,1,0.678638637065887,-0.530732870101929,-0.503668904304504,0.063952244818211
939,81142292275,1,0.678017199039459,-0.531131565570831,-0.504077851772308,0.064011745154858
940,81222292675,1,0.677395284175873,-0.531529903411865,-0.504486382007599,0.064071200788021
941,81302293075,1,0.676767885684967,-0.531927049160004,-0.504902720451355,0.064125336706638
942,81382293475,1,0.676134645938873,-0.532325744628906,-0.505324125289917,0.064177773892879
943,81462293875,1,0.675500869750977,-0.532724082469940,-0.505745112895966,0.064230158925056
944,81562294375,1,0.674855589866638,-0.533128499984741,-0.506173610687256,0.064282782375813
945,81642294775,1,0.674209713935852,-0.533532500267029,-0.506601691246033,0.064335361123085
946,81722295175,1,0.673563897609711,-0.533932089805603,-0.507033646106720,0.064382500946522
947,81802295575,1,0.672917723655701,-0.534329831600189,-0.507466673851013,0.064427800476551
948,81882295975,1,0.672268211841583,-0.534728884696960,-0.507901251316071,0.064473114907742
949,81962296675,1,0.671609878540039,-0.535132288932800,-0.508341312408447,0.064518600702286
950,82042297075,1,0.670951008796692,-0.535535335540771,-0.508781015872955,0.064564034342766
951,82122297475,1,0.670300006866455,-0.535933077335358,-0.509214401245117,0.064609199762344
952,82232298025,1,0.669651210308075,-0.536328852176666,-0.509645462036133,0.064654245972633
953,82312298425,1,0.668993532657623,-0.536728978157043,-0.510081946849823,0.064699456095695
954,82492301000,1,0.668332934379578,-0.537127614021301,-0.510522902011871,0.064741127192974
955,82572299725,1,0.667672097682953,-0.537523090839386,-0.510966300964355,0.064779177308083
956,82652300125,1,0.667010784149170,-0.537918090820312,-0.511409282684326,0.064817182719707
957,82732300525,1,0.666391611099243,-0.538303434848785,-0.511803507804871,0.064875327050686
958,82842301075,1,0.665771961212158,-0.538688421249390,-0.512197375297546,0.064933426678181
959,82922301475,1,0.665167629718781,-0.539071619510651,-0.512570619583130,0.065001696348190
960,83002301875,1,0.664568066596985,-0.539453983306885,-0.512936770915985,0.065073326230049
961,83082302275,1,0.663965702056885,-0.539834856987000,-0.513307392597198,0.065141446888447
962,83162302675,1,0.663355469703674,-0.540211975574493,-0.513692140579224,0.065199121832848
963,83242303075,1,0.662744820117950,-0.540588736534119,-0.514076590538025,0.065256759524345
964,83322303600,1,0.662125289440155,-0.540969848632812,-0.514466464519501,0.065314561128616
965,83402303875,1,0.661502480506897,-0.541352272033691,-0.514857888221741,0.065372385084629
966,83502304375,1,0.660873949527740,-0.541734695434570,-0.515255749225616,0.065426789224148
967,83582304775,1,0.660239636898041,-0.542117178440094,-0.515659987926483,0.065477758646011
968,83662305175,1,0.659604907035828,-0.542499244213104,-0.516063868999481,0.065528690814972
969,83742305575,1,0.658968985080719,-0.542886435985565,-0.516461610794067,0.065586596727371
970,83822305975,1,0.658332586288452,-0.543273270130157,-0.516858994960785,0.065644457936287
971,83902306375,1,0.657690405845642,-0.543660044670105,-0.517262697219849,0.065698906779289
