timestamp,q0,q1,q2,q3,roll,pitch,yaw
48302128075,0.80018699,-0.05424271,-0.14847243,0.57854509,-15.227,-10.070,73.084
48322128175,0.80000180,-0.05418544,-0.14843109,0.57881713,-15.222,-10.065,73.121
48342128275,0.79981643,-0.05412830,-0.14839081,0.57908893,-15.218,-10.060,73.158
48362128375,0.79963082,-0.05407131,-0.14835157,0.57936054,-15.213,-10.055,73.195
48382128475,0.79944503,-0.05401444,-0.14831331,0.57963198,-15.208,-10.051,73.233
48402128575,0.79925901,-0.05395772,-0.14827608,0.57990324,-15.203,-10.046,73.270
48422128675,0.79907280,-0.05390343,-0.14823520,0.58017534,-15.199,-10.041,73.307
48442128750,0.79888630,-0.05384966,-0.14819454,0.58044749,-15.194,-10.036,73.344
48462128850,0.79869962,-0.05379614,-0.14815456,0.58071953,-15.189,-10.031,73.381
48482128975,0.79851270,-0.05374269,-0.14811559,0.58099139,-15.185,-10.026,73.418
48502129075,0.79832560,-0.05368930,-0.14807762,0.58126307,-15.181,-10.021,73.456
48522129175,0.79813826,-0.05363598,-0.14804065,0.58153462,-15.176,-10.016,73.493
48542129250,0.79795069,-0.05358273,-0.14800465,0.58180594,-15.172,-10.012,73.530
48562129375,0.79776299,-0.05352954,-0.14796959,0.58207721,-15.168,-10.007,73.567
48582129475,0.79756951,-0.05348005,-0.14794032,0.58235419,-15.165,-10.003,73.606
48602129575,0.79737103,-0.05343214,-0.14791244,0.58263737,-15.162,-9.998,73.645
48622129675,0.79716766,-0.05338548,-0.14788538,0.58292675,-15.159,-9.994,73.685
48642129775,0.79695940,-0.05333984,-0.14785872,0.58322239,-15.156,-9.989,73.726
48662129875,0.79675096,-0.05329404,-0.14783287,0.58351791,-15.154,-9.984,73.767
48682129975,0.79654229,-0.05324809,-0.14780781,0.58381325,-15.151,-9.980,73.808
48732130225,0.79633337,-0.05320197,-0.14778353,0.58410847,-15.149,-9.975,73.850
48752130325,0.79612428,-0.05315571,-0.14776002,0.58440363,-15.146,-9.971,73.891
48772130425,0.79591632,-0.05310153,-0.14773659,0.58469760,-15.143,-9.967,73.932
48792130525,0.79571319,-0.05304478,-0.14771420,0.58498484,-15.140,-9.963,73.972
48812130625,0.79551464,-0.05298637,-0.14769287,0.58526552,-15.136,-9.960,74.011
48832130725,0.79532057,-0.05292694,-0.14767265,0.58553964,-15.133,-9.957,74.049
48852130825,0.79513103,-0.05286653,-0.14765352,0.58580732,-15.129,-9.955,74.087
48872130925,0.79494131,-0.05280633,-0.14763503,0.58607483,-15.125,-9.952,74.124
48892131025,0.79475147,-0.05274632,-0.14761716,0.58634216,-15.122,-9.950,74.161
48912131125,0.79456145,-0.05268651,-0.14759992,0.58660930,-15.118,-9.947,74.199
48932131225,0.79437125,-0.05262690,-0.14758328,0.58687639,-15.115,-9.945,74.236
48952131325,0.79418093,-0.05256747,-0.14756723,0.58714324,-15.111,-9.943,74.274
48972131425,0.79399043,-0.05250823,-0.14755177,0.58741003,-15.108,-9.940,74.311
48992131525,0.79380137,-0.05245126,-0.14755893,0.58766884,-15.107,-9.940,74.348
49012131625,0.79361188,-0.05240693,-0.14758953,0.58792096,-15.108,-9.941,74.385
49032131725,0.79342347,-0.05236654,-0.14764215,0.58816558,-15.111,-9.944,74.421
49052131825,0.79323643,-0.05232889,-0.14771625,0.58840257,-15.116,-9.949,74.457
49072131925,0.79304945,-0.05229111,-0.14778930,0.58863956,-15.121,-9.953,74.494
49092132025,0.79286253,-0.05225319,-0.14786132,0.58887661,-15.126,-9.958,74.530
49112132125,0.79267567,-0.05221512,-0.14793231,0.58911371,-15.130,-9.962,74.566
49132132225,0.79248881,-0.05217692,-0.14800230,0.58935082,-15.135,-9.967,74.602
49152132325,0.79230195,-0.05213859,-0.14807129,0.58958805,-15.139,-9.971,74.638
49172132425,0.79211664,-0.05209536,-0.14813130,0.58982575,-15.143,-9.975,74.673
49192132525,0.79193163,-0.05205121,-0.14818901,0.59006357,-15.146,-9.979,74.709
49212132625,0.79174674,-0.05200668,-0.14824535,0.59030139,-15.149,-9.982,74.745
49232133225,0.79156184,-0.05196213,-0.14830095,0.59053928,-15.152,-9.986,74.781
49252132825,0.79137695,-0.05191756,-0.14835581,0.59077716,-15.155,-9.989,74.816
49272132925,0.79119205,-0.05187297,-0.14840996,0.59101504,-15.158,-9.993,74.852
49292133025,0.79100722,-0.05182836,-0.14846341,0.59125292,-15.160,-9.996,74.888
49312133125,0.79082233,-0.05178374,-0.14851618,0.59149081,-15.163,-10.000,74.923
49352133325,0.79063749,-0.05173910,-0.14856826,0.59172875,-15.166,-10.003,74.959
49372133425,0.79045266,-0.05169443,-0.14861968,0.59196663,-15.169,-10.006,74.994
49392133525,0.79027253,-0.05164862,-0.14867084,0.59219825,-15.171,-10.009,75.029
49412133625,0.79009712,-0.05160167,-0.14872174,0.59242356,-15.173,-10.013,75.063
49432133725,0.78992629,-0.05155228,-0.14877757,0.59264159,-15.176,-10.017,75.096
49452133825,0.78976023,-0.05150161,-0.14883402,0.59285313,-15.178,-10.022,75.128
49472133925,0.78959417,-0.05145101,-0.14889008,0.59306461,-15.180,-10.026,75.160
49492134025,0.78942811,-0.05140059,-0.14894538,0.59327608,-15.182,-10.031,75.192
49512134125,0.78926212,-0.05135036,-0.14899991,0.59348756,-15.184,-10.035,75.224
49532134200,0.78909618,-0.05130029,-0.14905371,0.59369898,-15.186,-10.039,75.256
49552134325,0.78893024,-0.05125039,-0.14910679,0.59391046,-15.188,-10.043,75.288
49572134425,0.78876436,-0.05120066,-0.14915913,0.59412193,-15.190,-10.047,75.320
49592134525,0.78859144,-0.05115879,-0.14921951,0.59433985,-15.194,-10.052,75.353
49612134600,0.78841203,-0.05112052,-0.14928919,0.59456360,-15.198,-10.056,75.387
49632134725,0.78822637,-0.05108519,-0.14936818,0.59479296,-15.204,-10.061,75.422
49652134825,0.78803432,-0.05105236,-0.14945647,0.59502798,-15.210,-10.067,75.459
49672134900,0.78784239,-0.05101928,-0.14954342,0.59526306,-15.217,-10.072,75.495
49692135025,0.78765053,-0.05098597,-0.14962910,0.59549826,-15.223,-10.078,75.532
49712135125,0.78745872,-0.05095241,-0.14971349,0.59573352,-15.229,-10.083,75.568
49732135225,0.78726697,-0.05091862,-0.14979665,0.59596890,-15.235,-10.088,75.605
49752135325,0.78707528,-0.05088460,-0.14987856,0.59620440,-15.241,-10.094,75.641
49772135425,0.78688365,-0.05085035,-0.14995928,0.59643990,-15.247,-10.099,75.678
49792135525,0.78669679,-0.05081473,-0.15003921,0.59666926,-15.253,-10.104,75.713
49812135625,0.78651482,-0.05077777,-0.15011837,0.59689242,-15.258,-10.109,75.748
49832135725,0.78633875,-0.05072923,-0.15020487,0.59710675,-15.263,-10.116,75.781
49852135775,0.78616780,-0.05067773,-0.15029195,0.59731418,-15.267,-10.123,75.814
49872135925,0.78599709,-0.05062564,-0.15037833,0.59752154,-15.272,-10.131,75.846
49892136025,0.78582644,-0.05057375,-0.15046339,0.59772897,-15.276,-10.138,75.879
49912136125,0.78565586,-0.05052205,-0.15054716,0.59793639,-15.280,-10.145,75.911
49932136225,0.78548545,-0.05047054,-0.15062965,0.59814388,-15.284,-10.152,75.944
49992136525,0.78531510,-0.05041923,-0.15071091,0.59835136,-15.289,-10.159,75.976
50012136600,0.78514802,-0.05036839,-0.15080217,0.59855187,-15.293,-10.166,76.008
50032136725,0.78498381,-0.05032633,-0.15089150,0.59874821,-15.299,-10.173,76.039
50052136825,0.78482276,-0.05028613,-0.15098853,0.59893823,-15.305,-10.181,76.070
50072136925,0.78466499,-0.05024689,-0.15109436,0.59912151,-15.312,-10.190,76.099
50092137025,0.78450739,-0.05020768,-0.15119852,0.59930491,-15.318,-10.198,76.129
50112137100,0.78434992,-0.05016851,-0.15130101,0.59948838,-15.325,-10.206,76.159
50132136675,0.78419262,-0.05012937,-0.15140186,0.59967196,-15.331,-10.215,76.189
50242140350,0.78403544,-0.05009026,-0.15150113,0.59985566,-15.337,-10.222,76.218
50262139650,0.78387839,-0.05005119,-0.15159881,0.60003948,-15.344,-10.230,76.248
50282139200,0.78372169,-0.05000394,-0.15170863,0.60022032,-15.350,-10.240,76.278
50302138725,0.78356534,-0.04995537,-0.15181920,0.60040045,-15.356,-10.249,76.307
50322138175,0.78340918,-0.04990638,-0.15192904,0.60058051,-15.362,-10.259,76.337
50342138275,0.78325313,-0.04985762,-0.15203710,0.60076070,-15.368,-10.269,76.366
50362138375,0.78309518,-0.04982138,-0.15214366,0.60094267,-15.375,-10.277,76.396
50382138475,0.78292716,-0.04978665,-0.15221488,0.60114640,-15.380,-10.282,76.427
50402138575,0.78274941,-0.04975199,-0.15225139,0.60137141,-15.383,-10.283,76.461
50422138675,0.78256202,-0.04971641,-0.15225381,0.60161757,-15.383,-10.281,76.497
50442138775,0.78236485,-0.04967989,-0.15222275,0.60188484,-15.381,-10.276,76.534
50462138875,0.78216749,-0.04964310,-0.15219253,0.60215199,-15.378,-10.270,76.572
50482138975,0.78196990,-0.04960605,-0.15216313,0.60241902,-15.376,-10.265,76.610
50502139075,0.78177214,-0.04956873,-0.15213455,0.60268593,-15.374,-10.260,76.647
50522139175,0.78157413,-0.04953116,-0.15210675,0.60295278,-15.372,-10.255,76.685
50542139275,0.78137600,-0.04949333,-0.15207975,0.60321945,-15.370,-10.251,76.723
50562139375,0.78117764,-0.04945526,-0.15205349,0.60348606,-15.368,-10.246,76.761
50582139475,0.78098065,-0.04941555,-0.15201715,0.60375333,-15.365,-10.240,76.798
50622139675,0.78078580,-0.04937434,-0.15196218,0.60402250,-15.361,-10.233,76.835
50642139775,0.78059238,-0.04933157,-0.15189603,0.60429257,-15.355,-10.225,76.872
50662139875,0.78040034,-0.04928727,-0.15181983,0.60456336,-15.349,-10.216,76.909
50682139975,0.78020799,-0.04924285,-0.15174527,0.60483384,-15.343,-10.208,76.946
50702140075,0.78001535,-0.04919831,-0.15167233,0.60510421,-15.336,-10.199,76.983
50722140175,0.77982241,-0.04915364,-0.15160099,0.60537428,-15.330,-10.191,77.019
50742140275,0.77962923,-0.04910886,-0.15153119,0.60564417,-15.324,-10.183,77.056
50762140375,0.77943575,-0.04906396,-0.15146294,0.60591388,-15.319,-10.175,77.093
50782140475,0.77923423,-0.04901590,-0.15138854,0.60619545,-15.312,-10.166,77.132
50802140550,0.77902442,-0.04896799,-0.15130489,0.60648984,-15.305,-10.157,77.172
50822140675,0.77880621,-0.04892062,-0.15121174,0.60679704,-15.298,-10.146,77.213
50842140775,0.77857947,-0.04887404,-0.15110895,0.60711730,-15.290,-10.134,77.256
50862140875,0.77835238,-0.04882720,-0.15100832,0.60743725,-15.282,-10.123,77.299
50882140950,0.77812487,-0.04878013,-0.15090983,0.60775691,-15.274,-10.111,77.343
50902141075,0.77789694,-0.04873282,-0.15081343,0.60807627,-15.267,-10.100,77.386
50922141175,0.77766865,-0.04868527,-0.15071908,0.60839540,-15.259,-10.089,77.429
50942141275,0.77744001,-0.04863749,-0.15062673,0.60871428,-15.252,-10.078,77.473
50962141375,0.77721095,-0.04858950,-0.15053639,0.60903281,-15.245,-10.068,77.516
50982141475,0.77699131,-0.04853896,-0.15044871,0.60933876,-15.237,-10.058,77.558
51002141575,0.77677941,-0.04848729,-0.15037453,0.60963118,-15.231,-10.049,77.598
51022141675,0.77657688,-0.04843120,-0.15030333,0.60991114,-15.224,-10.042,77.636
51042141775,0.77638257,-0.04837351,-0.15024342,0.61017787,-15.217,-10.036,77.673
51062141850,0.77618653,-0.04831700,-0.15019493,0.61044365,-15.212,-10.030,77.710
51082141975,0.77599025,-0.04826061,-0.15014759,0.61070925,-15.206,-10.025,77.748
51102142075,0.77579373,-0.04820433,-0.15010136,0.61097461,-15.201,-10.020,77.785
51122142175,0.77559704,-0.04814815,-0.15005626,0.61123979,-15.196,-10.015,77.822
51142142275,0.77540010,-0.04809209,-0.15001222,0.61150479,-15.191,-10.010,77.859
51162142375,0.77520299,-0.04803612,-0.14996925,0.61176962,-15.186,-10.005,77.896
51182142450,0.77500933,-0.04798366,-0.14993359,0.61202782,-15.182,-10.001,77.933
51202142575,0.77482003,-0.04793093,-0.14990029,0.61227971,-15.178,-9.997,77.968
51222142650,0.77463537,-0.04787748,-0.14986867,0.61252522,-15.174,-9.993,78.003
51262142875,0.77445549,-0.04782300,-0.14983824,0.61276436,-15.169,-9.990,78.037
51282142975,0.77427542,-0.04776868,-0.14980859,0.61300337,-15.165,-9.987,78.071
51302143075,0.77409518,-0.04771452,-0.14977972,0.61324221,-15.161,-9.984,78.105
51322143150,0.77391481,-0.04766051,-0.14975162,0.61348087,-15.157,-9.980,78.139
51342143275,0.77373427,-0.04760667,-0.14972426,0.61371940,-15.153,-9.977,78.173
51362143375,0.77355361,-0.04755297,-0.14969765,0.61395776,-15.149,-9.974,78.207
51382143475,0.77337277,-0.04749943,-0.14967175,0.61419600,-15.146,-9.971,78.241
51402143575,0.77318692,-0.04744718,-0.14964619,0.61444020,-15.142,-9.968,78.275
51422143675,0.77299595,-0.04739619,-0.14962098,0.61469048,-15.139,-9.965,78.311
51442143775,0.77280074,-0.04734230,-0.14959480,0.61494642,-15.135,-9.962,78.348
51462143875,0.77260065,-0.04728890,-0.14956875,0.61520827,-15.132,-9.958,78.385
51482143975,0.77240044,-0.04723525,-0.14954333,0.61546987,-15.128,-9.955,78.423
51502144075,0.77220005,-0.04718166,-0.14951864,0.61573142,-15.125,-9.951,78.460
51522144175,0.77199948,-0.04712814,-0.14949465,0.61599272,-15.121,-9.948,78.498
51542144275,0.77179879,-0.04707469,-0.14947136,0.61625397,-15.118,-9.945,78.535
51562144375,0.77159792,-0.04702129,-0.14944875,0.61651498,-15.115,-9.942,78.573
51582144475,0.77139688,-0.04696796,-0.14942682,0.61677587,-15.112,-9.939,78.610
51602144575,0.77119166,-0.04692233,-0.14942791,0.61703569,-15.111,-9.937,78.648
51622144675,0.77098298,-0.04688000,-0.14945109,0.61729401,-15.112,-9.937,78.687
51642144775,0.77077109,-0.04684032,-0.14949593,0.61755073,-15.115,-9.939,78.726
51662144850,0.77055603,-0.04680284,-0.14956199,0.61780590,-15.120,-9.943,78.766
51682144975,0.77034098,-0.04676512,-0.14962713,0.61806107,-15.125,-9.946,78.805
51702145050,0.77012593,-0.04672715,-0.14969137,0.61831635,-15.130,-9.949,78.845
51722145175,0.76991093,-0.04668894,-0.14975473,0.61857164,-15.135,-9.953,78.885
51742145275,0.76969588,-0.04665050,-0.14981721,0.61882699,-15.139,-9.956,78.924
51762145375,0.76948082,-0.04661183,-0.14987884,0.61908233,-15.144,-9.959,78.964
51782144175,0.76926577,-0.04657293,-0.14993963,0.61933780,-15.148,-9.962,79.003
51802145575,0.76906055,-0.04653151,-0.15000030,0.61958092,-15.153,-9.966,79.041
51822145650,0.76886535,-0.04648764,-0.15006086,0.61981189,-15.156,-9.970,79.077
51842145775,0.76868129,-0.04643609,-0.15011621,0.62003052,-15.159,-9.974,79.111
51892146025,0.76850754,-0.04638137,-0.15017056,0.62023681,-15.161,-9.979,79.143
51912146100,0.76833391,-0.04632648,-0.15022376,0.62044317,-15.163,-9.983,79.175
51932146225,0.76816028,-0.04627185,-0.15027623,0.62064946,-15.164,-9.988,79.207
51952146325,0.76798671,-0.04621746,-0.15032797,0.62085575,-15.166,-9.992,79.239
51972146400,0.76781315,-0.04616331,-0.15037899,0.62106204,-15.168,-9.996,79.271
51992146525,0.76763469,-0.04611055,-0.15042895,0.62127441,-15.170,-10.000,79.304
52012146625,0.76745129,-0.04605914,-0.15047789,0.62149292,-15.172,-10.004,79.338
52032146725,0.76726156,-0.04601469,-0.15053037,0.62171775,-15.175,-10.007,79.373
52052146825,0.76706660,-0.04597244,-0.15058263,0.62194878,-15.178,-10.011,79.408
52072147875,0.76687151,-0.04593054,-0.15063454,0.62217981,-15.182,-10.014,79.444
52092147025,0.76667643,-0.04588856,-0.15068576,0.62241083,-15.185,-10.016,79.480
52112147125,0.76648140,-0.04584650,-0.15073629,0.62264192,-15.188,-10.019,79.516
52132147225,0.76628631,-0.04580436,-0.15078615,0.62287301,-15.191,-10.022,79.551
52152147325,0.76609123,-0.04576214,-0.15083537,0.62310416,-15.194,-10.025,79.587
52172147425,0.76589614,-0.04571985,-0.15088393,0.62333524,-15.197,-10.028,79.623
52192147525,0.76570064,-0.04567195,-0.15094261,0.62356472,-15.200,-10.032,79.659
52212147625,0.76550388,-0.04562396,-0.15101135,0.62379307,-15.204,-10.037,79.695
52232147725,0.76530570,-0.04557661,-0.15108997,0.62402064,-15.209,-10.042,79.731
52252147825,0.76510608,-0.04553038,-0.15117829,0.62424743,-15.215,-10.049,79.767
52272147925,0.76490647,-0.04548415,-0.15126526,0.62447429,-15.221,-10.055,79.804
52292148000,0.76470697,-0.04543790,-0.15135090,0.62470120,-15.226,-10.062,79.840
52312148125,0.76450747,-0.04539165,-0.15143524,0.62492824,-15.232,-10.068,79.876
52332148225,0.76430809,-0.04534539,-0.15151830,0.62515527,-15.237,-10.074,79.913
52352148325,0.76410878,-0.04529912,-0.15160011,0.62538242,-15.242,-10.080,79.949
52372148425,0.76390952,-0.04525285,-0.15168068,0.62560964,-15.247,-10.086,79.985
52392148525,0.76371878,-0.04520531,-0.15177161,0.62582386,-15.253,-10.093,80.020
52412148625,0.76353657,-0.04515658,-0.15187271,0.62602514,-15.259,-10.101,80.053
52432148725,0.76336360,-0.04510147,-0.15198667,0.62621236,-15.266,-10.111,80.085
52452148825,0.76319945,-0.04504440,-0.15211089,0.62638634,-15.273,-10.122,80.115
52472148925,0.76303554,-0.04498729,-0.15223329,0.62656045,-15.280,-10.134,80.144
52522149175,0.76287180,-0.04493055,-0.15235366,0.62673461,-15.286,-10.145,80.174
52542149275,0.76270825,-0.04487417,-0.15247206,0.62690890,-15.293,-10.155,80.204
52562149375,0.76254487,-0.04481813,-0.15258852,0.62708324,-15.300,-10.166,80.234
52582149475,0.76238167,-0.04476244,-0.15270308,0.62725776,-15.306,-10.176,80.263
52602149575,0.76221520,-0.04470721,-0.15280452,0.62743926,-15.311,-10.186,80.294
52622149675,0.76204497,-0.04465646,-0.15289058,0.62762868,-15.316,-10.193,80.325
52642149775,0.76187122,-0.04460678,-0.15296358,0.62782532,-15.320,-10.199,80.356
52662149875,0.76169401,-0.04455770,-0.15302405,0.62802899,-15.323,-10.204,80.388
52682149975,0.76151693,-0.04450874,-0.15308362,0.62823272,-15.326,-10.208,80.421
52702150075,0.76133984,-0.04445992,-0.15314235,0.62843645,-15.329,-10.213,80.453
52722150150,0.76116282,-0.04441121,-0.15320021,0.62864017,-15.332,-10.217,80.485
52742150250,0.76098585,-0.04436262,-0.15325725,0.62884396,-15.335,-10.222,80.517
52762150375,0.76080889,-0.04431416,-0.15331346,0.62904775,-15.338,-10.226,80.549
52782150475,0.76063102,-0.04426919,-0.15337333,0.62925136,-15.342,-10.230,80.582
52802150550,0.76045644,-0.04422473,-0.15344439,0.62944818,-15.346,-10.236,80.613
52822150675,0.76028532,-0.04418043,-0.15352595,0.62963808,-15.351,-10.242,80.644
52842150525,0.76011777,-0.04413605,-0.15361747,0.62982112,-15.357,-10.250,80.675
52952153925,0.75995386,-0.04409161,-0.15371875,0.62999731,-15.363,-10.258,80.704
52972153300,0.75979000,-0.04404728,-0.15381843,0.63017368,-15.369,-10.266,80.734
52992152800,0.75962132,-0.04400425,-0.15391614,0.63035619,-15.376,-10.274,80.764
53012152350,0.75944769,-0.04396249,-0.15401195,0.63054484,-15.382,-10.282,80.796
53032151725,0.75926864,-0.04392530,-0.15410487,0.63074034,-15.389,-10.288,80.828
53052151825,0.75908452,-0.04388986,-0.15419582,0.63094217,-15.396,-10.295,80.861
53072151925,0.75890046,-0.04385453,-0.15428524,0.63114411,-15.402,-10.301,80.894
53092152000,0.75871652,-0.04381906,-0.15437327,0.63134623,-15.409,-10.307,80.927
53112152125,0.75853264,-0.04378346,-0.15445992,0.63154840,-15.415,-10.313,80.960
53152152325,0.75834882,-0.04374771,-0.15454523,0.63175076,-15.422,-10.319,80.994
53172152425,0.75816506,-0.04371183,-0.15462923,0.63195318,-15.428,-10.324,81.027
53192152500,0.75797409,-0.04367447,-0.15465647,0.63217813,-15.430,-10.325,81.061
53212152600,0.75777650,-0.04363631,-0.15461700,0.63242722,-15.427,-10.319,81.097
53232152725,0.75757152,-0.04359679,-0.15452097,0.63269895,-15.419,-10.309,81.134
53252152800,0.75735885,-0.04355574,-0.15437061,0.63299298,-15.407,-10.293,81.173
53272152925,0.75714576,-0.04351440,-0.15422319,0.63328665,-15.396,-10.278,81.212
53292153025,0.75693220,-0.04347279,-0.15407866,0.63357997,-15.385,-10.263,81.251
53312153125,0.75671816,-0.04343091,-0.15393700,0.63387287,-15.374,-10.248,81.290
53332153200,0.75650364,-0.04338876,-0.15379812,0.63416541,-15.363,-10.234,81.329
53352153325,0.75628877,-0.04334635,-0.15366201,0.63445759,-15.352,-10.220,81.368
53372153425,0.75607401,-0.04329707,-0.15353474,0.63474762,-15.341,-10.207,81.407
53392153525,0.75586414,-0.04324525,-0.15341149,0.63503087,-15.331,-10.195,81.446
53412153625,0.75565898,-0.04319169,-0.15329149,0.63530755,-15.320,-10.183,81.483
53432153725,0.75545853,-0.04313696,-0.15317424,0.63557792,-15.310,-10.172,81.519
53452153825,0.75526279,-0.04308108,-0.15305966,0.63584185,-15.299,-10.161,81.555
53472153925,0.75506669,-0.04302530,-0.15294737,0.63610548,-15.289,-10.150,81.591
53492154025,0.75487030,-0.04296961,-0.15283734,0.63636875,-15.278,-10.140,81.626
53512154125,0.75467354,-0.04291401,-0.15272951,0.63663173,-15.268,-10.130,81.662
53532154225,0.75447643,-0.04285849,-0.15262385,0.63689435,-15.259,-10.120,81.698
53552154325,0.75427902,-0.04280307,-0.15252033,0.63715667,-15.249,-10.110,81.734
53572154425,0.75408125,-0.04274773,-0.15241890,0.63741869,-15.239,-10.101,81.770
53592154525,0.75388169,-0.04269339,-0.15233041,0.63767952,-15.231,-10.092,81.806
53612154625,0.75368017,-0.04264048,-0.15225439,0.63793933,-15.224,-10.084,81.842
53632154725,0.75347692,-0.04258860,-0.15219082,0.63819802,-15.218,-10.078,81.879
53652154825,0.75327182,-0.04253767,-0.15213950,0.63845569,-15.212,-10.072,81.916
53672154925,0.75306654,-0.04248675,-0.15208936,0.63871312,-15.207,-10.067,81.953
53692155025,0.75286102,-0.04243584,-0.15204033,0.63897038,-15.202,-10.061,81.990
53712155125,0.75265533,-0.04238492,-0.15199244,0.63922745,-15.197,-10.056,82.027
53732155225,0.75244945,-0.04233400,-0.15194564,0.63948435,-15.193,-10.051,82.064
53752155325,0.75224328,-0.04228309,-0.15189992,0.63974100,-15.188,-10.046,82.101
53792155525,0.75203627,-0.04223550,-0.15185682,0.63999772,-15.184,-10.040,82.138
53812155625,0.75183398,-0.04218728,-0.15181537,0.64024836,-15.179,-10.036,82.175
53832155725,0.75163656,-0.04213812,-0.15177533,0.64049286,-15.175,-10.031,82.210
53852155825,0.75144410,-0.04208780,-0.15173654,0.64073110,-15.171,-10.027,82.245
53872155925,0.75125659,-0.04203637,-0.15169901,0.64096326,-15.166,-10.023,82.279
53892156025,0.75106895,-0.04198503,-0.15166236,0.64119518,-15.162,-10.019,82.312
53912156125,0.75088108,-0.04193379,-0.15162657,0.64142692,-15.158,-10.015,82.346
53932156200,0.75069308,-0.04188266,-0.15159164,0.64165854,-15.153,-10.012,82.380
53952156325,0.75050497,-0.04183162,-0.15155756,0.64188999,-15.149,-10.008,82.413
53972156425,0.75031662,-0.04178067,-0.15152429,0.64212126,-15.145,-10.005,82.447
53992156525,0.75012302,-0.04173098,-0.15149152,0.64235836,-15.141,-10.001,82.482
54012156625,0.74992108,-0.04168419,-0.15148103,0.64259958,-15.139,-9.999,82.518
54032156725,0.74971139,-0.04164039,-0.15148632,0.64284587,-15.139,-9.998,82.555
54052156825,0.74949342,-0.04159934,-0.15151212,0.64309657,-15.141,-9.998,82.594
54072156925,0.74927241,-0.04155980,-0.15155903,0.64334559,-15.145,-10.000,82.633
54092157025,0.74905133,-0.04152003,-0.15160535,0.64359456,-15.148,-10.002,82.672
54112157125,0.74883026,-0.04148005,-0.15165107,0.64384365,-15.152,-10.004,82.712
54132157225,0.74860913,-0.04143986,-0.15169621,0.64409268,-15.155,-10.005,82.751
54152157325,0.74838793,-0.04139947,-0.15174076,0.64434177,-15.158,-10.007,82.790
54172157425,0.74816674,-0.04135887,-0.15178475,0.64459085,-15.162,-10.009,82.829
54192157525,0.74794817,-0.04132565,-0.15184025,0.64483356,-15.167,-10.011,82.868
54212157625,0.74773568,-0.04129174,-0.15188657,0.64507121,-15.170,-10.013,82.905
54232157700,0.74752963,-0.04125624,-0.15192258,0.64530373,-15.173,-10.014,82.942
54252157825,0.74733025,-0.04121855,-0.15194756,0.64553112,-15.175,-10.014,82.977
54272157925,0.74713236,-0.04117988,-0.15196140,0.64575940,-15.176,-10.014,83.012
54292158025,0.74693435,-0.04114108,-0.15197520,0.64598763,-15.177,-10.013,83.047
54312158125,0.74673629,-0.04110213,-0.15198897,0.64621580,-15.177,-10.013,83.082
54332158225,0.74653816,-0.04106303,-0.15200269,0.64644396,-15.178,-10.012,83.117
54352158325,0.74633992,-0.04102380,-0.15201639,0.64667207,-15.179,-10.012,83.152
54372158425,0.74614167,-0.04098443,-0.15203005,0.64690012,-15.180,-10.012,83.188
54422158675,0.74594331,-0.04094492,-0.15204369,0.64712816,-15.180,-10.011,83.223
54442158775,0.74574178,-0.04090683,-0.15207909,0.64735442,-15.183,-10.012,83.258
54462158875,0.74554008,-0.04085505,-0.15213344,0.64757723,-15.186,-10.016,83.294
54482158975,0.74533600,-0.04080212,-0.15220839,0.64779788,-15.190,-10.022,83.330
54502159075,0.74512911,-0.04074968,-0.15230383,0.64801669,-15.196,-10.030,83.366
54522159175,0.74492234,-0.04069735,-0.15239778,0.64823562,-15.202,-10.037,83.403
54542159275,0.74471563,-0.04064512,-0.15249026,0.64845461,-15.208,-10.044,83.439
54562159375,0.74450898,-0.04059299,-0.15258126,0.64867365,-15.214,-10.051,83.476
54582159475,0.74430245,-0.04054095,-0.15267085,0.64889282,-15.220,-10.058,83.512
54602159575,0.74409753,-0.04048826,-0.15274811,0.64911288,-15.224,-10.064,83.548
54622159675,0.74389327,-0.04044126,-0.15281162,0.64933503,-15.228,-10.069,83.584
54642159775,0.74369025,-0.04039469,-0.15286297,0.64955831,-15.231,-10.072,83.620
54662159875,0.74348873,-0.04034785,-0.15290254,0.64978260,-15.234,-10.074,83.655
54682159975,0.74328715,-0.04030101,-0.15294163,0.65000683,-15.236,-10.077,83.691
54702160075,0.74308562,-0.04025417,-0.15298022,0.65023106,-15.238,-10.079,83.726
54722160175,0.74288404,-0.04020733,-0.15301833,0.65045530,-15.240,-10.081,83.762
54742160250,0.74268240,-0.04016048,-0.15305595,0.65067953,-15.242,-10.083,83.797
54762160375,0.74248075,-0.04011363,-0.15309310,0.65090376,-15.244,-10.085,83.833
54782160475,0.74227965,-0.04006377,-0.15313020,0.65112746,-15.246,-10.088,83.868
54802160575,0.74208224,-0.04001293,-0.15317814,0.65134424,-15.248,-10.091,83.903
54822160675,0.74188858,-0.03996149,-0.15323667,0.65155423,-15.251,-10.096,83.937
54842160775,0.74169868,-0.03990970,-0.15330558,0.65175742,-15.255,-10.101,83.970
54862160875,0.74151248,-0.03985757,-0.15338466,0.65195382,-15.260,-10.108,84.003
54882160975,0.74132639,-0.03980563,-0.15346250,0.65215027,-15.264,-10.114,84.035
54902161075,0.74114037,-0.03975386,-0.15353912,0.65234679,-15.269,-10.121,84.068
54922161175,0.74095440,-0.03970226,-0.15361455,0.65254337,-15.273,-10.127,84.101
