timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
4984984984,-20,73,8229,2,-11,-11,177,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4994994994,-20,73,8229,3,-11,-11,171,-2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5005005005,-20,74,8230,3,-11,-11,171,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5015015015,-20,73,8229,3,-11,-10,168,7,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5025025025,-20,73,8229,3,-11,-11,171,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5035035035,-20,74,8230,2,-11,-11,172,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5045045045,-20,74,8230,3,-11,-11,160,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5055055055,-20,73,8229,3,-11,-10,164,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5065065065,-20,74,8230,3,-10,-11,170,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5075075075,-20,73,8229,3,-11,-11,169,-6,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5085085085,-20,73,8230,3,-10,-11,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5095095095,-20,73,8229,2,-11,-11,168,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5105105105,-20,73,8229,3,-11,-11,168,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5115115115,-21,73,8230,3,-11,-10,169,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5125125125,-20,73,8229,2,-11,-11,173,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5135135135,-20,73,8230,3,-11,-11,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5145145145,-20,74,8229,3,-11,-10,173,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5155155155,-20,73,8229,3,-10,-11,178,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5165165165,-20,73,8230,3,-11,-11,174,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5175175175,-20,74,8229,3,-11,-11,170,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5185185185,-20,73,8229,2,-10,-11,164,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5195195195,-20,74,8229,3,-11,-11,174,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5205205205,-20,73,8229,3,-11,-10,169,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5215215215,-20,74,8229,3,-11,-11,168,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5225225225,-20,73,8230,3,-11,-11,168,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5235235235,-20,73,8230,3,-11,-10,164,-8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5245245245,-20,73,8230,3,-10,-11,168,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5255255255,-20,73,8230,2,-11,-11,173,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5265265265,-20,74,8230,3,-10,-10,173,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5275275275,-20,73,8230,3,-11,-11,174,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5285285285,-20,73,8230,3,-11,-11,167,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5295295295,-20,73,8229,2,-11,-11,170,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5305305305,-20,74,8230,3,-10,-11,164,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5315315315,-20,73,8230,3,-11,-10,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5325325325,-20,73,8229,3,-10,-11,172,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5335335335,-20,73,8230,3,-11,-11,167,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5345345345,-20,73,8229,3,-11,-11,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5355355355,-20,74,8229,2,-10,-11,155,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5365365365,-20,74,8230,3,-11,-10,176,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5375375375,-20,73,8230,2,-11,-11,176,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5385385385,-20,73,8230,3,-10,-11,167,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5395395395,-20,74,8230,3,-11,-10,167,11,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5405405405,-20,74,8230,3,-11,-10,175,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5415415415,-20,73,8229,3,-11,-11,172,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5425425425,-20,74,8229,3,-10,-11,174,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5435435435,-20,73,8230,2,-11,-11,168,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5445445445,-20,73,8230,2,-12,-11,176,-7,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5455455455,-20,73,8230,3,-11,-10,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5465465465,-20,73,8229,3,-10,-11,174,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5475475475,-20,74,8230,3,-11,-11,179,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5485485485,-20,73,8230,3,-11,-11,175,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5495495495,-20,73,8229,3,-11,-10,172,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5505505505,-20,74,8229,3,-11,-11,176,-8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5515515515,-20,74,8229,2,-10,-11,167,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5525525525,-21,73,8230,3,-11,-11,167,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5535535535,-20,73,8229,3,-11,-10,173,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5545545545,-20,73,8229,2,-11,-11,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5555555555,-20,73,8229,2,-11,-11,162,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5565565565,-20,73,8230,3,-11,-11,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5575575575,-20,74,8229,3,-10,-11,155,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5585585585,-20,73,8229,3,-11,-10,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5595595595,-20,73,8230,3,-11,-11,176,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5605605605,-20,73,8230,2,-11,-11,168,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5615615615,-20,73,8229,3,-11,-11,169,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5625625625,-20,73,8230,3,-11,-11,176,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5635635635,-20,73,8229,3,-11,-10,176,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5645645645,-20,73,8230,3,-11,-11,172,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5655655655,-20,74,8230,2,-11,-11,166,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5665665665,-20,73,8230,3,-11,-10,167,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5675675675,-20,73,8229,3,-10,-11,170,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685685685,-20,73,8229,3,-11,-11,172,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5695695695,-20,73,8229,3,-11,-11,172,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5705705705,-20,73,8230,4,-10,-11,167,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5715715715,-20,73,8229,3,-10,-11,165,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5725725725,-20,73,8229,3,-11,-11,171,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5735735735,-20,73,8230,2,-11,-11,164,-5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5745745745,-20,74,8229,3,-11,-11,172,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5755755755,-20,73,8229,3,-11,-11,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5765765765,-20,73,8229,3,-10,-11,171,-6,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5775775775,-20,74,8230,3,-11,-11,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5785785785,-20,73,8230,3,-11,-11,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5795795795,-20,73,8230,3,-10,-11,173,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5805805805,-20,73,8230,3,-11,-11,176,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5815815815,-20,73,8230,3,-10,-11,176,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5825825825,-20,73,8230,3,-11,-11,173,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5835835835,-20,73,8230,3,-11,-10,171,-3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5845845845,-20,74,8230,3,-11,-11,164,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5855855855,-20,73,8229,3,-11,-11,173,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5865865865,-20,73,8230,2,-11,-11,176,0,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5875875875,-20,73,8230,3,-10,-11,163,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5885885885,-20,74,8229,3,-11,-11,174,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5895895895,-20,73,8229,3,-12,-11,172,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5905905905,-20,73,8229,3,-10,-11,174,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5915915915,-20,73,8229,2,-11,-11,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5925925925,-20,74,8230,2,-11,-10,171,10,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5935935935,-20,73,8229,3,-11,-11,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5945945945,-20,74,8229,2,-11,-11,170,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5955955955,-20,73,8230,3,-11,-11,167,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5965965965,-20,73,8229,3,-11,-11,170,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5975975975,-20,74,8230,2,-11,-11,169,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5985985985,-20,73,8229,3,-11,-11,167,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5995995995,-20,73,8229,3,-11,-11,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6006006006,-20,73,8229,2,-11,-10,172,7,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6016016016,-20,73,8230,3,-11,-11,162,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6026026026,-20,74,8229,3,-11,-11,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6036036036,-20,73,8229,3,-10,-11,171,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6046046046,-20,73,8229,3,-11,-11,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6056056056,-20,73,8229,3,-11,-11,174,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6066066066,-20,73,8229,3,-11,-11,174,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6076076076,-20,73,8230,3,-10,-11,169,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6086086086,-20,73,8230,3,-11,-11,169,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6096096096,-20,73,8230,3,-11,-11,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6106106106,-20,73,8230,3,-11,-10,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6116116116,-20,73,8229,3,-11,-11,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6126126126,-20,73,8230,3,-11,-10,173,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6136136136,-20,74,8229,3,-11,-11,176,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6146146146,-20,73,8229,3,-11,-12,168,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6156156156,-20,73,8230,4,-11,-11,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6166166166,-20,73,8230,3,-10,-10,166,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6176176176,-20,73,8230,3,-11,-11,167,-11,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6186186186,-20,74,8230,3,-11,-11,179,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6196196196,-20,74,8229,2,-11,-11,168,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6206206206,-20,74,8229,3,-11,-11,174,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6216216216,-20,73,8229,3,-10,-10,173,6,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6226226226,-20,74,8230,2,-11,-11,182,-3,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6236236236,-20,73,8229,2,-11,-11,169,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6246246246,-20,73,8230,3,-10,-10,168,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6256256256,-20,73,8229,3,-11,-11,169,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6266266266,-20,73,8229,3,-11,-11,171,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6276276276,-20,73,8230,3,-11,-11,163,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6286286286,-20,73,8229,2,-11,-11,171,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6296296296,-20,73,8229,3,-11,-11,166,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6306306306,-20,74,8230,2,-11,-11,176,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6316316316,-20,74,8229,3,-11,-11,168,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6326326326,-20,73,8229,2,-11,-11,172,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6336336336,-20,73,8229,3,-11,-11,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6346346346,-20,73,8230,3,-11,-11,173,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6356356356,-19,74,8230,3,-11,-11,172,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6366366366,-21,73,8229,2,-11,-10,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6376376376,-20,73,8229,3,-10,-10,168,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6386386386,-21,74,8229,3,-11,-11,176,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6396396396,-20,74,8229,3,-11,-11,175,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6406406406,-21,73,8230,3,-11,-11,166,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6416416416,-20,73,8230,3,-10,-11,164,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6426426426,-20,73,8230,3,-10,-11,169,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6436436436,-20,73,8230,3,-11,-10,174,-9,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6446446446,-20,73,8230,3,-11,-11,176,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6456456456,-20,73,8229,3,-11,-11,171,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6466466466,-20,73,8230,3,-10,-11,172,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6476476476,-20,74,8229,2,-11,-11,173,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6486486486,-20,74,8229,3,-10,-11,164,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6496496496,-20,73,8230,3,-11,-11,164,5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6506506506,-21,74,8230,3,-10,-11,170,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6516516516,-20,73,8230,3,-11,-11,169,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6526526526,-20,74,8230,3,-11,-11,167,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6536536536,-20,73,8229,3,-11,-10,168,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6546546546,-20,74,8230,3,-10,-10,169,4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6556556556,-21,74,8230,3,-11,-11,173,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6566566566,-20,73,8230,2,-11,-10,170,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6576576576,-20,73,8230,3,-11,-11,173,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6586586586,-20,73,8229,2,-10,-11,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6596596596,-20,74,8230,3,-11,-10,178,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6606606606,-20,73,8229,3,-11,-11,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6616616616,-20,74,8230,4,-11,-11,173,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6626626626,-20,74,8230,3,-11,-11,177,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6636636636,-20,73,8229,3,-11,-10,179,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6646646646,-20,73,8229,3,-11,-11,177,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6656656656,-20,73,8229,3,-11,-11,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6666666666,-21,73,8230,3,-11,-10,175,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6676676676,-20,74,8230,3,-11,-11,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6686686686,-20,73,8229,3,-11,-11,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6696696696,-20,74,8229,3,-11,-11,170,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6706706706,-20,73,8230,2,-10,-11,167,-3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6716716716,-20,73,8230,3,-11,-11,174,-9,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6726726726,-20,73,8229,3,-11,-10,163,-3,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6736736736,-20,74,8230,2,-11,-11,170,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6746746746,-20,73,8230,3,-11,-11,164,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6756756756,-20,73,8230,3,-11,-11,176,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6766766766,-20,74,8230,3,-10,-10,169,8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6776776776,-20,73,8229,3,-10,-11,164,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6786786786,-20,73,8229,3,-11,-11,169,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6796796796,-20,73,8230,2,-11,-10,174,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6806806806,-20,73,8229,2,-11,-10,168,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6816816816,-20,74,8229,3,-11,-11,171,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6826826826,-20,73,8229,3,-11,-11,168,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6836836836,-20,73,8230,2,-11,-11,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6846846846,-20,73,8230,3,-11,-11,171,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6856856856,-20,73,8229,3,-11,-11,171,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6866866866,-20,73,8229,3,-11,-11,167,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6876876876,-20,74,8230,3,-11,-11,174,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6886886886,-20,74,8230,2,-11,-11,174,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6896896896,-20,73,8229,2,-11,-11,167,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6906906906,-20,74,8229,3,-10,-11,170,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6916916916,-20,73,8230,3,-11,-11,176,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6926926926,-20,73,8229,3,-11,-10,168,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6936936936,-20,73,8229,3,-11,-11,171,-8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6946946946,-20,74,8230,3,-11,-11,172,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6956956956,-20,74,8229,3,-11,-10,174,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6966966966,-20,73,8230,3,-11,-10,170,10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6976976976,-20,73,8230,2,-11,-11,175,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6986986986,-20,73,8229,3,-11,-11,160,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6996996996,-20,73,8230,3,-11,-11,162,-4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7007007007,-20,74,8229,2,-11,-11,170,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7017017017,-20,73,8229,3,-11,-10,172,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7027027027,-20,73,8230,3,-11,-11,163,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7037037037,-20,73,8229,3,-10,-11,170,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7047047047,-21,73,8230,2,-11,-11,169,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7057057057,-20,73,8229,3,-11,-11,165,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7067067067,-20,73,8229,3,-11,-11,169,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7077077077,-20,74,8230,3,-11,-11,166,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7087087087,-20,73,8230,3,-10,-11,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7097097097,-20,73,8229,3,-11,-11,178,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7107107107,-20,74,8229,3,-11,-11,166,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7117117117,-20,73,8230,3,-11,-11,172,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7127127127,-20,73,8229,3,-11,-10,164,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7137137137,-20,73,8229,3,-11,-11,170,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7147147147,-20,73,8229,3,-11,-10,171,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7157157157,-20,73,8230,2,-11,-11,168,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7167167167,-20,73,8229,2,-11,-11,174,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7177177177,-20,74,8230,4,-11,-11,166,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187187187,-20,73,8230,3,-11,-11,170,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7197197197,-20,74,8229,3,-11,-10,170,-7,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7207207207,-20,73,8229,3,-11,-11,177,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7217217217,-20,74,8229,2,-11,-11,170,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7227227227,-20,73,8229,3,-11,-11,171,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7237237237,-20,73,8230,3,-11,-11,175,6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7247247247,-20,73,8229,3,-11,-11,173,-1,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7257257257,-20,73,8230,3,-11,-11,171,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7267267267,-21,74,8229,3,-11,-11,170,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7277277277,-20,73,8230,3,-11,-10,173,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7287287287,-20,73,8230,3,-11,-11,173,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7297297297,-20,73,8229,3,-11,-11,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7307307307,-20,73,8229,3,-11,-11,173,8,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7317317317,-20,74,8229,3,-11,-11,170,-15,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7327327327,-20,73,8229,3,-11,-10,168,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7337337337,-20,74,8230,3,-10,-11,168,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7347347347,-20,73,8229,2,-11,-11,166,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7357357357,-20,74,8229,2,-11,-11,173,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7367367367,-20,73,8229,3,-11,-11,168,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7377377377,-20,74,8229,3,-11,-11,162,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7387387387,-20,73,8230,3,-11,-11,163,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7397397397,-20,73,8230,2,-10,-11,172,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7407407407,-20,73,8229,3,-11,-11,168,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7417417417,-20,73,8230,3,-10,-11,173,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7427427427,-21,74,8229,2,-11,-11,162,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7437437437,-20,73,8229,3,-11,-10,173,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7447447447,-20,74,8230,3,-10,-11,177,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7457457457,-20,74,8229,2,-11,-11,170,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7467467467,-20,73,8229,3,-11,-11,167,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
