timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
3983983983,-7093,74,4170,3,480,-11,-176,1,299,0.0,59.70000000000005,0.0,0.867331431407573,0.0,0.49773103991261247,0.0
3993993993,-7104,74,4153,2,480,-11,-167,0,299,0.0,59.850000000000044,0.0,0.8666791601115641,0.0,0.4988659473529077,0.0
4004004004,-7115,73,4134,2,479,-11,-175,0,294,0.0,60.00000000000006,0.0,0.8660254037844385,0.0,0.5000000000000003,0.0
4014014014,-7125,73,4115,3,479,-11,-167,-8,290,0.0,60.15000000000005,0.0,0.8653701635463901,0.0,0.5011331959107223,0.0
4024024024,-7136,73,4096,3,480,-11,-165,-9,298,0.0,60.30000000000007,0.0,0.864713440520155,0.0,0.502265533143373,0.0
4034034034,-7147,73,4077,2,480,-10,-175,1,300,0.0,60.45000000000006,0.0,0.8640552358310102,0.0,0.5033970097577235,0.0
4044044044,-7157,74,4059,2,480,-11,-172,5,291,0.0,60.600000000000044,0.0,0.8633955506067715,0.0,0.5045276238150197,0.0
4054054054,-7168,73,4041,3,480,-11,-175,3,291,0.0,60.750000000000064,0.0,0.8627343859777917,0.0,0.505657373377985,0.0
4064064064,-7178,73,4022,3,480,-10,-172,4,296,0.0,60.900000000000055,0.0,0.8620717430769582,0.0,0.5067862565108244,0.0
4074074074,-7188,73,4003,3,480,-11,-182,-1,293,0.0,61.05000000000005,0.0,0.8614076230396915,0.0,0.5079142712792275,0.0
4084084084,-7198,73,3984,3,480,-10,-177,0,293,0.0,61.20000000000006,0.0,0.8607420270039434,0.0,0.5090414157503718,0.0
4094094094,-7209,73,3965,3,479,-11,-179,0,286,0.0,61.35000000000005,0.0,0.8600749561101945,0.0,0.5101676879929257,0.0
4104104104,-7219,74,3946,3,480,-10,-180,-6,291,0.0,61.50000000000007,0.0,0.8594064115014524,0.0,0.5112930860770526,0.0
4114114114,-7229,73,3928,2,480,-11,-179,-3,297,0.0,61.650000000000084,0.0,0.8587363943232503,0.0,0.5124176080744136,0.0
4124124124,-7239,74,3909,3,480,-10,-180,1,287,0.0,61.800000000000075,0.0,0.8580649057236442,0.0,0.5135412520581707,0.0
4134134134,-7250,73,3889,3,479,-11,-182,1,288,0.0,61.95000000000009,0.0,0.8573919468532116,0.0,0.5146640161029907,0.0
4144144144,-7260,73,3871,3,480,-11,-181,3,287,0.0,62.10000000000008,0.0,0.8567175188650493,0.0,0.5157858982850481,0.0
4154154154,-7269,74,3852,3,479,-11,-187,-6,294,0.0,62.25000000000007,0.0,0.8560416229147711,0.0,0.5169068966820282,0.0
4164164164,-7280,73,3833,2,480,-11,-179,2,286,0.0,62.40000000000009,0.0,0.8553642601605063,0.0,0.5180270093731307,0.0
4174174174,-7290,73,3814,3,480,-11,-189,-1,287,0.0,62.550000000000075,0.0,0.8546854317628976,0.0,0.5191462344390735,0.0
4184184184,-7300,73,3795,3,479,-11,-189,-6,280,0.0,62.70000000000007,0.0,0.8540051388850989,0.0,0.5202645699620945,0.0
4194194194,-7310,73,3776,3,480,-11,-182,-4,288,0.0,62.85000000000009,0.0,0.8533233826927734,0.0,0.5213820140259564,0.0
4204204204,-7319,73,3757,3,479,-11,-187,2,287,0.0,63.00000000000008,0.0,0.852640164354092,0.0,0.5224985647159494,0.0
4214214214,-7329,73,3738,3,479,-11,-187,0,285,0.0,63.15000000000007,0.0,0.8519554850397305,0.0,0.5236142201188941,0.0
4224224224,-7339,73,3718,3,480,-10,-189,4,283,0.0,63.300000000000054,0.0,0.8512693459228683,0.0,0.5247289783231456,0.0
4234234234,-7348,73,3699,2,479,-10,-188,-5,285,0.0,63.450000000000045,0.0,0.8505817481791861,0.0,0.5258428374185959,0.0
4244244244,-7358,74,3680,2,480,-11,-191,-1,280,0.0,63.600000000000065,0.0,0.8498926929868638,0.0,0.526955795496678,0.0
4254254254,-7367,73,3661,3,479,-11,-190,-8,286,0.0,63.75000000000006,0.0,0.8492021815265787,0.0,0.5280678506503684,0.0
4264264264,-7376,73,3642,3,480,-11,-190,-1,276,0.0,63.90000000000005,0.0,0.8485102149815035,0.0,0.529179000974191,0.0
4274274274,-7386,73,3622,3,480,-11,-189,-2,288,0.0,64.05000000000007,0.0,0.8478167945373039,0.0,0.53028924456422,0.0
4284284284,-7396,73,3603,3,480,-11,-189,6,282,0.0,64.20000000000005,0.0,0.8471219213821369,0.0,0.5313985795180832,0.0
4294294294,-7405,73,3583,3,480,-11,-188,1,279,0.0,64.35000000000004,0.0,0.8464255967066489,0.0,0.5325070039349655,0.0
4304304304,-7414,73,3564,3,480,-11,-192,-3,289,0.0,64.50000000000006,0.0,0.845727821703973,0.0,0.5336145159156119,0.0
4314314314,-7423,74,3545,3,480,-11,-194,0,282,0.0,64.65000000000005,0.0,0.8450285975697278,0.0,0.5347211135623307,0.0
4324324324,-7432,73,3526,3,480,-12,-199,5,276,0.0,64.80000000000007,0.0,0.8443279255020149,0.0,0.535826794978997,0.0
4334334334,-7442,74,3506,3,480,-11,-200,0,274,0.0,64.95000000000006,0.0,0.8436258067014165,0.0,0.536931558271056,0.0
4344344344,-7451,73,3487,3,480,-11,-189,0,266,0.0,65.10000000000008,0.0,0.8429222423709941,0.0,0.5380354015455256,0.0
4354354354,-7460,73,3467,2,480,-10,-196,2,277,0.0,65.25000000000006,0.0,0.8422172337162863,0.0,0.5391383229110007,0.0
4364364364,-7468,74,3448,3,480,-11,-203,0,276,0.0,65.40000000000005,0.0,0.8415107819453059,0.0,0.5402403204776555,0.0
4374374374,-7477,73,3429,3,480,-11,-202,-4,278,0.0,65.55000000000007,0.0,0.8408028882685389,0.0,0.5413413923572473,0.0
4384384384,-7486,73,3409,3,479,-11,-195,1,270,0.0,65.70000000000006,0.0,0.8400935538989417,0.0,0.5424415366631192,0.0
4394394394,-7495,74,3389,3,480,-11,-197,3,282,0.0,65.85000000000005,0.0,0.8393827800519394,0.0,0.5435407515102042,0.0
4404404404,-7504,73,3370,2,480,-10,-204,0,278,0.0,66.00000000000007,0.0,0.8386705679454237,0.0,0.5446390350150275,0.0
4414414414,-7513,74,3350,3,480,-11,-203,2,275,0.0,66.15000000000006,0.0,0.8379569187997508,0.0,0.5457363852957103,0.0
4424424424,-7521,73,3330,3,480,-11,-205,-3,280,0.0,66.30000000000007,0.0,0.8372418338377386,0.0,0.5468328004719728,0.0
4434434434,-7530,73,3311,2,480,-11,-206,-4,275,0.0,66.45000000000006,0.0,0.8365253142846661,0.0,0.5479282786651375,0.0
4444444444,-7538,74,3291,2,480,-11,-203,-5,271,0.0,66.60000000000008,0.0,0.8358073613682699,0.0,0.5490228179981322,0.0
4454454454,-7547,74,3271,2,480,-11,-207,-2,283,0.0,66.75000000000007,0.0,0.8350879763187428,0.0,0.5501164165954938,0.0
4464464464,-7555,73,3251,3,480,-11,-206,-3,281,0.0,66.90000000000009,0.0,0.8343671603687314,0.0,0.5512090725833709,0.0
4474474474,-7564,74,3232,3,480,-10,-202,2,269,0.0,67.05000000000008,0.0,0.8336449147533341,0.0,0.5523007840895271,0.0
4484484484,-7572,73,3213,2,479,-11,-201,3,272,0.0,67.20000000000007,0.0,0.8329212407100992,0.0,0.5533915492433445,0.0
4494494494,-7580,73,3192,4,480,-10,-214,0,278,0.0,67.35000000000007,0.0,0.8321961394790224,0.0,0.554481366175827,0.0
4504504504,-7588,73,3173,3,480,-11,-206,-1,269,0.0,67.50000000000007,0.0,0.8314696123025449,0.0,0.5555702330196026,0.0
4514514514,-7597,73,3153,3,479,-11,-209,-3,270,0.0,67.65000000000006,0.0,0.8307416604255513,0.0,0.5566581479089281,0.0
4524524524,-7605,73,3133,3,480,-11,-203,5,266,0.0,67.80000000000008,0.0,0.8300122850953672,0.0,0.5577451089796907,0.0
4534534534,-7613,74,3113,3,480,-11,-204,3,271,0.0,67.95000000000007,0.0,0.8292814875617573,0.0,0.5588311143694122,0.0
4544544544,-7621,73,3093,3,479,-11,-208,-3,266,0.0,68.10000000000007,0.0,0.8285492690769234,0.0,0.559916162217252,0.0
4554554554,-7629,73,3073,2,480,-11,-207,-4,263,0.0,68.25000000000006,0.0,0.8278156308955018,0.0,0.5610002506640103,0.0
4564564564,-7637,73,3053,3,480,-11,-210,-3,270,0.0,68.40000000000008,0.0,0.8270805742745616,0.0,0.5620833778521311,0.0
4574574574,-7645,73,3033,2,480,-11,-215,1,268,0.0,68.55000000000007,0.0,0.8263441004736022,0.0,0.5631655419257053,0.0
4584584584,-7653,74,3013,3,479,-11,-215,0,263,0.0,68.70000000000007,0.0,0.8256062107545514,0.0,0.5642467410304746,0.0
4594594594,-7660,73,2993,3,479,-11,-214,-3,264,0.0,68.85000000000007,0.0,0.8248669063817632,0.0,0.5653269733138334,0.0
4604604604,-7668,74,2973,3,480,-11,-211,-4,263,0.0,69.00000000000006,0.0,0.8241261886220154,0.0,0.5664062369248333,0.0
4614614614,-7675,73,2953,2,479,-11,-213,-8,272,0.0,69.15000000000005,0.0,0.8233840587445077,0.0,0.5674845300141855,0.0
4624624624,-7683,74,2933,2,480,-10,-211,-6,255,0.0,69.30000000000007,0.0,0.8226405180208595,0.0,0.5685618507342644,0.0
4634634634,-7691,73,2913,3,480,-10,-216,-4,267,0.0,69.45000000000009,0.0,0.8218955677251075,0.0,0.5696381972391101,0.0
4644644644,-7698,73,2893,3,480,-11,-215,0,260,0.0,69.60000000000008,0.0,0.8211492091337037,0.0,0.5707135676844322,0.0
4654654654,-7706,73,2873,3,479,-11,-211,3,264,0.0,69.75000000000009,0.0,0.8204014435255133,0.0,0.5717879602276128,0.0
4664664664,-7713,73,2853,3,479,-11,-214,-4,267,0.0,69.90000000000008,0.0,0.8196522721818121,0.0,0.5728613730277096,0.0
4674674674,-7721,73,2832,3,480,-11,-220,1,260,0.0,70.05000000000007,0.0,0.8189016963862851,0.0,0.5739338042454589,0.0
4684684684,-7727,74,2812,3,479,-11,-228,3,253,0.0,70.20000000000009,0.0,0.8181497174250231,0.0,0.5750052520432791,0.0
4694694694,-7735,73,2793,3,479,-11,-224,-1,252,0.0,70.35000000000008,0.0,0.8173963365865218,0.0,0.5760757145852736,0.0
4704704704,-7742,73,2771,2,480,-11,-226,1,258,0.0,70.50000000000007,0.0,0.8166415551616787,0.0,0.5771451900372342,0.0
4714714714,-7750,73,2752,3,481,-11,-223,-3,259,0.0,70.65000000000006,0.0,0.8158853744437911,0.0,0.5782136765666436,0.0
4724724724,-7757,73,2732,3,480,-11,-224,-6,257,0.0,70.80000000000007,0.0,0.8151277957285538,0.0,0.5792811723426793,0.0
4734734734,-7764,73,2712,2,479,-11,-228,3,256,0.0,70.95000000000009,0.0,0.8143688203140579,0.0,0.5803476755362166,0.0
4744744744,-7770,73,2691,3,480,-11,-214,3,256,0.0,71.10000000000008,0.0,0.8136084495007867,0.0,0.5814131843198311,0.0
4754754754,-7778,74,2671,3,480,-11,-222,-8,260,0.0,71.25000000000007,0.0,0.8128466845916149,0.0,0.5824776968678027,0.0
4764764764,-7784,73,2650,2,479,-11,-229,0,253,0.0,71.40000000000009,0.0,0.8120835268918059,0.0,0.583541211356118,0.0
4774774774,-7791,73,2630,3,479,-11,-228,0,255,0.0,71.55000000000008,0.0,0.8113189777090096,0.0,0.5846037259624741,0.0
4784784784,-7798,73,2610,3,480,-11,-227,0,248,0.0,71.70000000000009,0.0,0.8105530383532603,0.0,0.5856652388662812,0.0
4794794794,-7805,73,2590,3,480,-11,-218,0,256,0.0,71.85000000000008,0.0,0.8097857101369741,0.0,0.5867257482486656,0.0
4804804804,-7811,73,2569,3,480,-11,-229,-3,254,0.0,72.00000000000007,0.0,0.809016994374947,0.0,0.5877852522924737,0.0
4814814814,-7818,73,2549,3,480,-11,-227,5,261,0.0,72.15000000000009,0.0,0.8082468923843525,0.0,0.588843749182274,0.0
4824824824,-7824,73,2528,3,479,-11,-223,-7,250,0.0,72.30000000000008,0.0,0.8074754054847396,0.0,0.589901237104361,0.0
4834834834,-7831,73,2508,3,480,-11,-229,-1,251,0.0,72.45000000000007,0.0,0.8067025349980297,0.0,0.5909577142467579,0.0
4844844844,-7837,74,2487,3,480,-10,-239,3,243,0.0,72.6000000000001,0.0,0.8059282822485154,0.0,0.5920131787992201,0.0
4854854854,-7844,73,2466,3,480,-10,-238,-4,250,0.0,72.75000000000009,0.0,0.8051526485628578,0.0,0.5930676289532377,0.0
4864864864,-7850,73,2447,3,480,-11,-238,-4,254,0.0,72.90000000000009,0.0,0.804375635270084,0.0,0.5941210629020391,0.0
4874874874,-7856,73,2426,3,480,-11,-233,1,244,0.0,73.05000000000008,0.0,0.8035972437015853,0.0,0.595173478840594,0.0
4884884884,-7863,74,2406,3,480,-11,-233,0,245,0.0,73.2000000000001,0.0,0.8028174751911141,0.0,0.5962248749656165,0.0
4894894894,-7869,73,2385,3,480,-11,-234,-7,250,0.0,73.3500000000001,0.0,0.8020363310747827,0.0,0.5972752494755676,0.0
4904904904,-7875,73,2365,2,480,-11,-236,-1,251,0.0,73.50000000000011,0.0,0.8012538126910602,0.0,0.5983246005706597,0.0
4914914914,-7880,73,2344,3,480,-11,-233,-1,242,0.0,73.6500000000001,0.0,0.8004699213807704,0.0,0.599372926452858,0.0
4924924924,-7887,73,2323,3,480,-11,-230,-5,248,0.0,73.80000000000011,0.0,0.79968465848709,0.0,0.6004202253258849,0.0
4934934934,-7893,73,2303,3,480,-11,-243,3,249,0.0,73.95000000000013,0.0,0.7988980253555453,0.0,0.601466495395222,0.0
4944944944,-7899,73,2282,2,480,-11,-245,1,246,0.0,74.10000000000012,0.0,0.7981100233340108,0.0,0.6025117348681143,0.0
4954954954,-7904,73,2261,3,480,-10,-235,1,240,0.0,74.25000000000014,0.0,0.7973206537727066,0.0,0.6035559419535723,0.0
4964964964,-7910,73,2240,3,480,-11,-239,6,239,0.0,74.40000000000013,0.0,0.7965299180241956,0.0,0.6045991148623758,0.0
4974974974,-7916,74,2220,3,480,-11,-238,4,239,0.0,74.55000000000015,0.0,0.7957378174433822,0.0,0.6056412518070763,0.0
4984984984,-7922,73,2199,3,479,-11,-245,-5,244,0.0,74.70000000000016,0.0,0.7949443533875094,0.0,0.6066823510020007,0.0
4994994994,-7927,74,2179,3,480,-11,-245,0,247,0.0,74.85000000000015,0.0,0.7941495272161557,0.0,0.6077224106632537,0.0
5005005005,-7933,73,2158,3,480,-11,-241,-3,241,0.0,75.00000000000014,0.0,0.7933533402912345,0.0,0.6087614290087217,0.0
5015015015,-7939,73,2137,2,480,-11,-242,1,247,0.0,75.15000000000013,0.0,0.7925557939769902,0.0,0.6097994042580748,0.0
5025025025,-7944,73,2116,3,480,-10,-240,8,241,0.0,75.30000000000015,0.0,0.7917568896399967,0.0,0.6108363346327709,0.0
5035035035,-7949,73,2096,3,480,-11,-246,9,238,0.0,75.45000000000014,0.0,0.7909566286491547,0.0,0.6118722183560579,0.0
5045045045,-7955,73,2075,3,479,-11,-248,9,235,0.0,75.60000000000014,0.0,0.7901550123756897,0.0,0.6129070536529775,0.0
5055055055,-7960,74,2054,3,480,-10,-247,-2,238,0.0,75.75000000000014,0.0,0.7893520421931494,0.0,0.6139408387503674,0.0
5065065065,-7965,73,2033,3,479,-10,-241,-10,241,0.0,75.90000000000013,0.0,0.7885477194774012,0.0,0.6149735718768652,0.0
5075075075,-7970,73,2012,2,480,-11,-248,-1,243,0.0,76.05000000000013,0.0,0.7877420456066303,0.0,0.6160052512629107,0.0
5085085085,-7975,73,1991,3,480,-11,-245,1,236,0.0,76.20000000000012,0.0,0.7869350219613367,0.0,0.6170358751407495,0.0
5095095095,-7981,74,1971,3,480,-11,-243,6,225,0.0,76.35000000000014,0.0,0.7861266499243336,0.0,0.6180654417444357,0.0
5105105105,-7986,73,1950,3,479,-11,-243,6,237,0.0,76.50000000000013,0.0,0.7853169308807443,0.0,0.6190939493098349,0.0
5115115115,-7991,73,1929,3,480,-11,-250,-4,243,0.0,76.65000000000012,0.0,0.7845058662180004,0.0,0.6201213960746274,0.0
5125125125,-7996,73,1908,2,480,-11,-252,6,235,0.0,76.80000000000014,0.0,0.7836934573258392,0.0,0.6211477802783113,0.0
5135135135,-8001,73,1887,2,480,-11,-241,-1,226,0.0,76.95000000000013,0.0,0.7828797055963009,0.0,0.6221731001622051,0.0
5145145145,-8005,73,1866,3,480,-11,-250,-6,243,0.0,77.10000000000014,0.0,0.7820646124237272,0.0,0.6231973539694511,0.0
5155155155,-8011,74,1845,2,480,-11,-248,3,234,0.0,77.25000000000013,0.0,0.7812481792047579,0.0,0.6242205399450186,0.0
5165165165,-8015,73,1824,2,480,-11,-254,0,231,0.0,77.40000000000012,0.0,0.7804304073383291,0.0,0.6252426563357061,0.0
5175175175,-8019,73,1804,3,480,-11,-243,-4,227,0.0,77.55000000000014,0.0,0.7796112982256705,0.0,0.626263701390145,0.0
5185185185,-8024,73,1782,2,479,-11,-253,-2,223,0.0,77.70000000000013,0.0,0.7787908532703034,0.0,0.6272836733588025,0.0
5195195195,-8029,73,1761,3,480,-11,-264,-7,233,0.0,77.85000000000015,0.0,0.7779690738780377,0.0,0.6283025704939845,0.0
5205205205,-8033,73,1741,2,479,-11,-253,3,226,0.0,78.00000000000014,0.0,0.7771459614569701,0.0,0.6293203910498384,0.0
5215215215,-8038,73,1720,3,480,-11,-254,6,234,0.0,78.15000000000012,0.0,0.7763215174174813,0.0,0.6303371332823564,0.0
5225225225,-8042,74,1699,3,479,-11,-250,0,229,0.0,78.30000000000014,0.0,0.7754957431722338,0.0,0.6313527954493787,0.0
5235235235,-8046,73,1678,3,479,-11,-253,0,224,0.0,78.45000000000016,0.0,0.774668640136169,0.0,0.6323673758105955,0.0
5245245245,-8050,73,1657,3,480,-11,-251,-5,231,0.0,78.60000000000015,0.0,0.7738402097265055,0.0,0.6333808726275512,0.0
5255255255,-8055,73,1636,3,480,-11,-257,-5,222,0.0,78.75000000000014,0.0,0.7730104533627362,0.0,0.6343932841636465,0.0
5265265265,-8059,73,1615,3,480,-11,-260,-2,221,0.0,78.90000000000013,0.0,0.7721793724666262,0.0,0.6354046086841418,0.0
5275275275,-8063,73,1594,3,480,-12,-260,-1,223,0.0,79.05000000000015,0.0,0.7713469684622097,0.0,0.6364148444561605,0.0
5285285285,-8067,73,1572,3,480,-11,-255,-1,224,0.0,79.20000000000013,0.0,0.7705132427757885,0.0,0.6374239897486906,0.0
5295295295,-8071,73,1551,3,480,-11,-258,2,222,0.0,79.35000000000015,0.0,0.7696781968359286,0.0,0.6384320428325896,0.0
5305305305,-8075,73,1530,2,480,-11,-262,-3,222,0.0,79.50000000000014,0.0,0.7688418320734588,0.0,0.6394390019805858,0.0
5315315315,-8079,73,1509,3,480,-10,-254,0,218,0.0,79.65000000000013,0.0,0.768004149921467,0.0,0.6404448654672821,0.0
5325325325,-8082,73,1488,3,480,-11,-261,-2,217,0.0,79.80000000000015,0.0,0.7671651518152987,0.0,0.6414496315691588,0.0
5335335335,-8086,74,1467,2,480,-10,-267,-1,220,0.0,79.95000000000014,0.0,0.7663248391925547,0.0,0.6424532985645768,0.0
5345345345,-8090,73,1446,3,480,-11,-266,-3,215,0.0,80.10000000000015,0.0,0.7654832134930873,0.0,0.6434558647337799,0.0
5355355355,-8094,74,1425,3,480,-11,-268,-3,217,0.0,80.25000000000014,0.0,0.7646402761589995,0.0,0.6444573283588984,0.0
5365365365,-8098,73,1403,3,479,-11,-268,0,214,0.0,80.40000000000016,0.0,0.7637960286346414,0.0,0.6454576877239515,0.0
5375375375,-8101,74,1382,3,480,-11,-267,1,214,0.0,80.55000000000015,0.0,0.762950472366608,0.0,0.6464569411148509,0.0
5385385385,-8104,74,1362,3,480,-11,-266,5,212,0.0,80.70000000000014,0.0,0.762103608803737,0.0,0.647455086819403,0.0
5395395395,-8107,73,1340,3,480,-11,-258,-1,210,0.0,80.85000000000016,0.0,0.761255439397106,0.0,0.6484521231273125,0.0
5405405405,-8112,73,1319,3,480,-11,-267,0,219,0.0,81.00000000000016,0.0,0.7604059656000303,0.0,0.6494480483301847,0.0
5415415415,-8114,74,1298,3,479,-11,-262,0,219,0.0,81.15000000000015,0.0,0.7595551888680598,0.0,0.6504428607215289,0.0
5425425425,-8117,74,1277,2,480,-11,-274,1,214,0.0,81.30000000000014,0.0,0.7587031106589773,0.0,0.6514365585967612,0.0
5435435435,-8121,74,1255,2,480,-11,-265,-6,208,0.0,81.45000000000014,0.0,0.757849732432796,0.0,0.6524291402532076,0.0
5445445445,-8124,74,1234,3,480,-10,-268,4,219,0.0,81.60000000000014,0.0,0.7569950556517557,0.0,0.6534206039901064,0.0
5455455455,-8127,74,1213,2,480,-11,-270,-5,214,0.0,81.75000000000016,0.0,0.756139081780322,0.0,0.6544109481086113,0.0
5465465465,-8130,73,1192,2,479,-11,-257,4,207,0.0,81.90000000000015,0.0,0.7552818122851828,0.0,0.6554001709117948,0.0
5475475475,-8134,73,1171,3,480,-11,-257,2,206,0.0,82.05000000000014,0.0,0.7544232486352461,0.0,0.6563882707046507,0.0
5485485485,-8136,73,1149,3,480,-11,-261,-3,206,0.0,82.20000000000016,0.0,0.7535633923016372,0.0,0.6573752457940968,0.0
5495495495,-8139,74,1128,2,480,-11,-267,0,208,0.0,82.35000000000015,0.0,0.7527022447576964,0.0,0.6583610944889781,0.0
5505505505,-8142,73,1107,3,480,-11,-270,4,198,0.0,82.50000000000014,0.0,0.7518398074789767,0.0,0.6593458151000698,0.0
5515515515,-8145,74,1086,2,480,-11,-270,-1,203,0.0,82.65000000000012,0.0,0.7509760819432408,0.0,0.66032940594008,0.0
5525525525,-8147,73,1064,3,480,-11,-274,-10,203,0.0,82.80000000000011,0.0,0.7501110696304589,0.0,0.6613118653236527,0.0
5535535535,-8150,73,1043,2,480,-11,-267,3,204,0.0,82.9500000000001,0.0,0.749244772022806,0.0,0.6622931915673704,0.0
5545545545,-8153,73,1021,2,480,-11,-278,3,210,0.0,83.10000000000012,0.0,0.7483771906046593,0.0,0.6632733829897575,0.0
5555555555,-8155,73,1000,3,480,-11,-269,-3,200,0.0,83.25000000000011,0.0,0.7475083268625962,0.0,0.6642524379112824,0.0
5565565565,-8157,74,979,3,480,-11,-267,-4,205,0.0,83.4000000000001,0.0,0.7466381822853908,0.0,0.6652303546543615,0.0
5575575575,-8160,73,958,2,479,-11,-281,-1,205,0.0,83.55000000000013,0.0,0.7457667583640122,0.0,0.6662071315433611,0.0
5585585585,-8163,73,936,3,479,-11,-275,2,197,0.0,83.70000000000012,0.0,0.7448940565916214,0.0,0.6671827669046003,0.0
5595595595,-8165,73,915,3,480,-11,-278,1,204,0.0,83.85000000000011,0.0,0.7440200784635694,0.0,0.6681572590663549,0.0
5605605605,-8167,74,893,3,480,-11,-275,3,193,0.0,84.00000000000011,0.0,0.7431448254773937,0.0,0.6691306063588589,0.0
5615615615,-8169,73,873,3,480,-11,-278,7,205,0.0,84.1500000000001,0.0,0.7422682991328163,0.0,0.6701028071143083,0.0
5625625625,-8171,73,851,3,479,-11,-274,0,203,0.0,84.30000000000013,0.0,0.7413905009317415,0.0,0.6710738596668637,0.0
5635635635,-8174,73,830,3,480,-10,-275,-6,202,0.0,84.45000000000012,0.0,0.7405114323782523,0.0,0.6720437623526528,0.0
5645645645,-8176,73,808,3,480,-11,-281,3,191,0.0,84.60000000000014,0.0,0.739631094978609,0.0,0.6730125135097742,0.0
5655655655,-8177,73,787,3,480,-11,-272,-1,192,0.0,84.75000000000013,0.0,0.7387494902412456,0.0,0.6739801114782987,0.0
5665665665,-8180,73,766,3,480,-11,-282,-1,196,0.0,84.90000000000013,0.0,0.7378666196767677,0.0,0.6749465546002738,0.0
5675675675,-8181,73,745,3,479,-10,-274,0,186,0.0,85.05000000000013,0.0,0.73698248479795,0.0,0.6759118412197255,0.0
5685685685,-8183,73,723,2,480,-10,-285,11,195,0.0,85.20000000000014,0.0,0.7360970871197337,0.0,0.6768759696826616,0.0
5695695695,-8185,73,702,3,480,-11,-276,-1,189,0.0,85.35000000000011,0.0,0.7352104281592233,0.0,0.6778389383370741,0.0
5705705705,-8187,74,680,3,480,-11,-283,0,191,0.0,85.50000000000013,0.0,0.7343225094356849,0.0,0.6788007455329426,0.0
5715715715,-8189,74,658,3,479,-11,-273,-2,188,0.0,85.65000000000012,0.0,0.733433332470543,0.0,0.6797613896222365,0.0
5725725725,-8190,73,638,3,480,-11,-278,3,191,0.0,85.80000000000014,0.0,0.7325428987873781,0.0,0.6807208689589186,0.0
5735735735,-8192,73,616,3,480,-11,-285,-7,196,0.0,85.95000000000013,0.0,0.7316512099119241,0.0,0.681679181898947,0.0
5745745745,-8193,73,595,3,480,-11,-279,-1,190,0.0,86.10000000000014,0.0,0.7307582673720655,0.0,0.6826363268002789,0.0
5755755755,-8195,73,573,3,480,-10,-284,6,185,0.0,86.25000000000013,0.0,0.7298640726978349,0.0,0.683592302022872,0.0
5765765765,-8196,73,551,3,479,-11,-286,-2,190,0.0,86.40000000000012,0.0,0.7289686274214108,0.0,0.6845471059286894,0.0
5775775775,-8197,73,530,3,479,-11,-284,0,184,0.0,86.55000000000011,0.0,0.7280719330771142,0.0,0.6855007368817004,0.0
5785785785,-8199,73,509,3,479,-11,-279,-1,192,0.0,86.7000000000001,0.0,0.7271739912014061,0.0,0.6864531932478843,0.0
5795795795,-8200,74,488,3,480,-11,-272,-3,188,0.0,86.85000000000012,0.0,0.7262748033328857,0.0,0.6874044733952334,0.0
5805805805,-8201,73,467,3,479,-10,-286,8,184,0.0,87.00000000000011,0.0,0.725374371012287,0.0,0.6883545756937547,0.0
5815815815,-8202,73,445,3,480,-10,-285,0,184,0.0,87.15000000000012,0.0,0.724472695782476,0.0,0.689303498515474,0.0
5825825825,-8203,73,424,2,480,-11,-284,0,186,0.0,87.30000000000011,0.0,0.7235697791884487,0.0,0.690251240234438,0.0
5835835835,-8204,73,402,3,479,-11,-286,-2,182,0.0,87.45000000000013,0.0,0.722665622777328,0.0,0.6911977992267168,0.0
5845845845,-8205,73,380,3,480,-11,-285,2,187,0.0,87.60000000000012,0.0,0.7217602280983615,0.0,0.6921431738704076,0.0
5855855855,-8206,73,359,3,480,-10,-281,-2,182,0.0,87.75000000000011,0.0,0.7208535967029182,0.0,0.6930873625456365,0.0
5865865865,-8207,73,338,3,480,-11,-289,-4,183,0.0,87.9000000000001,0.0,0.7199457301444862,0.0,0.6940303636345624,0.0
5875875875,-8207,74,316,2,480,-11,-286,-4,179,0.0,88.05000000000013,0.0,0.71903662997867,0.0,0.6949721755213782,0.0
5885885885,-8208,73,295,2,480,-11,-292,-6,179,0.0,88.20000000000012,0.0,0.7181262977631881,0.0,0.6959127965923151,0.0
5895895895,-8209,73,273,3,480,-11,-295,0,180,0.0,88.35000000000012,0.0,0.71721473505787,0.0,0.6968522252356444,0.0
5905905905,-8209,73,252,3,480,-10,-289,1,184,0.0,88.50000000000011,0.0,0.7163019434246536,0.0,0.6977904598416809,0.0
5915915915,-8209,73,230,3,480,-11,-294,-3,180,0.0,88.6500000000001,0.0,0.7153879244275823,0.0,0.698727498802785,0.0
5925925925,-8210,73,209,3,480,-11,-292,4,179,0.0,88.8000000000001,0.0,0.7144726796328028,0.0,0.6996633405133661,0.0
5935935935,-8211,73,188,2,480,-10,-284,0,169,0.0,88.95000000000012,0.0,0.713556210608562,0.0,0.7005979833698849,0.0
5945945945,-8211,73,165,3,480,-11,-291,0,177,0.0,89.10000000000011,0.0,0.7126385189252047,0.0,0.7015314257708564,0.0
