timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
4984984984,-4,13,12668,13,-45,-44,167,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4994994994,-3,15,15109,12,-45,-45,175,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5005005005,-4,15,17674,14,-45,-44,168,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5015015015,-3,16,20114,14,-44,-45,171,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5025025025,-4,15,22189,12,-45,-43,169,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5035035035,-3,15,23695,13,-44,-45,173,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5045045045,-2,14,24485,13,-44,-44,172,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5055055055,-3,14,24480,12,-45,-44,170,-10,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5065065065,-3,14,23682,12,-45,-45,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5075075075,-4,14,22170,13,-44,-45,168,-4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5085085085,-4,15,20092,12,-44,-43,167,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5095095095,-4,15,17649,12,-45,-44,172,9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5105105105,-5,14,15083,12,-45,-45,164,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5115115115,-3,15,12646,13,-45,-45,176,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5125125125,-4,14,10575,12,-44,-45,174,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5135135135,-4,14,9077,12,-44,-45,168,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5145145145,-3,14,8294,12,-46,-45,181,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5155155155,-4,14,8306,13,-46,-44,165,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5165165165,-5,14,9111,13,-44,-45,165,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5175175175,-4,15,10631,12,-46,-44,169,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5185185185,-3,15,12715,12,-46,-45,173,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5195195195,-4,15,15160,12,-45,-43,173,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5205205205,-3,15,17724,13,-44,-44,176,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5215215215,-4,14,20160,14,-44,-44,171,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5225225225,-4,15,22225,12,-45,-45,166,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5235235235,-3,15,23717,13,-46,-44,169,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5245245245,-4,15,24493,12,-44,-46,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5255255255,-4,15,24471,13,-44,-45,169,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5265265265,-4,15,23659,13,-45,-45,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5275275275,-4,15,22134,13,-45,-44,165,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5285285285,-4,15,20045,11,-45,-46,172,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5295295295,-3,13,17597,13,-45,-45,165,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5305305305,-3,14,15033,13,-45,-43,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5315315315,-3,14,12600,13,-45,-45,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5325325325,-4,15,10539,12,-44,-45,173,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5335335335,-4,14,9053,13,-45,-45,167,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5345345345,-4,14,8286,13,-45,-44,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5355355355,-3,15,8315,14,-44,-44,171,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5365365365,-4,15,9136,13,-45,-45,184,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5375375375,-4,14,10667,10,-46,-44,163,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5385385385,-3,15,12760,13,-45,-43,170,7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5395395395,-3,14,15211,12,-46,-44,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5405405405,-3,14,17775,13,-44,-44,173,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5415415415,-3,14,20205,11,-45,-45,175,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5425425425,-4,15,22260,13,-44,-45,176,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5435435435,-3,14,23740,13,-45,-45,171,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5445445445,-4,15,24500,12,-43,-45,168,2,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5455455455,-3,15,24463,12,-44,-46,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5465465465,-3,15,23636,13,-45,-45,169,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5475475475,-4,14,22096,13,-43,-44,177,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5485485485,-3,14,20000,12,-46,-44,175,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5495495495,-4,15,17546,12,-45,-45,173,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5505505505,-3,14,14980,12,-45,-45,168,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5515515515,-3,14,12555,13,-45,-45,165,14,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5525525525,-4,15,10504,12,-44,-44,164,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5535535535,-4,15,9031,13,-45,-45,170,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5545545545,-3,14,8278,13,-45,-44,169,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5555555555,-4,14,8324,12,-45,-44,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5565565565,-3,14,9158,12,-44,-45,166,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5575575575,-5,14,10704,13,-44,-44,170,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5585585585,-4,14,12806,12,-44,-45,172,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5595595595,-3,15,15260,12,-45,-45,175,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5605605605,-4,15,17827,13,-44,-44,167,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5615615615,-4,15,20251,13,-44,-45,163,9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5625625625,-3,14,22297,13,-44,-45,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5635635635,-4,14,23763,13,-44,-44,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5645645645,-4,16,24508,13,-45,-45,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5655655655,-4,15,24454,13,-45,-44,169,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5665665665,-3,14,23611,11,-44,-45,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5675675675,-2,14,22059,12,-45,-46,174,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685685685,-4,14,19952,12,-45,-45,169,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5695695695,-4,15,17496,14,-45,-44,169,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5705705705,-4,14,14930,12,-45,-45,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5715715715,-4,15,12509,13,-44,-45,162,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5725725725,-4,15,10469,13,-45,-45,169,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5735735735,-4,14,9008,13,-45,-45,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5745745745,-3,15,8272,12,-45,-45,169,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5755755755,-4,14,8333,14,-45,-44,165,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5765765765,-4,15,9183,13,-45,-44,168,4,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5775775775,-3,15,10741,12,-45,-44,168,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5785785785,-3,14,12853,12,-44,-45,172,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5795795795,-4,15,15312,13,-45,-45,172,1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5805805805,-5,15,17877,11,-44,-43,161,9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5815815815,-3,15,20296,13,-45,-44,170,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5825825825,-4,14,22332,13,-44,-44,169,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5835835835,-4,15,23786,13,-44,-45,178,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5845845845,-3,15,24514,12,-45,-45,165,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5855855855,-4,14,24445,13,-46,-44,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5865865865,-4,14,23586,11,-44,-44,165,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5875875875,-4,14,22022,13,-45,-44,171,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5885885885,-4,15,19905,13,-43,-44,171,-10,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5895895895,-4,14,17444,13,-45,-45,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5905905905,-4,15,14880,13,-44,-45,167,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5915915915,-3,14,12464,12,-45,-45,174,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5925925925,-4,14,10432,13,-44,-44,168,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5935935935,-3,15,8986,12,-45,-45,175,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5945945945,-4,15,8266,12,-45,-45,169,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5955955955,-4,15,8342,12,-45,-45,169,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5965965965,-3,14,9208,13,-43,-45,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5975975975,-2,15,10780,12,-44,-45,169,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5985985985,-3,15,12900,12,-45,-45,173,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5995995995,-3,15,15364,12,-45,-45,164,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6006006006,-4,15,17928,13,-44,-44,177,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6016016016,-4,15,20341,12,-45,-44,173,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6026026026,-3,14,22366,14,-45,-45,167,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6036036036,-4,14,23808,13,-45,-43,180,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6046046046,-3,14,24520,13,-45,-45,176,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6056056056,-3,14,24435,12,-46,-45,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6066066066,-3,15,23561,12,-44,-45,170,-8,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6076076076,-3,15,21984,13,-44,-44,169,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6086086086,-3,14,19860,13,-46,-44,169,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6096096096,-4,14,17393,12,-45,-45,169,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6106106106,-4,14,14829,12,-44,-44,167,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6116116116,-4,14,12418,14,-43,-46,165,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6126126126,-3,14,10398,12,-44,-44,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6136136136,-3,14,8964,13,-45,-45,171,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6146146146,-4,15,8259,13,-46,-45,163,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6156156156,-4,14,8352,13,-43,-46,163,-8,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6166166166,-4,15,9233,12,-44,-44,165,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6176176176,-4,14,10817,13,-46,-45,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6186186186,-4,15,12946,13,-44,-45,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6196196196,-3,14,15414,13,-44,-46,170,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6206206206,-4,15,17978,11,-44,-43,169,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6216216216,-4,15,20387,13,-46,-46,168,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6226226226,-4,14,22403,13,-44,-45,168,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6236236236,-3,14,23830,12,-44,-44,165,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6246246246,-4,14,24526,13,-45,-44,174,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6256256256,-4,15,24425,12,-45,-45,172,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6266266266,-4,15,23538,12,-44,-46,169,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6276276276,-3,15,21947,12,-45,-44,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6286286286,-3,14,19812,12,-45,-44,169,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6296296296,-3,15,17343,12,-44,-45,169,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6306306306,-4,15,14779,14,-43,-44,176,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6316316316,-4,15,12373,13,-44,-44,173,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6326326326,-4,14,10363,13,-44,-44,175,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6336336336,-3,15,8942,13,-46,-44,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6346346346,-3,15,8253,13,-45,-44,166,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6356356356,-4,15,8363,13,-43,-45,172,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6366366366,-4,15,9258,13,-45,-45,169,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6376376376,-4,15,10854,13,-45,-45,171,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6386386386,-4,15,12993,12,-45,-45,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6396396396,-4,14,15465,12,-45,-45,170,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6406406406,-3,15,18028,12,-45,-44,167,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6416416416,-5,14,20431,12,-44,-44,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6426426426,-4,15,22438,11,-45,-43,171,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6436436436,-3,15,23851,12,-43,-44,178,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6446446446,-3,15,24532,13,-44,-44,169,8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6456456456,-3,14,24415,13,-45,-45,164,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6466466466,-3,14,23511,11,-44,-45,171,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6476476476,-4,14,21909,12,-45,-45,171,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6486486486,-4,15,19766,12,-45,-46,174,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6496496496,-3,14,17291,12,-45,-44,172,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6506506506,-5,14,14728,12,-45,-43,170,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6516516516,-3,15,12329,13,-44,-44,160,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6526526526,-3,15,10327,13,-46,-45,173,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6536536536,-4,15,8922,11,-44,-45,172,-5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6546546546,-4,14,8247,12,-45,-45,169,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6556556556,-4,15,8372,12,-45,-45,167,-9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6566566566,-4,15,9283,11,-44,-43,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6576576576,-4,15,10893,13,-43,-45,175,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6586586586,-4,15,13041,12,-45,-45,171,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6596596596,-4,15,15518,13,-46,-45,166,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6606606606,-4,15,18079,14,-45,-44,172,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6616616616,-4,13,20477,13,-45,-44,169,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6626626626,-5,15,22473,12,-46,-44,172,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6636636636,-3,15,23873,12,-45,-44,174,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6646646646,-4,15,24538,13,-44,-45,165,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6656656656,-4,15,24405,13,-45,-44,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6666666666,-3,14,23485,13,-45,-44,166,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6676676676,-4,16,21872,12,-45,-45,167,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6686686686,-4,15,19718,14,-46,-45,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6696696696,-3,14,17241,13,-45,-44,171,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6706706706,-4,14,14678,13,-46,-45,173,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6716716716,-2,15,12284,14,-46,-45,165,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6726726726,-4,14,10293,12,-45,-45,164,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6736736736,-4,15,8901,12,-45,-44,161,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6746746746,-4,15,8242,13,-44,-44,175,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6756756756,-4,14,8383,11,-45,-44,168,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6766766766,-3,15,9310,11,-45,-44,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6776776776,-4,15,10932,11,-45,-45,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6786786786,-4,14,13088,13,-44,-44,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6796796796,-4,15,15568,12,-43,-45,164,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6806806806,-4,16,18130,13,-44,-44,171,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6816816816,-4,14,20521,12,-46,-45,174,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6826826826,-3,14,22506,14,-45,-44,169,4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6836836836,-4,15,23892,12,-45,-44,175,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6846846846,-4,14,24542,13,-43,-44,170,6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6856856856,-4,15,24394,13,-45,-44,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6866866866,-3,15,23460,12,-45,-44,170,7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6876876876,-5,15,21833,13,-45,-44,166,-10,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6886886886,-4,15,19671,12,-45,-45,167,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6896896896,-4,15,17189,13,-44,-44,166,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6906906906,-4,15,14628,13,-45,-44,169,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6916916916,-2,15,12240,12,-43,-45,166,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6926926926,-4,15,10259,14,-45,-45,173,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6936936936,-3,16,8879,12,-45,-44,169,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6946946946,-5,14,8237,12,-44,-44,175,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6956956956,-4,14,8394,12,-45,-44,167,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6966966966,-3,14,9335,12,-46,-46,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6976976976,-3,14,10970,13,-45,-44,172,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6986986986,-4,15,13135,12,-46,-44,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6996996996,-5,15,15620,12,-44,-44,165,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7007007007,-3,14,18180,12,-44,-46,173,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7017017017,-5,14,20565,14,-44,-44,163,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7027027027,-3,15,22541,13,-45,-45,173,2,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7037037037,-3,14,23912,13,-45,-44,166,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7047047047,-3,15,24548,13,-45,-44,173,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7057057057,-4,15,24383,11,-44,-44,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7067067067,-2,15,23434,13,-44,-45,175,10,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7077077077,-5,14,21795,12,-45,-45,175,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7087087087,-4,15,19624,12,-45,-43,169,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7097097097,-4,15,17137,12,-44,-44,170,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7107107107,-4,15,14578,13,-44,-44,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7117117117,-4,15,12195,11,-44,-44,172,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7127127127,-4,15,10225,13,-44,-45,166,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7137137137,-3,15,8859,12,-45,-45,178,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7147147147,-4,14,8232,13,-44,-44,169,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7157157157,-4,14,8406,12,-45,-44,166,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7167167167,-4,14,9362,13,-44,-46,174,-9,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7177177177,-4,14,11008,14,-45,-44,170,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187187187,-4,14,13182,13,-44,-45,160,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7197197197,-3,14,15670,13,-44,-44,171,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7207207207,-4,15,18231,13,-45,-45,169,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7217217217,-3,14,20609,13,-46,-44,171,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7227227227,-3,14,22574,12,-44,-45,166,-9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7237237237,-3,15,23934,12,-45,-44,173,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7247247247,-4,14,24552,13,-44,-44,171,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7257257257,-4,14,24371,12,-43,-45,168,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7267267267,-3,14,23407,13,-44,-44,176,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7277277277,-4,14,21755,12,-44,-43,175,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7287287287,-4,14,19577,11,-45,-45,166,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7297297297,-4,14,17086,13,-44,-45,167,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7307307307,-4,15,14526,12,-45,-46,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7317317317,-4,15,12150,12,-45,-45,170,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7327327327,-3,15,10191,10,-46,-46,170,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7337337337,-4,15,8838,12,-44,-45,167,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7347347347,-3,15,8228,12,-45,-43,171,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7357357357,-5,14,8416,12,-45,-45,173,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7367367367,-3,14,9388,11,-44,-45,168,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7377377377,-5,15,11047,12,-44,-46,168,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7387387387,-4,15,13229,14,-46,-43,177,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7397397397,-5,14,15723,12,-45,-44,168,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7407407407,-3,15,18281,12,-44,-44,173,10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7417417417,-4,15,20654,13,-44,-45,174,11,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7427427427,-4,15,22608,13,-44,-44,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7437437437,-4,14,23953,12,-44,-45,165,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7447447447,-3,14,24557,11,-45,-45,174,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7457457457,-3,15,24359,13,-45,-44,175,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7467467467,-3,15,23381,12,-43,-44,170,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7477477477,-4,14,21716,13,-44,-46,169,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
