timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
30155025837,-4,14,16391,12,-43,-45,171,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30165027504,-4,15,16392,12,-44,-46,170,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30175029171,-4,15,16390,12,-44,-44,176,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30185030838,-4,15,16391,13,-46,-45,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30195032505,-4,14,16391,12,-44,-44,171,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30205034172,-4,15,16392,13,-45,-45,174,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30215035839,-3,14,16391,13,-44,-44,165,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30225037506,-3,14,16391,11,-45,-44,176,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30235039173,-4,15,16391,12,-45,-44,165,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30245040840,-3,14,16391,12,-44,-44,161,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30255042507,-3,15,16391,12,-44,-45,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30265044174,-5,14,16392,12,-44,-44,180,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30275045840,-4,13,16391,12,-45,-45,166,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30285047507,-3,14,16392,13,-45,-45,173,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30295049174,-3,14,16391,14,-44,-44,174,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30305050841,-4,14,16390,12,-45,-45,165,7,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30315052508,-3,14,16392,12,-44,-44,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30325054175,-3,14,16391,11,-45,-45,173,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30335055842,-4,14,16391,11,-44,-45,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30345057509,-4,15,16392,13,-45,-45,174,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30355059176,-4,14,16392,13,-44,-45,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30365060843,-5,14,16392,12,-45,-45,163,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30375062510,-4,14,16391,13,-44,-43,171,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30385064177,-3,15,16391,13,-44,-44,178,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30395065844,-4,14,16391,12,-44,-45,161,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30405067511,-4,15,16391,11,-45,-45,173,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30415069178,-4,15,16390,11,-45,-44,178,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30425070845,-4,15,16391,13,-44,-44,163,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30435072512,-4,14,16390,13,-44,-44,172,-2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30445074179,-4,15,16391,13,-44,-45,165,-8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30455075845,-5,14,16391,14,-45,-45,175,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30465077512,-4,14,16391,13,-45,-46,174,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30475079179,-4,16,16392,12,-45,-45,171,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30485080846,-4,14,16391,11,-45,-45,173,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30495082513,-4,15,16392,12,-45,-44,175,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30505084180,-4,15,16391,13,-44,-44,169,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30515085847,-3,15,16392,12,-44,-44,174,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30525087514,-3,15,16391,12,-45,-44,181,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30535089181,-4,14,16392,13,-45,-43,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30545090848,-3,14,16391,13,-45,-45,178,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30555092515,-3,15,16391,11,-44,-44,180,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30565094182,-3,15,16392,12,-44,-46,168,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30575095849,-4,14,16391,11,-44,-44,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30585097516,-3,15,16392,13,-44,-44,171,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30595099183,-3,14,16391,12,-45,-44,174,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30605100850,-4,14,16392,13,-43,-45,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30615102517,-4,13,16391,12,-44,-45,167,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30625104184,-4,15,16391,13,-44,-44,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30635105850,-5,14,16391,11,-44,-45,170,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30645107517,-5,15,16391,11,-44,-45,174,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30655109184,-4,15,16391,12,-44,-45,171,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30665110851,-4,14,16391,13,-45,-45,174,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30675112518,-3,14,16392,13,-45,-45,172,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30685114185,-4,15,16391,13,-44,-44,169,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30695115852,-5,15,16391,13,-46,-44,173,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30705117519,-5,15,16392,12,-45,-43,167,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30715119186,-4,15,16392,11,-42,-44,168,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30725120853,-4,15,16391,13,-46,-45,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30735122520,-3,14,16392,11,-45,-45,167,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30745124187,-3,15,16392,13,-45,-45,166,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30755125854,-3,14,16391,12,-45,-45,174,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30765127521,-3,15,16390,12,-45,-45,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30775129188,-4,15,16392,13,-45,-45,170,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30785130855,-4,14,16391,12,-46,-45,169,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30795132522,-4,14,16391,12,-44,-46,175,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30805134189,-4,14,16392,13,-45,-45,180,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30815135855,-3,15,16392,13,-45,-46,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30825137522,-4,15,16391,12,-45,-46,173,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30835139189,-4,15,16392,13,-45,-44,170,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30845140856,-3,15,16390,13,-44,-45,178,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30855142523,-3,15,16391,12,-45,-44,174,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30865144190,-4,15,16391,12,-45,-45,167,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30875145857,-4,15,16392,12,-45,-46,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30885147524,-3,13,16392,12,-45,-44,164,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30895149191,-4,14,16392,12,-44,-44,173,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30905150858,-3,14,16392,12,-44,-44,172,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30915152525,-3,14,16391,12,-45,-44,171,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30925154192,-4,15,16391,12,-43,-44,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30935155859,-4,15,16391,13,-45,-43,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30945157526,-3,15,16392,12,-44,-44,162,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30955159193,-4,15,16391,13,-45,-44,169,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30965160860,-4,15,16391,12,-45,-44,165,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30975162527,-4,15,16392,13,-44,-45,166,3,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30985164194,-4,14,16391,12,-45,-44,172,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30995165860,-3,15,16391,13,-45,-45,169,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31005167527,-5,15,16392,13,-45,-45,161,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31015169194,-4,14,16392,13,-45,-45,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31025170861,-4,14,16392,12,-45,-45,171,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31035172528,-4,14,16391,13,-46,-45,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31045174195,-4,14,16392,12,-44,-43,167,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31055175862,-3,15,16391,12,-44,-44,171,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31065177529,-3,15,16391,12,-43,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31075179196,-3,15,16391,13,-44,-45,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31085180863,-5,15,16391,12,-46,-44,175,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31095182530,-4,15,16391,12,-45,-45,165,11,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31105184197,-3,15,16391,13,-44,-45,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31115185864,-3,15,16391,12,-44,-45,169,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31125187531,-5,14,16391,12,-44,-44,170,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31135189198,-4,14,16391,12,-43,-44,173,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31145190865,-3,15,16391,12,-44,-45,168,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31155192532,-4,14,16391,13,-44,-43,164,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31165194199,-3,15,16391,12,-45,-45,176,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31175195865,-3,14,16392,12,-45,-45,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31185197532,-4,14,16391,12,-45,-45,161,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31195199199,-5,14,16392,12,-44,-45,175,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31205200866,-3,15,16391,11,-44,-44,172,8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31215202533,-4,15,16391,13,-45,-45,175,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31225204200,-4,14,16391,12,-44,-44,168,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31235205867,-4,15,16391,13,-45,-45,173,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31245207534,-4,15,16391,13,-43,-44,170,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31255209201,-4,15,16392,12,-45,-43,176,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31265210868,-4,14,16392,13,-45,-45,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31275212535,-3,14,16392,12,-44,-45,172,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31285214202,-4,15,16391,13,-44,-45,171,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31295215869,-4,15,16392,12,-43,-45,166,-5,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31305217536,-4,14,16391,12,-45,-45,174,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31315219203,-3,15,16392,13,-44,-45,172,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31325220870,-4,15,16390,12,-44,-45,166,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31335222537,-3,15,16391,13,-43,-44,166,-3,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31345224204,-3,14,16390,11,-45,-45,170,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31355225870,-3,15,16391,13,-45,-44,172,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31365227537,-4,15,16391,12,-45,-45,172,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31375229204,-5,14,16391,13,-44,-44,169,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31385230871,-3,16,16392,13,-44,-45,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31395232538,-5,15,16391,11,-45,-45,173,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31405234205,-3,14,16392,12,-46,-45,176,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31415235872,-3,15,16392,11,-45,-44,166,8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31425237539,-3,13,16391,13,-45,-44,168,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31435239206,-4,14,16391,13,-44,-45,176,-3,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31445240873,-5,15,16391,13,-44,-44,172,9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31455242540,-2,14,16392,12,-45,-45,169,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31465244207,-4,15,16391,12,-45,-44,166,-6,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31475245874,-3,14,16392,13,-44,-45,166,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31485247541,-4,14,16391,12,-45,-44,163,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31495249208,-4,15,16391,12,-45,-45,180,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31505250875,-3,14,16392,13,-45,-45,176,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31515252542,-4,15,16391,13,-45,-45,169,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31525254209,-3,15,16390,11,-44,-45,167,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31535255875,-4,15,16392,12,-44,-45,168,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31545257542,-5,14,16391,13,-44,-44,174,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31555259209,-4,15,16390,12,-44,-45,173,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31565260876,-4,15,16391,12,-44,-44,167,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31575262543,-3,14,16392,12,-43,-45,175,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31585264210,-4,14,16391,14,-46,-45,170,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31595265877,-4,15,16391,11,-44,-46,174,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31605267544,-4,15,16391,13,-45,-46,166,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31615269211,-3,15,16391,13,-44,-44,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31625270878,-3,15,16392,14,-45,-44,169,-6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31635272545,-3,14,16392,12,-45,-46,169,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31645274212,-3,15,16391,14,-45,-45,173,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31655275879,-4,13,16391,14,-44,-45,167,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31665277546,-5,14,16392,12,-44,-43,175,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31675279213,-4,15,16391,12,-44,-45,172,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31685280880,-4,14,16392,13,-45,-45,168,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31695282547,-3,15,16391,11,-45,-43,171,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31705284214,-4,15,16391,12,-45,-45,173,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31715285880,-4,15,16392,13,-45,-44,172,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31725287547,-4,15,16392,12,-45,-45,171,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31735289214,-4,15,16391,12,-45,-45,171,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31745290881,-5,14,16391,13,-45,-46,167,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31755292548,-4,15,16391,12,-45,-44,176,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31765294215,-4,14,16392,12,-44,-46,174,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31775295882,-4,15,16391,12,-45,-44,173,1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31785297549,-3,15,16392,13,-43,-45,174,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31795299216,-4,15,16391,10,-45,-45,169,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31805300883,-4,14,16391,13,-44,-45,179,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31815302550,-3,14,16391,12,-44,-44,174,7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31825304217,-4,14,16391,13,-44,-45,168,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31835305884,-5,14,16391,13,-45,-44,169,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31845307551,-4,15,16391,12,-46,-44,165,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31855309218,-4,15,16392,12,-44,-44,178,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31865310885,-4,15,16391,12,-45,-44,169,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31875312552,-4,15,16391,11,-44,-43,172,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31885314219,-5,15,16392,13,-45,-44,172,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31895315885,-3,15,16392,12,-45,-44,173,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31905317552,-4,15,16392,12,-45,-45,171,-3,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31915319219,-4,14,16391,13,-45,-45,171,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31925320886,-3,15,16391,12,-46,-45,166,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31935322553,-4,15,16392,13,-44,-44,177,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31945324220,-4,14,16391,13,-45,-44,168,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31955325887,-4,14,16391,13,-45,-44,175,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31965327554,-4,15,16391,13,-45,-43,178,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31975329221,-4,15,16391,13,-45,-45,168,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31985330888,-3,15,16392,12,-44,-45,163,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31995332555,-4,14,16391,13,-45,-43,165,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32005334222,-4,14,16392,13,-44,-44,168,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32015335889,-3,15,16391,12,-46,-44,171,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32025337556,-5,15,16391,13,-45,-44,172,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32035339223,-4,14,16392,12,-43,-45,166,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32045340890,-4,15,16391,12,-44,-45,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32055342557,-4,15,16392,12,-45,-45,168,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32065344224,-3,15,16391,12,-45,-45,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32075345890,-4,15,16391,13,-45,-45,166,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32085347557,-4,15,16391,12,-44,-45,177,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32095349224,-3,14,16391,12,-45,-45,166,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32105350891,-4,14,16392,13,-44,-45,174,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32115352558,-4,15,16391,13,-44,-46,171,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32125354225,-4,15,16392,11,-44,-45,173,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32135355892,-4,14,16391,13,-44,-45,174,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32145357559,-4,14,16392,12,-45,-45,172,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32155359226,-4,13,16392,12,-46,-44,171,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32165360893,-3,14,16391,13,-45,-44,174,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32175362560,-4,15,16391,13,-46,-45,174,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32185364227,-4,15,16391,12,-45,-45,173,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32195365894,-4,14,16391,13,-44,-45,164,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32205367561,-4,15,16392,13,-44,-45,171,-8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32215369228,-4,15,16391,13,-45,-44,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32225370895,-4,15,16391,13,-44,-44,176,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32235372562,-3,14,16391,13,-45,-44,173,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32245374229,-4,14,16391,12,-44,-44,163,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32255375895,-4,15,16392,12,-44,-45,171,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32265377562,-4,15,16391,14,-44,-46,167,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32275379229,-4,15,16392,12,-45,-46,172,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32285380896,-4,15,16391,12,-44,-44,168,11,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32295382563,-4,14,16391,13,-46,-44,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32305384230,-5,15,16392,13,-43,-45,178,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32315385897,-4,15,16391,13,-45,-45,171,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32325387564,-3,15,16391,13,-46,-45,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32335389231,-4,15,16391,13,-45,-44,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32345390898,-4,14,16392,13,-45,-46,173,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32355392565,-3,15,16391,13,-44,-44,170,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32365394232,-4,14,16391,11,-45,-44,167,-5,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32375395899,-4,15,16391,13,-45,-46,170,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32385397566,-4,14,16391,12,-45,-45,172,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32395399233,-3,14,16392,12,-45,-46,165,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32405400900,-3,14,16392,12,-44,-45,175,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32415402567,-3,14,16391,12,-45,-44,169,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32425404234,-3,14,16392,11,-44,-44,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32435405900,-4,15,16390,12,-45,-45,170,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32445407567,-4,14,16392,13,-45,-44,170,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32455409234,-3,15,16392,12,-44,-44,176,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32465410901,-4,14,16392,12,-44,-45,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32475412568,-3,14,16391,13,-44,-45,172,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32485414235,-4,14,16391,12,-45,-45,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32495415902,-4,14,16391,12,-45,-44,171,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32505417569,-4,15,16391,12,-44,-46,170,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32515419236,-3,15,16392,12,-44,-44,166,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32525420903,-4,14,16391,13,-45,-44,166,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32535422570,-3,15,16390,13,-45,-45,166,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32545424237,-3,15,16391,13,-44,-45,169,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32555425904,-3,15,16391,12,-45,-45,181,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32565427571,-4,15,16391,13,-44,-45,177,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32575429238,-3,16,16392,13,-44,-45,173,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32585430905,-4,15,16391,12,-45,-46,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32595432572,-4,14,16391,13,-45,-44,168,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32605434239,-4,13,16391,12,-45,-44,175,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32615435905,-3,14,16391,13,-45,-45,178,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32625437572,-4,14,16391,13,-45,-43,167,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32635439239,-4,15,16392,13,-45,-44,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32645440906,-3,15,16392,12,-45,-44,170,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
