timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
4974974974,-20,71,8230,3,-10,-13,148,24,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4984984984,-20,74,8230,2,-8,-9,150,47,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4994994994,-22,73,8230,3,-11,-12,181,-11,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5005005005,-20,72,8230,2,-10,-14,188,-2,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5015015015,-19,72,8227,6,-9,-9,192,5,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5025025025,-18,74,8229,4,-11,-10,149,-32,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5035035035,-21,74,8231,2,-7,-11,140,0,263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5045045045,-22,73,8232,2,-11,-12,205,-23,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5055055055,-19,74,8230,4,-12,-11,138,17,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5065065065,-20,73,8229,5,-9,-12,171,-1,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5075075075,-19,73,8230,5,-13,-13,158,22,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5085085085,-20,76,8229,2,-10,-11,138,37,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5095095095,-19,74,8229,3,-11,-14,163,3,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5105105105,-22,73,8231,2,-13,-11,167,16,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5115115115,-22,74,8231,1,-10,-9,183,-12,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5125125125,-20,74,8230,0,-14,-11,178,15,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5135135135,-19,75,8228,5,-11,-11,166,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5145145145,-21,75,8231,1,-10,-8,194,-26,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5155155155,-22,75,8226,0,-10,-7,193,12,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5165165165,-19,74,8229,2,-11,-11,163,9,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5175175175,-21,73,8229,2,-9,-8,176,-1,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5185185185,-18,74,8231,0,-12,-9,189,18,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5195195195,-20,74,8228,4,-10,-10,170,9,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5205205205,-20,73,8230,3,-10,-11,167,-5,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5215215215,-21,72,8230,2,-11,-11,185,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5225225225,-20,72,8228,4,-10,-14,153,0,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5235235235,-21,74,8230,2,-11,-8,183,-13,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5245245245,-21,72,8228,2,-11,-11,145,33,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5255255255,-21,73,8228,5,-13,-12,118,-28,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5265265265,-17,74,8229,1,-11,-13,155,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5275275275,-20,72,8228,5,-10,-10,157,-18,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5285285285,-18,75,8227,6,-11,-9,176,-54,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5295295295,-19,75,8229,4,-8,-10,133,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5305305305,-18,74,8230,2,-10,-12,167,-12,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5315315315,-20,73,8229,2,-11,-11,177,-18,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5325325325,-20,74,8229,1,-14,-10,155,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5335335335,-22,73,8228,3,-10,-8,179,-16,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5345345345,-21,72,8231,0,-8,-7,178,16,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5355355355,-21,72,8230,6,-11,-10,178,-14,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5365365365,-21,72,8231,1,-12,-8,167,-27,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5375375375,-20,73,8229,4,-10,-13,176,29,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5385385385,-20,74,8229,0,-9,-10,153,-38,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5395395395,-22,74,8229,2,-8,-10,150,34,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5405405405,-19,72,8229,1,-14,-10,168,22,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5415415415,-22,74,8231,2,-11,-11,165,23,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5425425425,-21,73,8228,5,-9,-11,176,-25,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5435435435,-21,74,8229,3,-10,-9,191,17,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5445445445,-19,73,8230,3,-12,-13,229,-5,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5455455455,-21,75,8232,3,-13,-10,180,-18,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5465465465,-22,73,8229,3,-9,-11,165,40,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5475475475,-21,74,8231,4,-8,-11,178,-34,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5485485485,-23,71,8232,6,-8,-12,200,-5,340,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5495495495,-20,73,8228,8,-11,-8,179,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5505505505,-20,75,8230,4,-10,-9,169,-29,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5515515515,-20,71,8230,3,-11,-11,179,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5525525525,-20,73,8230,1,-9,-12,187,41,326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5535535535,-21,74,8231,3,-11,-10,174,-16,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5545545545,-20,73,8229,3,-11,-10,173,-16,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5555555555,-20,73,8232,3,-13,-11,176,14,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5565565565,-22,73,8230,5,-7,-14,152,-6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5575575575,-20,73,8231,4,-11,-12,174,52,249,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5585585585,-19,74,8229,2,-12,-13,193,21,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5595595595,-21,74,8228,3,-8,-10,160,36,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5605605605,-19,73,8231,3,-12,-12,158,2,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5615615615,-21,76,8230,3,-12,-9,191,21,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5625625625,-19,72,8230,2,-12,-7,131,0,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5635635635,-21,71,8229,5,-13,-12,184,-14,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5645645645,-19,73,8229,2,-11,-12,148,9,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5655655655,-20,76,8230,5,-10,-11,173,-21,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5665665665,-22,73,8229,2,-12,-12,151,-15,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5675675675,-21,73,8229,1,-13,-9,154,-23,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685685685,-21,74,8228,4,-11,-9,132,-12,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5695695695,-23,75,8231,4,-13,-13,195,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5705705705,-20,74,8229,3,-10,-13,155,23,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5715715715,-16,74,8233,2,-9,-8,174,-3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5725725725,-17,74,8229,3,-11,-12,202,14,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5735735735,-20,73,8230,5,-10,-12,204,32,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5745745745,-19,72,8233,4,-12,-12,176,-15,247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5755755755,-21,70,8229,2,-12,-12,174,15,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5765765765,-21,73,8230,0,-12,-12,179,-9,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5775775775,-19,75,8228,1,-10,-14,158,-14,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5785785785,-21,74,8229,2,-10,-9,146,19,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5795795795,-22,74,8229,2,-9,-11,147,-12,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5805805805,-21,73,8230,6,-13,-12,164,14,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5815815815,-19,72,8232,3,-13,-12,164,-1,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5825825825,-22,73,8228,3,-10,-11,155,12,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5835835835,-20,73,8230,3,-15,-11,206,27,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5845845845,-20,75,8230,2,-11,-13,149,-28,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5855855855,-18,71,8227,4,-10,-13,191,23,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5865865865,-20,74,8229,3,-8,-11,171,29,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5875875875,-20,75,8230,0,-12,-11,119,23,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5885885885,-20,74,8230,6,-13,-11,164,9,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5895895895,-22,72,8231,1,-9,-11,192,54,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5905905905,-22,72,8228,-1,-11,-11,173,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5915915915,-19,72,8231,3,-10,-10,158,-13,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5925925925,-20,76,8230,3,-11,-11,161,-9,244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5935935935,-19,74,8229,2,-10,-9,172,-6,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5945945945,-20,73,8229,3,-12,-13,172,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5955955955,-19,76,8230,3,-12,-11,170,-11,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5965965965,-19,74,8226,3,-9,-8,210,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5975975975,-19,74,8228,-1,-11,-14,223,-8,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5985985985,-22,74,8232,5,-11,-9,218,-33,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5995995995,-21,73,8232,3,-13,-12,175,-10,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6006006006,-19,72,8229,3,-10,-11,163,32,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6016016016,-17,73,8229,3,-11,-9,184,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6026026026,-19,73,8230,3,-11,-10,162,-29,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6036036036,-20,73,8231,2,-11,-10,177,15,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6046046046,-22,73,8229,4,-9,-11,194,9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6056056056,-18,73,8232,3,-12,-9,191,-6,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6066066066,-21,73,8231,1,-10,-9,157,0,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6076076076,-21,75,8230,3,-10,-11,147,-9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6086086086,-20,74,8229,0,-12,-11,181,-13,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6096096096,-21,73,8227,2,-10,-13,164,-10,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6106106106,-22,73,8231,0,-10,-11,159,37,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6116116116,-18,75,8228,3,-12,-10,142,-2,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6126126126,-20,72,8229,5,-8,-12,137,21,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6136136136,-19,74,8231,2,-10,-8,155,14,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6146146146,-22,72,8231,1,-13,-9,170,19,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6156156156,-18,73,8229,2,-10,-12,194,-24,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6166166166,-19,74,8230,3,-12,-12,174,-23,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6176176176,-21,75,8229,3,-13,-10,138,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6186186186,-22,72,8229,2,-13,-10,144,24,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6196196196,-18,72,8230,3,-15,-11,155,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6206206206,-23,75,8229,3,-11,-14,138,5,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6216216216,-20,74,8230,3,-10,-12,199,2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6226226226,-20,76,8230,0,-12,-11,182,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6236236236,-17,74,8230,1,-13,-7,208,-8,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6246246246,-19,74,8230,3,-11,-12,173,3,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6256256256,-20,74,8232,2,-8,-9,193,17,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6266266266,-17,74,8231,7,-10,-12,191,8,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6276276276,-19,75,8230,3,-10,-10,150,-1,260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6286286286,-19,74,8229,2,-8,-13,193,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6296296296,-20,72,8230,3,-11,-12,150,13,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6306306306,-20,74,8229,3,-9,-10,163,28,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6316316316,-19,74,8232,3,-14,-9,186,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6326326326,-19,73,8228,2,-10,-9,164,-6,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6336336336,-20,72,8229,3,-14,-8,170,0,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6346346346,-21,73,8231,6,-9,-12,194,-15,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6356356356,-21,73,8228,5,-11,-11,154,12,335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6366366366,-22,73,8230,5,-10,-15,163,16,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6376376376,-21,71,8227,3,-9,-13,167,10,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6386386386,-20,75,8228,4,-14,-11,151,-21,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6396396396,-21,75,8229,4,-11,-9,186,-20,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6406406406,-20,74,8229,0,-9,-11,198,-13,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6416416416,-21,74,8228,1,-10,-11,184,0,247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6426426426,-22,72,8230,5,-10,-10,202,11,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6436436436,-19,73,8231,2,-11,-12,162,14,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6446446446,-18,73,8230,3,-9,-11,171,3,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6456456456,-18,72,8229,0,-10,-9,163,-3,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6466466466,-18,72,8230,5,-9,-11,176,9,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6476476476,-21,75,8228,3,-10,-10,155,18,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6486486486,-20,72,8228,0,-12,-10,190,-10,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6496496496,-22,73,8230,5,-12,-11,201,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6506506506,-20,74,8229,2,-11,-9,160,15,245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6516516516,-19,74,8230,2,-9,-8,154,-20,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6526526526,-20,73,8232,2,-11,-11,175,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6536536536,-19,73,8229,2,-11,-13,142,27,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6546546546,-21,73,8230,4,-8,-12,182,-13,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6556556556,-22,73,8229,0,-9,-11,151,-5,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6566566566,-20,74,8230,2,-11,-13,172,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6576576576,-20,73,8231,4,-13,-13,204,-16,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6586586586,-19,76,8230,1,-11,-14,174,-20,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6596596596,-21,73,8229,6,-11,-14,171,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6606606606,-20,75,8229,1,-10,-9,156,-33,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6616616616,-21,74,8228,3,-11,-13,152,-1,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6626626626,-21,74,8227,5,-10,-10,140,7,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6636636636,-21,74,8227,3,-10,-12,193,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6646646646,-22,72,8226,4,-9,-11,177,20,259,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6656656656,-18,73,8229,2,-14,-14,140,28,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6666666666,-22,76,8230,4,-9,-9,189,27,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6676676676,-20,75,8230,1,-7,-9,150,-18,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6686686686,-21,73,8229,2,-11,-14,206,35,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6696696696,-21,75,8229,2,-10,-11,138,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6706706706,-18,72,8229,6,-13,-11,171,-33,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6716716716,-21,72,8229,1,-8,-10,139,-51,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6726726726,-19,75,8230,3,-11,-12,209,-17,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6736736736,-22,73,8229,5,-10,-10,189,23,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6746746746,-18,75,8231,4,-12,-8,156,27,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6756756756,-21,72,8230,5,-11,-11,159,12,263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6766766766,-21,74,8230,4,-9,-8,178,23,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6776776776,-21,75,8228,4,-11,-11,162,-9,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6786786786,-20,74,8232,0,-11,-10,158,-6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6796796796,-20,75,8231,0,-10,-12,178,-39,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6806806806,-17,74,8232,5,-11,-11,133,-34,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6816816816,-19,71,8230,3,-11,-9,166,-2,251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6826826826,-21,75,8230,2,-11,-9,151,-31,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6836836836,-22,74,8231,3,-10,-12,157,25,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6846846846,-21,73,8230,3,-9,-10,158,-5,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6856856856,-22,74,8232,0,-10,-13,198,-6,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6866866866,-21,76,8231,1,-10,-12,186,-13,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6876876876,-20,74,8232,1,-11,-12,160,13,260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6886886886,-20,74,8229,0,-10,-9,175,17,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6896896896,-20,74,8229,4,-12,-10,184,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6906906906,-21,75,8230,2,-13,-12,145,-19,260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6916916916,-21,76,8232,-1,-13,-13,172,9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6926926926,-19,72,8230,3,-10,-14,176,15,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6936936936,-19,71,8231,4,-12,-13,171,5,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6946946946,-20,75,8229,0,-12,-11,127,-20,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6956956956,-19,74,8230,4,-11,-11,173,0,334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6966966966,-19,73,8228,4,-11,-13,189,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6976976976,-23,73,8231,2,-12,-11,196,26,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6986986986,-21,75,8231,2,-12,-8,206,-18,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6996996996,-19,73,8231,3,-10,-11,235,14,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7007007007,-19,73,8230,4,-11,-9,172,3,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7017017017,-21,74,8227,-1,-11,-10,187,-1,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7027027027,-20,72,8229,3,-13,-12,155,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7037037037,-21,71,8229,1,-10,-9,193,-4,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7047047047,-21,75,8229,0,-10,-12,140,-10,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7057057057,-21,72,8231,6,-10,-11,213,-2,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7067067067,-20,74,8228,3,-9,-11,198,19,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7077077077,-22,72,8232,0,-8,-9,163,31,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7087087087,-21,73,8230,2,-10,-12,144,38,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7097097097,-21,74,8228,2,-11,-10,145,-29,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7107107107,-21,77,8228,4,-9,-10,212,-1,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7117117117,-19,72,8228,5,-8,-10,204,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7127127127,-20,72,8229,2,-11,-14,192,12,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7137137137,-21,75,8228,3,-12,-12,165,-18,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7147147147,-19,74,8229,3,-14,-11,172,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7157157157,-21,74,8230,3,-13,-9,161,26,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7167167167,-20,73,8228,3,-9,-10,179,-18,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7177177177,-19,73,8229,3,-8,-9,151,-7,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187187187,-21,75,8231,6,-11,-12,150,19,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7197197197,-19,74,8231,1,-12,-10,183,17,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7207207207,-21,76,8228,7,-8,-11,170,-22,263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7217217217,-20,72,8230,4,-12,-12,146,-24,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7227227227,-18,73,8230,1,-12,-10,141,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7237237237,-24,74,8231,5,-9,-8,164,-5,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7247247247,-20,72,8228,4,-11,-12,180,14,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7257257257,-21,72,8231,4,-14,-12,186,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7267267267,-19,75,8229,1,-9,-13,162,4,338,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7277277277,-21,72,8229,4,-10,-10,183,35,256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7287287287,-21,75,8231,2,-13,-10,172,16,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7297297297,-20,71,8230,4,-10,-11,181,-7,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7307307307,-20,75,8231,1,-12,-10,137,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7317317317,-20,71,8229,1,-12,-13,158,0,255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7327327327,-21,74,8228,4,-10,-9,144,26,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7337337337,-20,71,8228,0,-9,-9,162,20,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7347347347,-21,73,8230,5,-11,-10,207,-38,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7357357357,-22,73,8229,3,-12,-12,146,6,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7367367367,-19,73,8228,3,-11,-10,203,9,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7377377377,-21,73,8227,2,-13,-13,153,-34,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7387387387,-18,73,8228,1,-10,-12,199,0,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7397397397,-21,72,8230,3,-14,-11,155,16,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7407407407,-22,73,8230,3,-9,-11,197,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7417417417,-21,72,8231,4,-8,-11,195,-42,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7427427427,-21,73,8230,5,-11,-12,136,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7437437437,-21,72,8229,3,-12,-12,183,9,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7447447447,-20,72,8230,2,-11,-10,150,1,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7457457457,-20,73,8229,0,-10,-11,150,-30,257,0.0,0.0,0.0,1.0,0.0,0.0,0.0
