timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
10595297648,-6185,-566,6286,-36,79,-81,-88,5,329,0.010410686275009805,45.08722775953811,0.0978202222699911,0.9235876534365562,-0.00024336674842663226,0.3833865142448551,0.0007535830154358561
10605302651,-5838,1064,4950,80,41,-12,-92,4,326,0.044009331366221836,45.1031736456713,0.12139671724250865,0.9235341749539682,-5.1603674355058286e-05,0.38351523349131816,0.0008310891973318641
10615307653,-4353,136,7527,-198,40,-120,-82,-1,329,-0.04312145247975461,45.11906456866486,0.026135391492079215,0.923481290305627,-0.00043501041347745654,0.38364305181232566,0.0003549894643987077
10625312656,-7026,-394,5225,-23,-72,9,-89,-3,337,-0.054693248310717237,45.10036683480196,0.02416054371894926,0.9235438345135494,-0.0005216527676784514,0.383492334877768,0.0003777570616328506
10635317658,-5485,1209,6050,-111,23,-79,-89,-6,332,-0.104213564462303,45.11093406468115,-0.031917034984033935,0.9235083100095485,-0.0007330335152504126,0.38357770478979525,9.16153152629205e-05
10645322661,-5375,422,6791,-86,-106,-115,-95,-1,325,-0.142750139282367,45.081810218109645,-0.09107803009485428,0.9236054595285703,-0.0008458802348480225,0.3833434149690827,-0.0002565452952009557
10655327663,-5915,-1250,5574,101,-5,22,-88,6,331,-0.10024950568098989,45.083712659229946,-0.05079652027670101,0.9235994284758511,-0.0006380673963110087,0.38335842642024587,-7.403831525175177e-05
10665332666,-5873,-1447,4907,74,-111,40,-94,-5,332,-0.0692978531040202,45.05279670372417,-0.013268845628574746,0.9237029693294044,-0.0005142370442703198,0.38310905034541665,0.0001247226389419244
10675337668,-5206,298,7032,94,32,-64,-85,-2,332,-0.029783204948406063,45.06591634339861,-0.0014507848243472225,0.9236592192031405,-0.00023521427254797383,0.38321480102907174,8.790642551741107e-05
10685342671,-4267,766,5003,212,-94,-16,-93,2,334,0.0604713309013001,45.04065996851407,0.06087074839269522,0.9237435370612475,0.00028401589579172393,0.38301137554843545,0.0002885706882520109
10695347673,-6815,-836,5711,223,45,76,-84,3,322,0.15569323356118378,45.05783288750521,0.15486186075682964,0.9236852869159761,0.0007371950717090881,0.38315064623582235,0.0007277138510692143
10705352676,-3936,-400,5293,88,-112,40,-90,0,328,0.19261289688089403,45.026598403700966,0.19686417465487627,0.9237891185611821,0.0008949605404364762,0.38289942987489306,0.0009434378980467658
10715357678,-4597,707,7062,48,-59,-100,-93,10,325,0.21239447637783065,45.01205772550242,0.18371092889102428,0.9238376234189823,0.001098659933563648,0.3827822398412208,0.0007715983768811185
10725362681,-6108,-325,5072,-34,-4,-32,-93,-1,334,0.19629838223979515,45.01424963167285,0.1659187902155605,0.9238305637126378,0.001028287939829747,0.38279964368796515,0.000681884645427543
10735367683,-4687,-1264,6136,-63,-45,0,-89,6,327,0.16735225513959254,45.003703106722966,0.14875807679661235,0.9238661272295403,0.0008524140275424322,0.3827143088956919,0.0006404019904565208
10745372686,-7264,503,5995,-263,30,-122,-88,2,325,0.052470215978650446,45.016476688936166,0.03370590707533746,0.9238244131004236,0.0003104076722235832,0.3828163373014789,9.644591889982693e-05
10755377688,-5397,899,7254,-136,76,-26,-92,4,322,-0.007586391323388247,45.043070607633574,-0.013483720263758629,0.9237356256762284,-1.6084445814481865e-05,0.38303066019966614,-8.333573996120172e-05
10765382691,-4692,774,6151,67,-102,55,-91,3,333,0.020285030170513613,45.01498536020534,0.026602718787908375,0.9238294567198935,7.466758353746461e-05,0.3828042682611536,0.0001467052195547546
10775387693,-5119,430,6681,99,-38,-10,-87,0,339,0.0614698809884892,45.006586830363325,0.055774197559908305,0.9238573915596254,0.0003092948921404646,0.38273667800405653,0.000244351660202018
10785392696,-5891,688,5471,-87,-27,36,-86,6,331,0.022441375286296993,45.001554853856454,0.04270927829967177,0.9238742859732134,3.829550211987452e-05,0.38269600165163636,0.00026938966272757955
10795397698,-6012,791,5632,68,-39,-60,-90,6,324,0.050510798603301085,44.99287685803419,0.047252955972893244,0.9239032200066978,0.0002494676035387846,0.38262610045074924,0.00021232292241756012
10805402701,-5701,760,5457,-186,-66,-12,-90,1,333,-0.031516013000828014,44.97597058522722,-0.011006563422670469,0.9239597303579995,-0.00021737753318569318,0.38248969810075656,1.6449104598127914e-05
10815407703,-6057,-520,6488,-66,-11,-34,-92,-3,327,-0.061600224130857126,44.9762613268507,-0.03943321369655897,0.9239586715537351,-0.0003650633178409703,0.38249212719930487,-0.00011233869226469397
10825412706,-4900,248,5644,120,-167,-35,-87,-6,326,-0.010913380782101825,44.92861104728018,-0.011011064156623514,0.9241177547245137,-5.129379142911134e-05,0.38210779895907304,-5.240728112289561e-05
10835417708,-5349,-910,5631,185,-53,29,-93,-3,329,0.06803905893145666,44.91585113469938,0.057277915540264464,0.9241601371557648,0.00035777981382096945,0.38200504918736383,0.00023511954963055862
10845422711,-6041,538,6464,107,103,90,-89,7,330,0.11283507883837725,44.95079029970664,0.11999612729044855,0.9240432248082635,0.0005095627715590721,0.38228720815217115,0.0005911978903804023
10855427713,-5152,-435,4916,31,-64,-14,-86,2,327,0.12473653052040391,44.93459057302688,0.12730815917907068,0.9240971639626779,0.0005813440586561956,0.38215667034776024,0.0006106586069956854
10865432716,-6459,-1206,4995,-229,17,-121,-83,-1,341,0.024547741554487076,44.94351263714719,0.022959776676408167,0.9240680388833584,0.00012136945364673736,0.3822279870961587,0.00010326731569355119
10875437718,-6703,41,5202,-57,-121,-33,-90,2,330,-0.0016542745706648206,44.9099445970201,-0.0025343564938765245,0.9241799908669397,-4.8941790708285085e-06,0.38195725445978784,-1.4925526830096866e-05
10885442721,-5190,-1006,6418,27,38,-71,-91,-7,330,0.008736807154316987,44.925158756032296,-0.013758757802563078,0.9241292581533124,0.0001163339148212005,0.3820799406753381,-0.00014008911063288367
10895447723,-5969,-230,5259,90,36,-72,-81,3,334,0.046085186934012694,44.939835097475694,-0.005989142845157933,0.9240802444111609,0.00039161220886237195,0.3821982570900252,-0.0002020055299242143
10905452726,-5317,731,4701,20,-10,34,-88,0,332,0.05375661072321041,44.94001639053371,0.013382046806183927,0.9240796367241583,0.00038886613961685657,0.38219977587590614,-7.138123172633925e-05
10915457728,-5621,241,5352,-113,91,-22,-85,-3,324,0.0033834014873228343,44.97117192611811,-0.025451704523203143,0.9239757501638333,0.00011222650908060572,0.3824509820040058,-0.00021651458173172852
10925462731,-6239,665,5519,-97,-51,-102,-91,-6,329,-0.040541113142734925,44.95871477721938,-0.08421513579246119,0.9240171383753443,-4.591073101548512e-05,0.38235066386538785,-0.0005438037715792113
10935467733,-4857,224,6403,107,-5,55,-87,-1,334,0.00437940957305362,44.960563909558786,-0.032195049391541615,0.9240111350670147,0.00014274086252702258,0.3823654360705918,-0.00027421845211968263
10945472736,-5809,-1012,7141,-133,-131,-114,-88,-6,329,-0.054802529402096144,44.923928323601814,-0.10561249083594584,0.9241330437783789,-8.982743404218494e-05,0.38207023146096175,-0.0006689987356032418
10955477738,-6991,-510,5852,-76,17,-13,-93,-2,331,-0.08910314838106892,44.93265622282457,-0.13060425487805638,0.9241037294846856,-0.0002830173534755792,0.38214087111355677,-0.0007560940714415268
10965482741,-6727,-232,7217,38,-31,19,-86,-1,329,-0.0740204800713276,44.926537375213265,-0.11043545848845894,0.9241242901444047,-0.00022870557366103675,0.38209138904984524,-0.0006437956358902607
10975487743,-6671,148,6495,-122,101,-50,-91,0,332,-0.12829571640668821,44.9608997698142,-0.1606859396601384,0.9240091683640254,-0.0004983374102073555,0.38236900464965656,-0.0008675956885992486
10985492746,-6416,-951,6046,31,-170,75,-85,-2,329,-0.1160480843402658,44.91247477283656,-0.12532779631783364,0.9241709536850792,-0.0005181522318482171,0.38197825932954527,-0.0006239251930157189
10995497748,-6361,-814,5039,-82,21,-56,-84,2,328,-0.15309003039220404,44.92240572921203,-0.16527042950903587,0.9241374003829391,-0.0006835880800279743,0.38205879329159914,-0.000822428943691667
11005502751,-6111,-70,4589,14,148,7,-88,1,330,-0.14842371045884947,44.971117832762744,-0.15641387201088344,0.9239749967599831,-0.0006747379122722242,0.3824515179643255,-0.0007658315234782778
11015507753,-5382,1115,6197,212,90,54,-85,4,330,-0.05819253191479789,45.00242740812209,-0.07240795528322853,0.9238712451091879,-0.00022734369011364044,0.3827031736489485,-0.00038942812964940036
11025512756,-4479,1423,5079,76,-54,19,-82,1,325,-0.026486318891165084,44.98934126638473,-0.040458342094642614,0.9239150727704966,-7.846868727534888e-05,0.38259753738807456,-0.00023777033872652802
11035517758,-5797,-186,5370,-135,2,-39,-86,1,329,-0.08647526327750155,44.99357428390849,-0.09140588541207277,0.9239006633410212,-0.0003919990260089288,0.3826319507267833,-0.00044821624379690365
11045522761,-7061,2073,4529,137,-38,-2,-85,-3,328,-0.028383357939568393,44.985315747131786,-0.04771070330939706,0.9239284946476867,-6.956661255743416e-05,0.38256508973355224,-0.0002899236195030889
11055527763,-5908,1321,5739,-55,64,-55,-91,3,325,-0.05382207309801708,45.00848106098421,-0.0791330939824783,0.9238510090717859,-0.00016960450293913355,0.3827519749359027,-0.00045820740034973706
11065532766,-3839,1173,6928,98,-119,24,-87,0,327,-0.012844905104854839,44.9756688132402,-0.03921943341797332,0.9239607214814324,2.7338361465175433e-05,0.3824872673554384,-0.0002733552530773229
11075537768,-6684,-3,6307,22,-5,-82,-82,9,327,-0.0048252467338278406,44.97780123541718,-0.05527007671296468,0.9239535483803939,0.0001455844201857158,0.3825044244691339,-0.00042953695116576724
11085542771,-5664,532,4898,-35,77,0,-92,2,324,-0.021404429357769785,45.00497309131166,-0.06318001587531853,0.9238628066667016,3.844717122644789e-05,0.3827235572031589,-0.0004378829753261431
11095547773,-5965,162,6126,-73,-46,-9,-85,8,330,-0.05465313112425942,44.99429826892071,-0.08600648242170963,0.9238983442081823,-0.0001534549184101977,0.3826376418566967,-0.0005109357234904826
11105552776,-5697,1545,5160,-61,165,-58,-84,8,331,-0.08263021230175593,45.048023663284745,-0.12025899116290144,0.9237186153621763,-0.00026406301973959313,0.3830709717650878,-0.0006931775075549734
11115557778,-6695,319,6803,-17,73,66,-88,-1,327,-0.09178575179128783,45.074011735124174,-0.10303628813660404,0.9236317808414845,-0.0003951817533094731,0.38328044980841125,-0.0005234936789282785
11125562781,-5000,33,3979,49,35,55,-92,-3,327,-0.07166660568100217,45.0883388767607,-0.06828364976828034,0.9235840448253794,-0.0003491574093769665,0.383395740426973,-0.0003105729356933309
11135567783,-4700,-13,5201,-124,4,21,-88,-3,327,-0.12676786120054118,45.0929576333919,-0.09724207415640918,0.9235682548334577,-0.000696325323171191,0.3834332595252894,-0.00035956186902798
11145572786,-7211,385,7041,113,34,-18,-92,3,326,-0.0792576721809113,45.107146989375074,-0.06578995054196418,0.9235210859227477,-0.0004185525759276535,0.38354733538254887,-0.0002649353820274583
11155577788,-5951,798,6498,211,-33,43,-88,-1,336,0.0105943260066624,45.10051028638701,0.014372163763193939,0.9235435119859615,3.7286234355936914e-05,0.38349364221327104,8.037644408931596e-05
11165582791,-5362,83,6102,-224,-32,-93,-87,0,332,-0.0879562076167144,45.093928057000404,-0.08046982612058647,0.9235652523008895,-0.00043963019254385954,0.38344087677264227,-0.0003542421709731902
11175587793,-4727,-17,6274,100,9,21,-80,0,323,-0.04585521959440402,45.1001935443273,-0.040756694559620596,0.9235445009821992,-0.00023317169703538339,0.3834911598789409,-0.00017501772741244605
11185592796,-6640,710,6835,12,-54,88,-92,-2,326,-0.04179601799775628,45.08700039411552,-0.007414253953433431,0.9235886703964964,-0.00031206328468320215,0.3833847468526776,8.007775410152858e-05
11195597798,-4993,-416,6239,-49,2,-88,-92,3,332,-0.0647174583501061,45.09125739995804,-0.047352219563226224,0.9235743449079573,-0.00036316500908280697,0.38341918350556253,-0.00016510282125306494
11205602801,-6434,140,6807,45,-155,-13,-84,-5,330,-0.046426728599193626,45.04738024829249,-0.03517588817903256,0.9237211534772662,-0.0002566566633299174,0.3830654621227794,-0.00012835360289940179
11215607803,-6521,713,5747,88,-3,25,-87,-3,327,-0.0094562190024169,45.04974782342916,0.0022605243032107953,0.9237133065134175,-8.378284759439862e-05,0.3830844787602488,4.9834448355616845e-05
11225612806,-6357,1821,6111,-197,101,-22,-92,-3,321,-0.09638154284915086,45.08406791805301,-0.06263682617216794,0.923598247073086,-0.0005672783814908762,0.38336134772086033,-0.0001824072541214659
11235617808,-4671,-82,6165,-79,-86,-5,-94,0,327,-0.13207088877044493,45.06091942863187,-0.08599112920590829,0.9236754167699545,-0.0007770298127785911,0.383174969718558,-0.0002515168050680998
11245622811,-5584,-480,5252,95,-62,-16,-81,5,334,-0.09201951831692559,45.045377168441654,-0.05927673609595436,0.923727658773935,-0.0005436270996940732,0.38304945882412944,-0.00017023555060497554
11255627813,-5909,-79,5580,77,76,-16,-80,2,324,-0.05960615294920659,45.07209021306975,-0.03790826561179907,0.9236384917979644,-0.00035365296998373324,0.38326466067484216,-0.00010619113297633979
11265632816,-5022,1357,5044,-145,-191,-112,-90,2,332,-0.12391296107937855,45.01696718645283,-0.1142355503147033,0.9238222732493224,-0.0006173395434642413,0.38282080572987887,-0.0005069917836848683
11275637818,-6013,546,7141,3,-13,-22,-89,3,323,-0.12385013288286092,45.01633389198875,-0.11771399669655876,0.9238243734137567,-0.0006052199706162864,0.3828157184607264,-0.0005352521507696535
11285642821,-5038,747,5459,51,34,-5,-88,-5,330,-0.10307740415930546,45.030510012205475,-0.10126783583784492,0.9237771802176334,-0.0004925505637600208,0.3829298316906456,-0.0004719157488184051
11295647823,-6803,2089,8057,49,-62,-15,-91,-1,333,-0.08326090297434126,45.01470080736214,-0.08822341260585526,0.9238301274156797,-0.00037652724442036517,0.3828022548523625,-0.000433112352791447
11305652826,-6614,-467,6232,73,30,-6,-88,-12,325,-0.0530790191682946,45.027517181435485,-0.06520149221356122,0.9237874633432431,-0.00021003064751371636,0.3829054154348414,-0.00034826377214467857
11315657828,-6464,291,6410,143,-53,47,-87,9,330,0.0073397610739343744,45.01479142841691,-0.004584934065377222,0.9238301245888406,7.44890595310187e-05,0.3828026796842524,-6.148254290320458e-05
11325662831,-5864,-800,6630,134,53,-47,-91,-2,327,0.06408826154600498,45.034599653893636,0.02444450727638453,0.923763823568664,0.00043494561285022153,0.38296241172578876,-1.7125519409834976e-05
11335667833,-6529,-471,7143,-43,-50,-42,-84,-3,327,0.04352706383635535,45.02272199433146,0.00039516719787797863,0.9238035671252542,0.00034958214002271193,0.3828665915505382,-0.00014224435544604985
11345672836,-4791,-623,6884,-36,137,-37,-87,4,330,0.02664698801121657,45.06814402479569,-0.0196058378896179,0.9236517455322001,0.00028035343420300174,0.3832327142815554,-0.00024714704828128855
11355677838,-5246,205,5143,-1,-24,-88,-89,-4,324,0.024501433621891854,45.064120383355615,-0.044761197742660255,0.9236651315292251,0.00034717763248294276,0.3832002195372751,-0.0004427317190112334
11365682841,-5811,-596,5944,112,5,9,-84,-1,336,0.07175708144524337,45.069268014760475,-0.004967874239714333,0.9236478478612168,0.0005950017667944951,0.38324172619691443,-0.00028002830078372316
11375687843,-5266,-643,5727,-61,70,-49,-89,4,322,0.04375808485470443,45.094380116130075,-0.0363366413837905,0.9235638725391263,0.0004742623713640218,0.3834440708201943,-0.00043928188400833943
11385692846,-5993,579,5751,70,-31,52,-91,-3,335,0.0731085547195452,45.08818112334466,0.0036730428119350665,0.923584593745993,0.0005769510484647005,0.38339420848274075,-0.00021499867333965006
11395697848,-5664,-631,5673,22,76,77,-85,-4,330,0.0813728333983825,45.11518489803904,0.03661908780670348,0.9234942079840952,0.0005331966180632659,0.38361199538808377,2.2706125060343218e-05
11405702851,-4374,-235,6308,76,22,82,-93,1,338,0.11334011430468469,45.1253216374777,0.08794258156019275,0.9234600307067621,0.0006189119155551722,0.3836939929972398,0.00032920045735666017
11415707853,-4737,-407,6183,89,-15,6,-81,-4,325,0.15042096592143517,45.12386110381396,0.11969046486396412,0.9234645801271923,0.0008114509287049191,0.38368254894108417,0.0004609077688384225
11425712856,-5486,1515,6148,-35,-130,-107,-90,12,329,0.13354757996008854,45.087470212015255,0.07844295388139759,0.9235866151084209,0.0008139226526379731,0.38338892464397045,0.00018542606374838245
11435717858,-4587,459,7082,-35,-40,-11,-92,-3,332,0.11664135575102369,45.07863901193856,0.06635079459721692,0.9236162892391955,0.0007181896377834535,0.3833176405296767,0.00014461820287725772
11445722861,-5123,24,5166,10,63,-105,-86,-4,328,0.1199626971171333,45.10162504857194,0.040058243461377145,0.9235393658729665,0.0008327652146712395,0.38350272489509674,-7.863264030428617e-05
11455727863,-6673,-972,5258,13,-49,50,-95,-1,322,0.12437570609716217,45.09023171605221,0.06203785761435862,0.923577459368815,0.0007948634904900587,0.3834110557941365,8.386120762981197e-05
11465732866,-6187,-354,6119,-65,-118,-121,-91,1,334,0.09457157509806259,45.05752569617343,0.007249183660589432,0.9236870101629898,0.0007380739977436757,0.3831470945406289,-0.0002577751057444057
11475737868,-5456,195,4740,108,1,59,-85,2,336,0.13994081735522854,45.06145870749532,0.060726641219020695,0.9236735851664081,0.0009249417583394582,0.38317913837297285,2.1548182094893913e-05
11485742871,-5520,-563,6762,-131,-138,-72,-89,3,332,0.08139091968942508,45.02281905737171,0.0007223046688720875,0.9238030776460429,0.0006537361774409435,0.3828673080101323,-0.0002661161101728328
11495747873,-5596,188,4761,259,-119,83,-84,-3,327,0.19211789768989804,44.989547265560304,0.10783698809915311,0.9239133320855145,0.0011889362693120206,0.38259990752357254,0.00022800908569025133
11505752876,-5978,-835,5802,-107,-27,61,-88,4,330,0.14414337119779083,44.984968904280805,0.09609809190932647,0.9239290692645574,0.0008413778074506745,0.38256278027356944,0.00029359950675573185
11515757878,-5311,24,7077,68,20,-15,-95,4,326,0.17240740113051584,44.99438530725424,0.11485869117003308,0.9238973491560885,0.001006509562625303,0.38263893216771727,0.0003503575347886262
11525762881,-7807,387,5422,55,-68,45,-87,3,323,0.1948991198897099,44.97681390115953,0.14821396658755714,0.9239556767602944,0.001076754123807884,0.3824976490177858,0.0005444987143445493
11535767883,-6254,-600,5630,-131,-70,-59,-97,0,333,0.1370676957558491,44.95911515481835,0.09246814167342313,0.9240154175980265,0.0007967180168004715,0.3823542731292948,0.0002882729872511835
11545772886,-6050,499,4739,-68,-99,-68,-87,0,332,0.10596462630613387,44.9323828343826,0.05271271454126474,0.9241048517648552,0.0006787489716877224,0.3821384004522162,7.172384689705767e-05
11555777888,-6500,-596,5181,-117,23,-24,-82,1,336,0.053788903333950915,44.94295198619871,0.011906056136898085,0.9240698441587628,0.0003940423997707975,0.3822234436698278,-8.34036274049365e-05
11565782891,-6287,780,5155,-130,87,-48,-92,-8,324,-0.0038307821999520103,44.97340990119403,-0.04024097653888697,0.9239682534168582,0.00010342303074901007,0.3824690299033906,-0.00031168291058160076
11575787893,-5891,932,7068,202,-23,68,-85,-2,330,0.08221215854609545,44.96967188821544,0.044897805191602455,0.9239805809720956,0.0005130550646726204,0.38243903446042365,8.764672485455421e-05
11585792896,-5434,157,5224,-16,-45,-50,-88,1,334,0.07359342949414277,44.95921861560136,0.026745625465627067,0.9240155067755559,0.0005041834196583249,0.38235466277245567,-2.9892367610980096e-05
11595797898,-5886,-118,6273,-1,-17,-95,-88,5,323,0.07168962783657006,44.95721988434707,-0.0002173333667933162,0.9240221528785096,0.0005788027354497741,0.3823384206714905,-0.00024094727238481247
11605802901,-5833,-86,6259,-145,-141,87,-87,8,334,0.007509488229761828,44.91747711204911,-0.015417529801917814,0.9241548679304346,0.00011196028892007789,0.38201799071892567,-0.00014937352429297731
11615807903,-6747,-389,4365,-84,-21,-9,-84,-1,332,-0.030149317463210444,44.91448566605098,-0.04135269779491911,0.924164798130078,-0.00010529973625807097,0.3819939273340266,-0.00023300018074052836
11625812906,-4844,193,5737,64,-77,-52,-83,0,335,-0.003950739242919665,44.89451535186156,-0.035398011547669236,0.9242313709607193,8.608596559325039e-05,0.38183280549772064,-0.00027233621824540604
11635817908,-4350,-921,5653,-102,17,-81,-87,3,335,-0.0499494482816072,44.903285441918705,-0.08934860967698693,0.9242019469035458,-0.00010507605952651267,0.38190370935934503,-0.00055414464726178
11645822911,-6539,694,5551,-184,140,-75,-92,6,329,-0.13101236677810552,44.94978687879687,-0.16630071849744718,0.924046189960579,-0.0005016801704521534,0.38227943966344635,-0.000903961805566632
11655827913,-5909,-638,5568,-91,3,38,-95,3,324,-0.1720914643561947,44.95426134066489,-0.1801360027643659,0.9240309239802781,-0.0007867008251171206,0.38231591783233837,-0.0008784087785643633
11665832916,-5909,836,6330,60,146,-20,-82,-7,323,-0.14754253982123317,45.00263487029651,-0.165730856457897,0.9238697136336199,-0.0006360342406006739,0.38270567847546594,-0.000843417815297416
11675837918,-6499,-810,5623,65,-61,-33,-92,-3,329,-0.12072763270833156,44.98751293574673,-0.15367863289928368,0.9239204250526348,-0.0004603127640167862,0.3825835038084285,-0.0008360002296713181
11685842921,-6551,293,6262,22,-152,1,-97,0,327,-0.11252933907633929,44.944210501617704,-0.14378624377629348,0.9240650324204683,-0.0004278196122366322,0.38223424487944774,-0.0007841361976798698
11695847923,-5761,-845,6412,-67,42,-54,-93,0,335,-0.14284794921760102,44.96048611897047,-0.17824778137958078,0.9240103415060827,-0.0005570859008050005,0.38236586613996437,-0.0009606540200905165
11705852926,-4307,-833,5592,-69,-46,-49,-82,0,328,-0.17411029643974385,44.94962510103291,-0.2121444984045857,0.924046097541934,-0.0006962816527985701,0.3822787572097155,-0.0011298652919782075
11715857928,-6297,503,6551,-80,-83,-79,-93,-5,336,-0.20995406333715944,44.92730321505292,-0.25835324392926434,0.9241197992028755,-0.0008317085432984182,0.382099451933918,-0.001383406641528233
11725862931,-4191,-78,4968,36,-138,-7,-85,0,331,-0.1952956634528874,44.888600398513596,-0.24692235244636632,0.9242490337028162,-0.0007525044867930185,0.3817870602788185,-0.0013409101632077445
11735867933,-6291,1061,5502,6,-37,48,-93,1,328,-0.19379175499107126,44.880770816530294,-0.22781840507561452,0.9242753384258562,-0.0008041932345439369,0.38172376294857563,-0.001191994710646916
11745872936,-5612,1948,5796,96,-75,58,-92,-1,330,-0.15337675986005672,44.86117972845299,-0.17797237511258368,0.9243413011207499,-0.0006445909837819101,0.3815650509791053,-0.0009248871151748475
11755877938,-4722,-2476,6051,-79,21,-36,-87,3,326,-0.1890226804719043,44.87130405912916,-0.21076454556616767,0.9243070723496678,-0.0008227284345124994,0.3816472364982931,-0.0010705118051574233
11765882941,-5240,283,4285,114,-61,63,-86,-2,329,-0.14132624043867986,44.85625130931578,-0.15425364980267775,0.924357953308696,-0.0006264386095661456,0.3815250752263654,-0.0007737590990197521
11775887943,-4647,-1120,5034,-66,172,-3,-82,2,332,-0.1714375015106227,44.91225358573991,-0.17300622004414692,0.9241710697897393,-0.0008059358544869197,0.3819771008285048,-0.0008238165680431227
11785892946,-6228,1545,6313,42,30,54,-80,-5,330,-0.15474175176683294,44.924970605478265,-0.14088197575253175,0.9241289916758488,-0.0007781849403680545,0.3820793327628336,-0.0006201998754394884
11795897948,-5801,-468,5521,-13,0,-10,-91,-9,329,-0.1622714358434526,44.92837782484347,-0.14594979888712545,0.9241175504203261,-0.0008219598442547514,0.382106886885587,-0.0006359101790390577
11805902951,-5521,308,6137,5,-33,5,-85,-7,330,-0.16115238149747654,44.921798926011945,-0.14002708040094877,0.9241395259355745,-0.0008327803432753152,0.3820537823927014,-0.0005919796466463025
11815907953,-6369,203,5473,-76,-14,-90,-85,-2,323,-0.19551685821740888,44.92062680054201,-0.1886272790104233,0.9241428568775334,-0.0009479040512982778,0.38204492635300324,-0.0008693722267984287
11825912956,-5295,-814,5592,0,233,36,-82,-8,329,-0.1970308694169086,44.99541702459665,-0.17511337927455858,0.9238933977690561,-0.0010038183283798655,0.3826478975643265,-0.0007539211583474727
11835917958,-5524,361,5741,-49,-39,1,-94,3,333,-0.2199242363929812,44.98668239108458,-0.18731446809226238,0.9239222652850108,-0.001147824659557419,0.38257774110423454,-0.0007760288309171283
11845922961,-5656,544,5539,-1,-54,-4,-87,-3,335,-0.2215277383907086,44.97362958335579,-0.18656844345875495,0.9239658258474195,-0.0011634995595122379,0.3824725007235378,-0.000764934738734205
11855927963,-4849,-1816,5775,-11,-109,-37,-87,-5,330,-0.22785648132646535,44.94346419563557,-0.19882722449247436,0.9240663247538826,-0.0011742349985723116,0.3822294303819962,-0.0008433136278322247
11865932966,-5947,663,6323,-83,-49,-110,-91,-5,325,-0.26475292323224625,44.93176747763476,-0.25502458960169583,0.924104444093129,-0.001284616728670052,0.38213603408039903,-0.001173722494296042
11875937968,-7372,389,6859,44,107,20,-83,-4,323,-0.24746512416887329,44.96796545621996,-0.2332603555053428,0.9239840893884304,-0.0012169257737306679,0.3824275207925835,-0.0010549830010279653
11885942971,-6335,-913,5199,58,-49,23,-90,9,330,-0.2234290006050091,44.95648784861685,-0.20554344671824817,0.9240228708667682,-0.0011158562021249363,0.38233448354978466,-0.0009119587663445074
11895947973,-5445,-2581,5636,76,28,60,-83,4,335,-0.1919377002628293,44.96836180901979,-0.1614153869108905,0.9239838438743183,-0.0010089540313937837,0.3824296031624605,-0.0006609810927279683
11905952976,-5822,1661,5996,-166,-16,-8,-85,1,327,-0.26491457852332273,44.966932297048906,-0.2122790046969105,0.9239875082440707,-0.0014276703097234912,0.38241909137944474,-0.000827595867572512
11915957978,-6629,948,6712,-71,-12,-30,-88,-2,328,-0.29687489629456826,44.966356472954224,-0.24064679802770986,0.923988788936972,-0.0015907208688447872,0.3824150698035879,-0.0009496910140710487
11925962981,-5390,307,6614,13,142,-28,-87,1,328,-0.2927272729041285,45.01346678688606,-0.24289334884411307,0.923831536287158,-0.0015485731278863516,0.38279489731360017,-0.000980343433438447
11935967983,-4225,-833,6836,166,-46,9,-93,0,330,-0.22207526889706486,45.00278227538671,-0.18653337635455386,0.9238684890890004,-0.0011674601658313406,0.38270755276093815,-0.0007622105369597485
11945972986,-6633,-103,5025,-58,-23,-76,-88,1,335,-0.24875044245432168,44.99909104871268,-0.22515428241047464,0.9238802400298367,-0.0012536234737826539,0.3826784042860443,-0.0009845830001588597
11955977988,-6225,-834,6148,86,26,11,-89,2,334,-0.21259845873769473,45.01087286243474,-0.19261078233071585,0.9238415166162628,-0.0010705987190507216,0.3827727731496906,-0.0008426920206920046
11965982991,-5671,-235,7628,46,-17,32,-86,3,325,-0.19386165269836206,45.009324644073644,-0.16604005767126562,0.9238470357927436,-0.0010083234287664145,0.3827599249279101,-0.0006910933400586708
11975987993,-6035,303,4953,-35,-120,-9,-88,-1,326,-0.2106127611661493,44.97594535771408,-0.1772366668028575,0.9239582652317758,-0.0011065943468362134,0.38249100953132215,-0.000726076131716911
11985992996,-5345,-771,5628,-73,87,29,-87,2,330,-0.24386805674743542,45.00599783426272,-0.18830141048433865,0.92385750024892,-0.0013371893037410422,0.38273363595613247,-0.0007036095376258364
11995997998,-5215,-807,5946,-7,124,-45,-92,4,329,-0.24867755291540694,45.04739213294545,-0.2020164148315282,0.9237190404430494,-0.0013292679920629564,0.38306752919082643,-0.0007971506837712309
12006003001,-6938,-319,5113,151,52,-4,-93,-1,325,-0.18458771692947545,45.06694562747876,-0.1545058878175126,0.9236546014666037,-0.0009711461926376263,0.3832242680065044,-0.0006280728628156701
12016008004,-4526,-1013,6362,-34,12,-36,-88,-1,329,-0.2009846235338026,45.07405042713194,-0.1738666802490403,0.9236305812121208,-0.0010384357520681975,0.38328180159192893,-0.0007291566320543622
