timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
12484993997,247,-340,9854,3,-11,-11,166,-4,293,-0.7498307348604514,0.28241339441607705,-0.0036961444173124617,0.99997555446338,-0.006543361515301432,0.0024646775922526425,-1.6127670754337754e-05
12494997999,68,-65,9735,3,-11,-11,169,1,289,-0.25126279086704234,0.09426906634567532,-0.00041340653811144376,0.9999972576969174,-0.00219267602736697,0.000822658635290321,-1.8038288149528338e-06
12505002000,-110,213,9611,2,-11,-11,175,-3,294,0.251262790867129,-0.09426906634570076,-0.0004134065381117419,0.9999972576969174,0.0021926760273677263,-0.000822658635290605,-1.8038288149540788e-06
12515006002,-288,488,9480,2,-11,-11,177,5,296,0.7498307348605364,-0.28241339441608976,-0.0036961444173132566,0.99997555446338,0.006543361515302175,-0.0024646775922529253,-1.6127670754341437e-05
12525010004,-466,757,9343,3,-11,-11,168,2,297,1.2365877137335588,-0.4693803072729299,-0.010131872990392364,0.9999333862976131,0.010790601391106562,-0.004096820044133853,-4.421009706559242e-05
12535014005,-642,1015,9202,3,-11,-11,171,6,297,1.7038653013954461,-0.6543979224902093,-0.019465839081286723,0.9998731538151622,0.014867269239413538,-0.005712562482263008,-8.494097890988777e-05
12545018007,-815,1258,9055,3,-10,-10,170,12,293,2.144300109246881,-0.8367130383963344,-0.031327578123831606,0.9997982727448952,0.01870896118380945,-0.007305470511641054,-0.00013670534142504087
12555022008,-985,1482,8905,3,-11,-11,175,11,289,2.5509492677824204,-1.0155968771404724,-0.045244397184805184,0.9997129647550388,0.022255018959963183,-0.008869230440727715,-0.00019744156430645418
12565026010,-1152,1685,8752,3,-11,-10,172,17,288,2.9173994770153056,-1.1903493045674438,-0.06065852427350499,0.9996219994238895,0.025449489207422824,-0.010397677264547994,-0.0002647156379900455
12575030012,-1314,1861,8598,3,-11,-11,181,15,286,3.237867935316786,-1.360301362494953,-0.07694727204212337,0.9995304035137231,0.028242003663932848,-0.01188481860190135,-0.00033580878512563106
12585034013,-1471,2010,8442,3,-11,-11,177,16,294,3.5072935678185244,-1.5248161136111988,-0.09344546625034349,0.999443155721194,0.03058856683585738,-0.013324854508657733,-0.00040781529232849535
12595038015,-1622,2129,8285,3,-11,-11,177,18,295,3.721417112228535,-1.6832879628051391,-0.10946932540663916,0.9993648859434754,0.032452239750767185,-0.014712193449539867,-0.0004777470529529279
12605042016,-1767,2214,6568,3,-11,-11,182,26,294,3.8768487808360717,-1.8351407651816816,-0.12434094691377624,0.999299597767879,0.033803710463703694,-0.01604146503505637,-0.0005426411065009058
12615046018,-1904,2266,6566,3,-11,-10,177,24,295,3.9711224008866353,-1.9798251460189846,-0.13741255393995924,0.9992504313908115,0.034621743997504555,-0.017307530386632106,-0.0005996663773674683
12625050020,-2035,2283,6566,3,-10,-11,187,24,292,4.002735138851727,-2.1168155303973744,-0.14808968207761927,0.9992194815995109,0.034893506289780885,-0.018505491156500107,-0.0006462258632419532
12635054021,-2158,2266,6565,2,-11,-11,180,17,286,3.9711721341803163,-2.2456074032559976,-0.15585253140013552,0.9992076819721171,0.034614758468775327,-0.01963069828375269,-0.0006800506960918896
12645058023,-2272,2213,6565,3,-11,-11,175,25,286,3.8769156012134465,-2.3657152920525975,-0.16027477414364524,0.9992147622875167,0.03378991939532252,-0.020678761508893584,-0.0006992827877972809
12655062024,-2377,2127,6566,3,-11,-11,188,14,291,3.7214382001603226,-2.476671886753597,-0.16103918841994788,0.9992392815456981,0.03243199592498713,-0.02164556050224476,-0.0007025431675553675
12665066026,-2473,2009,6568,2,-11,-11,181,12,293,3.5071807254506218,-2.5780285928990363,-0.15794958289232214,0.9992787342663714,0.030562381818846022,-0.022527258203060705,-0.0006889836068002893
12675070028,-2559,1860,6569,2,-11,-11,188,17,286,3.237514408607382,-2.6693576642362773,-0.15093858606182417,0.9993297231506364,0.028210527726133208,-0.02332031664158523,-0.0006583196956511209
12685074029,-2635,1683,6571,3,-11,-11,186,15,283,2.916688379419436,-2.750255896078774,-0.14007099704390033,0.9993881870406421,0.02541348623396648,-0.024021515157416264,-0.0006108441671496257
12695078031,-2701,1480,6573,2,-11,-11,183,21,297,2.5497630701495355,-2.8203496949487383,-0.12554253248679115,0.9994496696529253,0.022215337667463093,-0.024627970569738176,-0.0005474199440788976
12705082032,-2756,1256,6575,3,-11,-11,191,12,285,2.1425305793205873,-2.879301190249556,-0.10767395548230835,0.999509612008749,0.018666504139116594,-0.025137158533584007,-0.0004694530879695718
12715086034,-2800,1012,6577,2,-11,-11,182,5,284,1.7014232306543258,-2.926814934434173,-0.0869007340098824,0.9995636500010525,0.014822961267765047,-0.02554693506328674,-0.000378846538639945
12725090036,-2833,754,6578,3,-10,-11,194,13,289,1.233411765129434,-2.962644661403881,-0.06375854349421331,0.9996078982191802,0.010745358959896898,-0.0258555570451164,-0.0002779362208450146
12735094037,-2855,485,6579,3,-11,-11,181,7,285,0.7458947857327993,-2.9865995467284616,-0.0388650931336642,0.9996392020237697,0.006498064585417786,-0.026061700512212776,-0.00016941173654586982
12745098039,-2866,210,6580,2,-11,-11,177,2,282,0.24658123098398524,-2.9985494408751108,-0.01289890977893695,0.9996553418744836,0.002148143682285326,-0.026164475522026442,-5.622443099994682e-05
12755102040,-2867,-67,6579,3,-11,-10,182,-2,284,-0.25663221954523907,-2.998428625800682,0.013424153473874365,0.9996551769391196,-0.0022357051224849204,-0.02616343665395555,5.8513906293330287e-05
12765106042,-2856,-343,6580,2,-11,-11,185,-4,278,-0.7557868105867457,-2.986237768603886,0.03937581358762722,0.9996387188644937,-0.006584243090333381,-0.02605858841624221,0.00017163809032765394
12775110044,-2833,-612,6578,2,-10,-11,191,-10,282,-1.2429883927383842,-2.962043901504084,0.0642407231750104,0.9996071310234512,-0.010828793607402853,-0.025850385190732815,0.00028003850434290433
12785114045,-2799,-870,6577,3,-11,-11,184,-9,292,-1.7105330464090784,-2.925978429899758,0.08734134772544136,0.9995626532858325,-0.014902334785038671,-0.025539725719313493,0.00038076807065183174
12795118047,-2755,-1112,6575,3,-11,-11,186,-8,287,-2.151029594255929,-2.8782333425725035,0.1080614197503369,0.9995084570916459,-0.018740563795070726,-0.025127942510673722,0.0004711433968556928
12805122048,-2699,-1337,6573,3,-10,-10,185,-11,278,-2.55751700651562,-2.8190559531684163,0.12586710117303299,0.9994484400296835,-0.022282915074639073,-0.02461678688452849,0.0005488364877953544
12815126050,-2634,-1539,6571,3,-11,-11,183,-10,302,-2.923574798237189,-2.748742624651876,0.1403250892009643,0.9993869729623811,-0.025473515740967883,-0.024008410640151967,0.000611953770564661
12825130052,-2557,-1716,6569,3,-10,-11,179,-14,284,-3.2434246451911743,-2.6676320066172075,0.15111703481252475,0.9993286157449324,-0.02826206311564852,-0.023305345511472602,0.0006590996549080603
12835134053,-2471,-1864,6568,3,-11,-11,192,-23,289,-3.512021602283199,-2.5760983418699053,0.1580497974277189,0.9992778195751478,-0.030604611064130822,-0.022510481635777197,0.0006894224227073539
12845138055,-2375,-1982,6566,3,-11,-10,177,-20,287,-3.725133490363007,-2.4745453714842003,0.16106122453137325,0.9992386348582275,-0.03246425379711832,-0.02162704621188674,0.0007026408833804876
12855142056,-2270,-2067,6565,3,-11,-11,187,-24,290,-3.879407220085182,-2.3634012898682535,0.16022131201514392,0.9992144431283745,-0.03381169775269773,-0.020658583362434348,0.0006990509209040726
12865146058,-2155,-2119,6565,3,-11,-11,182,-19,291,-3.9724210408030447,-2.243115081348744,0.15572876252783097,0.9992077300629147,-0.034625714097812954,-0.019608935960226517,0.0006795117670660688
12875150060,-2032,-2135,6566,3,-11,-10,176,-17,286,-4.002721934500626,-2.114154419505821,0.1479031100758754,0.9992199140523015,-0.03489346620080026,-0.018482229856213145,0.0006454125400561611
12885154061,-1902,-2118,6566,2,-11,-11,185,-19,287,-3.969847615871956,-1.9770051447395565,0.1371727166026018,0.9992512413140291,-0.03461070811225106,-0.017282860588417052,0.000598620265293667
12895158063,-1764,-2065,6569,3,-11,-11,177,-16,294,-3.8743328463705318,-1.8321721703795804,0.12405906921406522,0.9993007543773497,-0.03378185166147228,-0.016015482292643247,0.000541411226527213
12905162064,-1619,-1979,6570,3,-10,-11,177,-23,292,-3.717700018888498,-1.6801815188746225,0.10915791514849418,0.9993663361768769,-0.032419901269554526,-0.01468499821219992,0.0004763880620638037
12915166066,-1468,-1860,6573,3,-11,-11,172,-23,286,-3.502434217075588,-1.5215830713470493,0.09311786582955323,0.999444827260159,-0.030546257054689777,-0.013296551946973025,0.0004063855078691092
12925170068,-1311,-1711,6576,2,-11,-11,175,-22,283,-3.2319431953808118,-1.3569535372693773,0.07661718122729372,0.9995322090294056,-0.028190388323694048,-0.011855518417232582,0.00033436808233026216
12935174069,-1148,-1534,6579,3,-10,-11,172,-12,286,-2.9105029587713487,-1.1868991234604231,0.06033951003501642,0.9996238417847187,-0.025389381161097367,-0.01036749346075285,0.0002633232943806948
12945178071,-982,-1330,6582,3,-11,-11,174,-5,292,-2.543189840846981,-1.0120574056522742,0.044949407323234554,0.9997147428744204,-0.022187365579691837,-0.00883828103892577,0.0001961541268691059
12955182072,-811,-1106,6584,3,-11,-12,176,-14,301,-2.1358001820417156,-0.8330979792844085,0.031068475695811882,0.9997998877056408,-0.01863482959132904,-0.007273877193105901,0.0001355745921044661
12965186074,-638,-862,6587,2,-11,-11,171,-9,298,-1.6947588925833001,-0.6507215819367126,0.019252974305013708,0.9998745148891155,-0.01478782956746403,-0.005680450150439653,8.401207095521644e-05
12975190076,-462,-604,6589,2,-11,-11,172,-6,292,-1.2270183453355286,-0.46565752674435656,0.009973708362760767,0.9999344164845623,-0.01070710832469665,-0.004064316303745902,4.3519929119981345e-05
12985194077,-285,-335,6591,3,-11,-11,170,-2,297,-0.7399491798557416,-0.278659449914915,0.003598947149884119,0.999976195202672,-0.006457134401320343,-0.0024319121508066762,1.5703557429964684e-05
12995198079,-106,-59,6591,2,-11,-11,168,-4,292,-0.24122471004452944,-0.0904995399417594,0.0003810201270845668,0.9999974724564775,-0.0021050778765302285,-0.0007897626392571664,1.6625160616920874e-06
13005202080,72,217,-4401,2,-10,-11,164,-5,297,0.2612992865662399,0.09803843509331234,0.0004471103886634311,0.9999970342144626,0.0022802602930725537,0.0008555533113812256,1.9508900304707846e-06
13015206082,250,493,569,3,-11,-11,173,7,286,0.7597075593057513,0.2861668675568725,0.0037946070665739163,0.9999749054990675,0.006629547195845049,0.0024974390812666537,1.6557305755329896e-05
13025210084,428,762,3582,3,-11,-11,167,1,297,1.2461492801904508,0.47310230745453674,0.010291200787252286,0.9999323488508356,0.010874026137780778,0.004129317221533942,4.4905341296090684e-05
13035214085,604,1020,5409,3,-11,-11,165,11,297,1.7129609590554262,0.6580731812233478,0.01967971838937143,0.9998717868547008,0.014946614795913927,0.0057446656762850665,8.587431521079486e-05
13045218087,778,1263,6515,3,-10,-11,158,7,297,2.152786504510837,0.8403267240353376,0.03158750543215112,0.9997966535949788,0.01878297436550183,0.00733705216596336,0.00013783969195746827
13055222088,948,1487,7184,3,-11,-11,165,7,292,2.5586925940866765,1.019134695017708,0.0455399881426701,0.9997111843640863,0.022322531518714515,0.008900165711516882,0.00019873162641817791
13065226090,1114,1689,7589,2,-11,-12,164,9,291,2.9242775784612824,1.1937975644528265,0.0609778897823946,0.9996201568124506,0.02550943625862763,0.010427844539718992,0.0002661095154874398
13075230092,1276,1865,7833,3,-11,-11,161,14,295,3.24377223135067,1.3636470117479744,0.07727744725821385,0.9995285997490139,0.028293440388029552,0.011914099937438867,0.00033724985602372784
13085234093,1433,2013,7980,3,-11,-11,159,18,296,3.5121307686950796,1.5280467377296993,0.09377287674014521,0.9994414877944848,0.030630683206252333,0.013353135984176628,0.00040924424604777733
13095238095,1584,2131,8069,3,-11,-11,162,17,300,3.725110697979208,1.6863917582236525,0.10978027376119102,0.9993634409317299,0.032484373081413574,0.014739365452217719,0.00047910402434447966
13105242096,1729,2215,8287,3,-10,-11,164,23,305,3.8793402199165476,1.8381064918232202,0.12462210282313017,0.9992984476422578,0.03382535561056799,0.01606742248696055,0.0005438678311259038
13115246098,1866,2267,8440,3,-11,-11,163,21,298,3.972372088560041,1.9826420690013506,0.13765143098657928,0.9992496287932483,0.03463256108728333,0.01733217293471152,0.0006007082921428365
13125250100,1997,2283,8592,3,-11,-11,158,17,301,4.002723039613177,2.119473361254905,0.14827508523917782,0.9992190568472358,0.03489332588565187,0.01852872334671392,0.000647034078815431
13135254101,2119,2265,8744,3,-11,-11,161,17,301,3.969898117074783,2.2480962509709195,0.1559749603778467,0.9992076414726356,0.03460358411650028,0.019652429740733827,0.0006805837719824108
13145258103,2233,2212,8893,3,-11,-11,155,20,299,3.874399461667744,2.3680256331028007,0.16032676908956262,0.9992150884580024,0.03376792752416321,0.020698907140232696,0.0006995082482385269
13155262104,2338,2126,9041,2,-11,-11,154,16,304,3.717719366859905,2.4787945613799627,0.16101560638850812,0.9992399342365172,0.03239953310758988,0.021664040742130974,0.0007024387048793726
13165266106,2433,2006,9186,4,-11,-10,156,16,303,3.5023176557669684,2.579954832062736,0.15784779537591925,0.999279653594363,0.030519959423738623,0.0225439993040756,0.0006885379298320783
13175270108,2519,1857,9327,3,-11,-11,155,21,298,3.2315836810480123,2.6710791485376197,0.15075859029144778,0.9993308335596146,0.028158814026996475,0.023335251016489304,0.0006575329926587362
13185274109,2595,1680,9464,3,-11,-11,155,9,301,2.909783496458007,2.7517648445448573,0.13981543635009652,0.9993894023298369,0.02535329607237153,0.024034581765483485,0.0006097281660735622
13195278111,2661,1476,9597,2,-10,-11,149,16,306,2.5419929895324103,2.821638978394347,0.12521662391502547,0.9994508986535097,0.022147619800854782,0.024639115335290344,0.0005459975666744625
13205282112,2716,1251,9724,3,-11,-11,158,11,300,2.1340179964631503,2.8803644611852004,0.10728532600114293,0.999510764548014,0.018592326443332585,0.025146334778553513,0.0004677577087102351
13215286114,2760,1007,9844,3,-10,-11,152,14,309,1.6923026389654012,2.927646763509785,0.08645916995972854,0.9995646427757995,0.014743494002572244,0.025554103931459658,0.00037692087327971757
13225290116,2793,749,9958,2,-11,-11,155,4,309,1.2238273249518807,2.963240669338719,0.06327566127284724,0.9996086602057137,0.010661856345456274,0.025860687893612795,0.00027583088291735855
13235294117,2815,480,10065,3,-10,-11,152,4,309,0.735998035979582,2.986956520701588,0.03835394233650925,0.9996396790812082,0.006411844975352466,0.026064771245966074,0.00016718351226390477
13245298119,2826,204,10163,2,-11,-11,151,4,306,0.23652868039161384,2.9986654254449814,0.012373522915778454,0.9996555002491984,0.0020605686528879855,0.02616547284953001,5.393433350618575e-05
13255302120,2826,-72,10253,3,-11,-11,154,-5,301,-0.26668158240522766,2.9983029804892425,-0.013949248174349529,0.99965500544779,-0.002323252419575968,0.026162356247122494,-6.080273406494767e-05
13265306122,2814,-349,10336,3,-11,-12,156,-9,304,-0.7656740478847283,2.9858711871223638,-0.03988609807508067,0.9996382296171294,-0.00667037994500635,0.02605543496344766,-0.00017386254915957483
13275310124,2791,-616,10408,2,-11,-10,157,-2,298,-1.2525571471326211,2.9614383909372357,-0.06472219509012017,0.9996063586404522,-0.010912159760368195,0.025845172339378174,-0.00028213771067355284
13285314125,2757,-875,10472,2,-11,-11,160,-1,305,-1.7196320285578481,2.9251372516710616,-0.08778100645977205,0.9995616526588214,-0.014981614052640275,0.025532475911875376,-0.0003826854490691587
13295318127,2713,-1118,10527,3,-10,-11,151,-12,303,-2.159514987486887,2.8771609203381425,-0.10844771489579316,0.9995072998302854,-0.018814504943224612,0.02511868672544266,-0.0004728286183036355
13305322128,2657,-1341,10573,3,-11,-11,157,-13,304,-2.565254749590309,2.81775775560383,-0.12619032693303933,0.9994472098200822,-0.022350351595563502,0.02460556429840784,-0.0005502471845167883
13315326130,2591,-1543,10609,3,-11,-11,155,-14,301,-2.9304427093880796,2.7472250331259236,-0.14057771074911443,0.9993857601317054,-0.025533384214395164,0.023995268235393025,-0.0006130569672125597
13325330132,2514,-1719,10635,3,-10,-10,155,-19,310,-3.24931435347943,2.66590217880131,-0.1512939355048668,0.99932751137711,-0.028313419870310105,0.02329033765063593,-0.0006598728658185637
13335334133,2428,-1867,10653,3,-10,-11,163,-15,307,-3.5168402557342064,2.574164082309989,-0.1581484390051742,0.9992769095509766,-0.03064664689315838,0.02249366962932347,-0.0006898543775728771
13345338135,2332,-1984,10661,3,-10,-10,161,-18,295,-3.728805214204016,2.4724150190846577,-0.16108171579864808,0.999237994198051,-0.03249630652046548,0.0216084979006149,-0.0007027318569774477
13355342136,2226,-2069,10660,3,-11,-11,157,-21,297,-3.8818743026465636,2.3610836302175855,-0.16016638478732836,0.9992141309965585,-0.03383326245882629,0.020638372732736644,-0.0006988126565957941
13365346138,2112,-2119,10650,3,-10,-11,152,-18,302,-3.973644829173878,2.240619289061321,-0.15560365677168267,0.9992077857519204,-0.03463645093432739,0.019587142804243854,-0.0006789669980126576
13375350140,1989,-2136,10630,3,-10,-11,154,-23,305,-4.002683426772947,2.1114900325387507,-0.14771537306067822,0.9992203542028473,-0.03489320561867716,0.01845893948205168,-0.0006445941259511145
13385354141,1859,-2117,10602,3,-12,-11,156,-19,299,-3.968547741699917,1.9741820692801793,-0.13693192347803124,0.999252058550533,-0.03459945350076145,0.01725816357829415,-0.0005975699755894236
13395358143,1720,-2064,10565,2,-11,-11,163,-23,300,-3.8717924325377897,1.8292007117126627,-0.12377647474211925,0.9993019174493435,-0.03375977934134285,0.01598947429990633,-0.0005401782131337436
13405362144,1575,-1977,10520,3,-11,-11,162,-18,300,-3.713959441551175,1.6770724309304121,-0.10884604833968328,0.9993677916028645,-0.03238735784138648,0.01465777978227211,-0.0004750270750744156
13415366146,1424,-1857,10464,2,-11,-11,164,-9,309,-3.4975527472545074,1.5183476156618632,-0.09279008097409316,0.9994465023762737,-0.030503754129388657,0.013268228343011024,-0.0004049549166918994
13425370148,1266,-1708,10401,3,-11,-10,161,-26,301,-3.225998049036764,1.3536035410412333,-0.07628718025680113,0.9995340162570124,-0.028138594692875638,0.0118261994290441,-0.00033292777142006
13435374149,1104,-1529,10330,3,-10,-11,165,-10,299,-2.9035880673348076,1.183447026358065,-0.060020852261641576,0.9996256838542977,-0.025329112499094194,0.010337293175554384,-0.00026193250734631967
13445378151,937,-1327,10250,3,-10,-11,165,-8,303,-2.5354143623082575,1.00851628603541,-0.04465502331752034,0.9997165186824618,-0.022119571805309192,0.00880731755479868,-0.00019486933488132947
13455382152,767,-1101,10161,3,-11,-10,160,-14,297,-2.127286776573292,0.8294815524243933,-0.030810202300738238,0.9998014984407378,-0.018560580056731227,0.007242272260337175,-0.0001344474621114999
13465386154,594,-857,10065,3,-10,-11,167,-9,299,-1.68564179010283,0.6470441655027469,-0.019041127455847677,0.999875870045602,-0.014708296282602083,0.005648328731876279,-8.308760615073295e-05
13475390156,418,-598,9961,2,-10,-11,172,0,299,-1.2174412353846182,0.461933971983573,-0.00981670941889598,0.9999354393881382,-0.010623547466992463,0.004031806052275849,-4.283484841808285e-05
13485394157,240,-329,9850,3,-11,-10,165,-4,296,-0.730062956637232,0.2749050402912302,-0.003503016806388479,0.9999768277022548,-0.006370866399831706,0.0023991428094108165,-1.5284972500807028e-05
13495398159,61,-54,9731,3,-11,-11,172,0,304,-0.23118510742561635,0.08672986218273958,-0.0003499516689114546,0.9999976784882127,-0.002017466395269491,0.000756865376055879,-1.5269540067774674e-06
13505402160,-116,223,9606,3,-11,-11,169,2,304,0.27133413382487287,-0.10180763988410614,-0.0004821311445240042,0.9999968020142437,0.002367830119026364,-0.0008884466147578397,-2.103697381164886e-06
13515406162,-295,499,9474,2,-11,-11,169,4,290,0.7695795908754205,-0.2899198631013405,-0.0038943335354425907,0.9999742483246101,0.006715690897284087,-0.002530196565374542,-1.6992455626626647e-05
13525410164,-473,767,9337,2,-10,-10,173,3,298,1.2557029843671281,-0.4768235211774614,-0.010451689220179907,0.9999313041679386,0.010957382036716926,-0.004161807784055589,-4.5605650771405833e-05
13535414165,-649,1025,9195,3,-11,-11,174,5,296,1.7220458081465153,-0.6617473522000423,-0.01989460881750918,0.9998704140388199,0.015025865735026542,-0.005776759681462757,-8.681206498205683e-05
13545418167,-822,1268,9049,3,-11,-10,175,15,288,2.1612593142407848,-0.843939030481318,-0.031848253454437404,0.9997950302924575,0.01885686866849223,-0.007368622106118208,-0.0001389776255260787
13555422168,-992,1491,8899,3,-11,-11,177,16,290,2.566419770833192,-1.022670853806811,-0.04583617542682721,0.9997094017413733,0.022389902829434972,-0.008931086802634172,-0.00020002429238327778
13565426170,-1158,1693,8747,3,-11,-11,171,14,296,2.9311372196198344,-1.1972438978955382,-0.061297601360143304,0.9996183139910344,0.025569221936292793,-0.010457995239076675,-0.00026750490415589084
13575430172,-1321,1868,8592,3,-10,-11,182,14,285,3.2496560461172366,-1.3669904800636086,-0.07760770142950535,0.9995267977742706,0.028344698171555178,-0.011943362378267866,-0.0003386912712288907
13585434173,-1477,2016,8436,3,-11,-11,176,16,292,3.516945789056611,-1.5312749389828113,-0.09410009180359225,0.999439823515037,0.0306726059004601,-0.013381396329677322,-0.00041067234500875426
13595438175,-1628,2133,8279,3,-11,-10,178,16,294,3.728780752696588,-1.6894929006361024,-0.11009075486407051,0.9993620011705711,0.03251630105917841,-0.01476651417819629,-0.0004804589528623719
13605442176,-1772,2217,6568,3,-11,-11,180,21,282,3.8818071477485625,-1.841069346012216,-0.12490253193258007,0.9992973040216437,0.03384678696594309,-0.01609335460820837,-0.0005450913785109236
13615446178,-1910,2267,6567,2,-11,-11,170,14,286,3.973596670866781,-1.9854559095729503,-0.13788934325095573,0.9992488335335196,0.03464315931372781,-0.017356788194467978,-0.0006017459900046147
13625450180,-2040,2283,6566,3,-10,-11,183,11,294,4.002685636731867,-2.1221279081231263,-0.14845931574885896,0.9992186397980418,0.03489292498983488,-0.018551926390697894,-0.0006478371701496638
13635454181,-2163,2264,6565,3,-11,-10,182,26,284,3.9685989974143827,-2.25058162068421,-0.15609604646777028,0.9992076085573894,0.03459219111165087,-0.019674130297125073,-0.000681110981707044
13645458183,-2276,2211,6565,3,-11,-11,184,20,290,3.8718588172397075,-2.3703323093541013,-0.16037729478910373,0.9992154216236763,0.03374572227802712,-0.02071902022461582,-0.0006997272932763406
13655462184,-2381,2124,6566,3,-11,-11,182,21,291,3.7139770138749753,-2.4809133918537336,-0.1609904773819225,0.9992405929065952,0.03236686554973712,-0.02168248690203514,-0.0007023274908205297
13665466186,-2476,2004,6567,3,-11,-11,181,19,279,3.497432423903698,-2.581877056030264,-0.15774443487671722,0.9992805775287316,0.030477344146463865,-0.022560704911773765,-0.0006880853918760138
13675470188,-2562,1854,6569,3,-11,-11,187,24,281,3.225632499963052,-2.672796456405016,-0.15057704856114384,0.9993319469371958,0.028106922344596903,-0.023350148611754603,-0.0006567395506336493
13685474189,-2637,1675,6572,3,-10,-11,184,18,286,2.902860192993289,-2.753269467194101,-0.1395584092118473,0.9993906187932974,0.02529294563617944,-0.024047610442708964,-0.0006086057765299669
13695478191,-2703,1472,6573,2,-11,-11,185,11,284,2.534206813807109,-2.822923800961664,-0.12488937851690499,0.9994521269951704,0.022079761902522574,-0.024650221162499618,-0.00054456936896903
13705482192,-2758,1246,6575,3,-10,-11,184,11,281,2.125491899552074,-2.8814231532032375,-0.10689553523239496,0.9995119146759377,0.018518031176437164,-0.025155471230026673,-0.00046605727621229373
13715486194,-2802,1002,6577,3,-11,-10,185,15,284,1.6831713290827868,-2.9284739153709154,-0.08601666023482256,0.9995656315815088,0.014663933491809783,-0.025561232311563886,-0.0003749910948743009
13725490196,-2834,743,6578,3,-11,-10,180,5,283,1.2142351329019108,-2.9638319240203206,-0.0627920817458372,0.9996094169612777,0.01057828629212236,-0.025865777727375288,-0.00027372251333960477
13735494197,-2857,474,6580,2,-11,-11,180,4,283,0.7260966240136503,-2.9873086897391175,-0.03784236682547679,0.9996401500232341,0.00632558480549011,-0.02606780061218015,-0.0001649534419572083
13745498199,-2867,199,6580,4,-10,-10,183,1,279,0.22647463144797408,-2.9987765792534953,-0.011847998712627948,0.9996556520587658,0.001972980588288117,-0.02616642863473324,-5.16436391419714e-05
13755502200,-2866,-78,6580,3,-10,-11,178,1,278,-0.2767292559044354,-2.9981725052189767,0.014474188056218121,0.9996548274053653,-0.0024107850197401955,-0.026161234303404567,6.309088900241584e-05
13765506202,-2855,-354,6579,3,-11,-11,181,-11,284,-0.7755564350008303,-2.985499803088677,0.04039594097880842,0.9996377342956003,-0.006756474604611543,-0.026052240159293586,0.00017608508861817061
13775510204,-2832,-622,6578,3,-11,-11,187,-6,296,-1.2621179677161878,-2.960828131010977,0.06520295402428714,0.9996055810922592,-0.010995456891623068,-0.025839918500038146,0.0002842338171419229
13785514205,-2798,-879,6577,3,-11,-10,189,-12,281,-1.7287201194975679,-2.9242914015214843,0.08821970557949779,0.9995606481488194,-0.015060798569414348,-0.025525185653375186,0.00038459865370285454
13795518207,-2753,-1122,6574,2,-11,-11,196,-6,288,-2.167986705318115,-2.8760839257383335,0.10883283702543887,0.9995061402583245,-0.01888832711636272,-0.025109391193574717,0.0004745087353184037
13805522208,-2697,-1346,6573,3,-11,-11,185,-12,280,-2.5729762504364726,-2.8164551048120554,0.12651220674460997,0.9994459790604503,-0.022417646804312606,-0.0245943028301833,0.0005516520210163431
13815526210,-2631,-1547,6571,3,-10,-11,185,-14,282,-2.937292069466758,-2.7457031243683274,0.14082885963633782,0.9993845485852485,-0.025593091276289077,-0.023982087964898847,0.0006141537480747775
13825530212,-2554,-1722,6569,3,-10,-11,182,-10,286,-3.2551834962827146,-2.664168183914218,0.15146928712125513,0.9993264100817113,-0.028364597666016275,-0.023275293083613268,0.0006606393238634811
13835534213,-2467,-1869,6567,3,-10,-10,192,-25,284,-3.5216366554141874,-2.572225817557776,0.1582455076690221,0.9992760042240337,-0.030688489040715243,-0.022476822210848568,0.0006902794715093402
13845538215,-2371,-1986,6566,3,-11,-11,176,-24,283,-3.7324533485687135,-2.4702808330711226,0.16110066331834663,0.9992373595889692,-0.0325281538928034,-0.021589915598035466,0.0007028160930596242
13855542216,-2265,-2070,6565,3,-10,-11,183,-18,284,-3.8843168334166758,-2.358762316771233,0.16010999456291053,0.9992138259078795,-0.03385461337759241,-0.02061812965172679,0.0006985680039946092
13865546218,-2151,-2120,6565,3,-11,-10,172,-14,286,-3.9748434916827065,-2.2381200302086888,0.155477217159954,0.9992078490458363,-0.03464696891041121,-0.01956531884993577,0.0006784164021162638
13875550220,-2028,-2135,6565,3,-11,-11,176,-19,289,-4.002619616041707,-2.108822373457494,0.14752647487374423,0.9992208020481932,-0.03489272454476751,-0.018435620070255104,0.0006437706376857169
13885554221,-1897,-2116,6567,2,-11,-11,179,-19,284,-3.9672227867128407,-1.9713559237612748,0.13669017908172001,0.9992528830877679,-0.0345879802336524,-0.01723343939453043,0.0005965155279752243
13895558223,-1759,-2062,6568,3,-11,-11,183,-24,286,-3.869227555510146,-1.8262263934804281,0.12349316852456568,0.9993030869623655,-0.03373749364213131,-0.015963441097069295,0.0005389420882867701
13905562224,-1613,-1975,6571,3,-11,-11,181,-14,296,-3.7101954039567655,-1.6739607034751556,0.10853373033791444,0.9993692521922294,-0.03235460967116929,-0.014630538201868446,0.00047366411540299467
13915566226,-1462,-1855,6573,2,-11,-11,182,-19,284,-3.4926491892826856,-1.515109751284896,0.09246211718114417,0.999448181034331,-0.030461058327814036,-0.013239883740694984,0.00040352354282281017
